Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.067413,0.384044,-0.005198,-0.143386,0.000000,0.989667,550.000000,112.894909
1.000000,0.066749,0.369702,-0.006094,-0.988509,0.000000,-0.151165,550.000000,778.302711
1.000000,0.066880,0.552016,-0.006423,-0.821349,0.000000,-0.570426,550.000000,646.689426
1.000000,0.066743,0.314093,-0.005907,-0.996255,0.000000,0.086460,550.000000,784.402161
1.000000,0.067008,0.433163,-0.006566,-0.658296,0.000000,-0.752759,550.000000,518.309593
1.000000,0.066773,0.499726,-0.005751,-0.958465,0.000000,0.285212,550.000000,754.647579
1.000000,0.066892,0.474855,-0.006439,-0.806841,0.000000,-0.590768,550.000000,635.266887
1.000000,0.066791,0.643420,-0.005696,-0.934749,0.000000,0.355308,550.000000,735.975424
1.000000,0.066792,0.558366,-0.005694,-0.933850,0.000000,0.357664,550.000000,735.267515
1.000000,0.067404,0.460977,-0.005199,-0.153942,0.000000,0.988080,550.000000,121.206028
1.000000,0.066741,0.543578,-0.006005,-0.999271,0.000000,-0.038170,550.000000,786.776764
1.000000,0.066753,0.627464,-0.005832,-0.983197,0.000000,0.182548,550.000000,774.120631
1.000000,0.067257,0.344584,-0.006713,-0.341755,0.000000,-0.939789,550.000000,269.081015
1.000000,0.066825,0.620044,-0.005619,-0.891442,0.000000,0.453135,550.000000,701.877449
1.000000,0.066830,0.368046,-0.006340,-0.885467,0.000000,-0.464703,550.000000,697.172758
1.000000,0.066741,0.648082,-0.005933,-0.998584,0.000000,0.053193,550.000000,786.235847
1.000000,0.066743,0.331457,-0.006041,-0.996396,0.000000,-0.084819,550.000000,784.513239
1.000000,0.066841,0.608956,-0.005589,-0.871078,0.000000,0.491145,550.000000,685.843681
1.000000,0.066940,0.623186,-0.006498,-0.745601,0.000000,-0.666393,550.000000,587.049339
1.000000,0.066751,0.489851,-0.006106,-0.985885,0.000000,-0.167424,550.000000,776.237119
1.000000,0.067154,0.417468,-0.005283,-0.472693,0.000000,0.881227,550.000000,372.175029
1.000000,0.066799,0.298254,-0.005678,-0.925573,0.000000,0.378569,550.000000,728.750556
1.000000,0.067052,0.509595,-0.006601,-0.602854,0.000000,-0.797852,550.000000,474.657056
1.000000,0.067141,0.327930,-0.005290,-0.489603,0.000000,0.871945,550.000000,385.489549
1.000000,0.067125,0.619945,-0.005300,-0.509914,0.000000,0.860225,550.000000,401.481108
1.000000,0.066924,0.588938,-0.005470,-0.766096,0.000000,0.642726,550.000000,603.186412
1.000000,0.067059,0.552149,-0.005344,-0.594394,0.000000,0.804174,550.000000,467.996205
1.000000,0.066905,0.394279,-0.005493,-0.789545,0.000000,0.613693,550.000000,621.648395
1.000000,0.066781,0.412520,-0.005724,-0.947429,0.000000,0.319966,550.000000,745.958771
1.000000,0.066769,0.460181,-0.006187,-0.962662,0.000000,-0.270705,550.000000,757.952783
1.000000,0.067064,0.401643,-0.006610,-0.587083,0.000000,-0.809526,550.000000,462.240442
1.000000,0.067134,0.564981,-0.005294,-0.498614,0.000000,0.866824,550.000000,392.583918
1.000000,0.066972,0.388112,-0.005418,-0.704236,0.000000,0.709966,550.000000,554.480498
1.000000,0.066849,0.576791,-0.005576,-0.861427,0.000000,0.507881,550.000000,678.245198
1.000000,0.066988,0.472542,-0.005402,-0.683659,0.000000,0.729801,550.000000,538.279553
1.000000,0.066997,0.451052,-0.006556,-0.672652,0.000000,-0.739959,550.000000,529.612587
1.000000,0.067110,0.502744,-0.005309,-0.529422,0.000000,0.848359,550.000000,416.840583
1.000000,0.067033,0.497441,-0.005363,-0.626736,0.000000,0.779232,550.000000,493.460951
1.000000,0.066763,0.455199,-0.006161,-0.971435,0.000000,-0.237306,550.000000,764.859757
1.000000,0.067312,0.634771,-0.006730,-0.271575,0.000000,-0.962417,550.000000,213.824788
1.000000,0.067173,0.558294,-0.005273,-0.448912,0.000000,0.893576,550.000000,353.451477
1.000000,0.066740,0.458310,-0.005964,-0.999903,0.000000,0.013903,550.000000,787.274440
1.000000,0.066853,0.403447,-0.005570,-0.856799,0.000000,0.515650,550.000000,674.601492
1.000000,0.066748,0.350123,-0.006085,-0.990189,0.000000,-0.139735,550.000000,779.625840
1.000000,0.066832,0.298907,-0.005606,-0.882530,0.000000,0.470256,550.000000,694.860506
1.000000,0.066805,0.493848,-0.006287,-0.917385,0.000000,-0.398001,550.000000,722.303670
1.000000,0.066745,0.285354,-0.006059,-0.994286,0.000000,-0.106753,550.000000,782.851275
1.000000,0.067182,0.601025,-0.006681,-0.437344,0.000000,-0.899294,550.000000,344.342771
1.000000,0.067054,0.424992,-0.006602,-0.600687,0.000000,-0.799485,550.000000,472.950976
1.000000,0.066745,0.556890,-0.006065,-0.993427,0.000000,-0.114468,550.000000,782.175232
1.000000,0.067125,0.452197,-0.006650,-0.509925,0.000000,-0.860219,550.000000,401.490097
1.000000,0.066830,0.532948,-0.005609,-0.884948,0.000000,0.465689,550.000000,696.764681
1.000000,0.066769,0.398290,-0.005765,-0.963544,0.000000,0.267551,550.000000,758.646674
1.000000,0.066849,0.359709,-0.006374,-0.861447,0.000000,-0.507848,550.000000,678.260724
1.000000,0.066922,0.481611,-0.006477,-0.768319,0.000000,-0.640067,550.000000,604.936625
1.000000,0.066748,0.501995,-0.006085,-0.990100,0.000000,-0.140367,550.000000,779.555417
1.000000,0.067158,0.460706,-0.006669,-0.468181,0.000000,-0.883633,550.000000,368.622617
1.000000,0.066759,0.442609,-0.006146,-0.976074,0.000000,-0.217439,550.000000,768.512237
1.000000,0.066860,0.507482,-0.005558,-0.847517,0.000000,0.530769,550.000000,667.292693
1.000000,0.066901,0.621328,-0.006451,-0.794706,0.000000,-0.606995,550.000000,625.712124
1.000000,0.066806,0.504340,-0.005659,-0.915612,0.000000,0.402063,550.000000,720.907725
1.000000,0.066746,0.351810,-0.006071,-0.992502,0.000000,-0.122231,550.000000,781.446730
1.000000,0.066901,0.343374,-0.005499,-0.795429,0.000000,0.606047,550.000000,626.281587
1.000000,0.066837,0.480679,-0.005596,-0.875979,0.000000,0.482348,550.000000,689.702910
1.000000,0.066883,0.336131,-0.005523,-0.817769,0.000000,0.575547,550.000000,643.870819
1.000000,0.067009,0.519568,-0.006566,-0.657480,0.000000,-0.753472,550.000000,517.667334
1.000000,0.066741,0.465928,-0.005937,-0.998854,0.000000,0.047868,550.000000,786.447978
1.000000,0.067021,0.324058,-0.005373,-0.642196,0.000000,0.766541,550.000000,505.633224
1.000000,0.067047,0.626146,-0.005353,-0.609667,0.000000,0.792658,550.000000,480.021637
1.000000,0.066977,0.518637,-0.006537,-0.697674,0.000000,-0.716415,550.000000,549.314270
1.000000,0.066746,0.558141,-0.006074,-0.992035,0.000000,-0.125966,550.000000,781.078994
1.000000,0.066746,0.396434,-0.005879,-0.992566,0.000000,0.121711,550.000000,781.497065
1.000000,0.066760,0.522627,-0.006149,-0.975089,0.000000,-0.221813,550.000000,767.737061
1.000000,0.066837,0.631521,-0.006353,-0.876654,0.000000,-0.481122,550.000000,690.233738
1.000000,0.066942,0.589066,-0.005449,-0.742432,0.000000,0.669922,550.000000,584.554120
1.000000,0.066740,0.395618,-0.005962,-0.999855,0.000000,0.017012,550.000000,787.236607
1.000000,0.066747,0.279868,-0.005874,-0.991628,0.000000,0.129126,550.000000,780.758996
1.000000,0.066943,0.319175,-0.006501,-0.741593,0.000000,-0.670850,550.000000,583.893932
1.000000,0.066755,0.353862,-0.006127,-0.981118,0.000000,-0.193410,550.000000,772.483872
1.000000,0.067135,0.313080,-0.005294,-0.497138,0.000000,0.867672,550.000000,391.421524
1.000000,0.066854,0.315929,-0.006382,-0.855314,0.000000,-0.518111,550.000000,673.431679
1.000000,0.067006,0.385022,-0.006564,-0.661014,0.000000,-0.750374,550.000000,520.449774
1.000000,0.066818,0.361756,-0.005634,-0.900695,0.000000,0.434452,550.000000,709.162580
1.000000,0.066872,0.402480,-0.006411,-0.831653,0.000000,-0.555295,550.000000,654.802543
1.000000,0.066798,0.507049,-0.005680,-0.926873,0.000000,0.375375,550.000000,729.773856
1.000000,0.067021,0.354839,-0.005373,-0.641635,0.000000,0.767010,550.000000,505.191518
1.000000,0.067789,0.810000,-0.005781,0.000000,1.000000,0.000000,550.000000,938.327838
1.000000,0.066742,0.393269,-0.005924,-0.997896,0.000000,0.064835,550.000000,785.693954
1.000000,0.067364,0.295559,-0.006743,-0.205042,0.000000,-0.978753,550.000000,161.439781
1.000000,0.066786,0.285313,-0.005711,-0.941921,0.000000,0.335833,550.000000,741.622347
1.000000,0.066768,0.505327,-0.005767,-0.964264,0.000000,0.264945,550.000000,759.213510
1.000000,0.066754,0.292616,-0.005830,-0.982869,0.000000,0.184306,550.000000,773.862378
1.000000,0.066804,0.601403,-0.006286,-0.918163,0.000000,-0.396202,550.000000,722.916527
1.000000,0.067046,0.420115,-0.006597,-0.610371,0.000000,-0.792116,550.000000,480.575958
1.000000,0.066866,0.594258,-0.005548,-0.839543,0.000000,0.543293,550.000000,661.014568
1.000000,0.066793,0.325780,-0.005691,-0.932358,0.000000,0.361536,550.000000,734.092764
1.000000,0.066803,0.513970,-0.005667,-0.920043,0.000000,0.391818,550.000000,724.396177
1.000000,0.066917,0.491715,-0.005479,-0.774802,0.000000,0.632204,550.000000,610.040926
1.000000,0.066935,0.521962,-0.005458,-0.752336,0.000000,0.658780,550.000000,592.351790
1.000000,0.066740,0.620434,-0.005970,-0.999984,0.000000,0.005637,550.000000,787.338034
1.000000,0.066907,0.459478,-0.005491,-0.787510,0.000000,0.616302,550.000000,620.046055
1.000000,0.067129,0.384977,-0.005297,-0.504469,0.000000,0.863430,550.000000,397.193811
1.000000,0.066877,0.633621,-0.006418,-0.825597,0.000000,-0.564260,550.000000,650.034574
1.000000,0.067341,0.482798,-0.006738,-0.233899,0.000000,-0.972261,550.000000,184.160228
1.000000,0.066810,0.489059,-0.005650,-0.910563,0.000000,0.413369,550.000000,716.932647
1.000000,0.066861,0.635666,-0.005556,-0.845467,0.000000,0.534028,550.000000,665.678903
1.000000,0.067395,0.567821,-0.005201,-0.165738,0.000000,0.986170,550.000000,130.493968
1.000000,0.066901,0.552940,-0.005498,-0.794728,0.000000,0.606966,550.000000,625.729175
1.000000,0.066761,0.300460,-0.005796,-0.973784,0.000000,0.227474,550.000000,766.709509
1.000000,0.066800,0.334894,-0.006275,-0.924211,0.000000,-0.381882,550.000000,727.677976
1.000000,0.066778,0.618918,-0.006215,-0.952108,0.000000,-0.305761,550.000000,749.643025
1.000000,0.066740,0.287903,-0.005963,-0.999893,0.000000,0.014611,550.000000,787.266494
1.000000,0.067326,0.496304,-0.005216,-0.253978,0.000000,0.967210,550.000000,199.970105
1.000000,0.066978,0.449535,-0.005412,-0.696634,0.000000,0.717426,550.000000,548.495481
1.000000,0.067205,0.428577,-0.005258,-0.407587,0.000000,0.913167,550.000000,320.913513
1.000000,0.066740,0.456597,-0.005976,-0.999999,0.000000,-0.001183,550.000000,787.349993
1.000000,0.066751,0.600910,-0.005844,-0.985968,0.000000,0.166937,550.000000,776.302070
1.000000,0.067096,0.528042,-0.006632,-0.546818,0.000000,-0.837251,550.000000,430.537808
1.000000,0.067045,0.551797,-0.006596,-0.611939,0.000000,-0.790905,550.000000,481.810525
1.000000,0.066741,0.313059,-0.005930,-0.998394,0.000000,0.056648,550.000000,786.086225
1.000000,0.066765,0.527580,-0.006172,-0.968002,0.000000,-0.250941,550.000000,762.157291
1.000000,0.066742,0.607028,-0.005921,-0.997630,0.000000,0.068803,550.000000,785.484724
1.000000,0.066938,0.513685,-0.006496,-0.747765,0.000000,-0.663964,550.000000,588.753081
1.000000,0.066846,0.473321,-0.006369,-0.864676,0.000000,-0.502330,550.000000,680.803305
1.000000,0.067749,0.810000,-0.006094,0.000000,1.000000,0.000000,550.000000,938.327838
1.000000,0.067274,0.463553,-0.005231,-0.319261,0.000000,0.947667,550.000000,251.370112
1.000000,0.066742,0.604895,-0.005924,-0.997899,0.000000,0.064784,550.000000,785.696567
1.000000,0.066997,0.304568,-0.005394,-0.672847,0.000000,0.739781,550.000000,529.766629
1.000000,0.067085,0.522026,-0.005325,-0.560341,0.000000,0.828262,550.000000,441.184509
1.000000,0.066740,0.461451,-0.005961,-0.999846,0.000000,0.017573,550.000000,787.228969
1.000000,0.066900,0.639380,-0.005500,-0.796246,0.000000,0.604973,550.000000,626.924831
1.000000,0.067162,0.385211,-0.006671,-0.463069,0.000000,-0.886322,550.000000,364.597637
1.000000,0.066967,0.464691,-0.006527,-0.710968,0.000000,-0.703224,550.000000,559.781164
1.000000,0.066742,0.443895,-0.005914,-0.996994,0.000000,0.077479,550.000000,784.983762
1.000000,0.066900,0.637790,-0.006450,-0.796257,0.000000,-0.604959,550.000000,626.933281
1.000000,0.066814,0.299227,-0.005642,-0.905402,0.000000,0.424555,550.000000,712.868728
1.000000,0.066752,0.383708,-0.006110,-0.985148,0.000000,-0.171707,550.000000,775.656854
1.000000,0.066887,0.412054,-0.005518,-0.813193,0.000000,0.581993,550.000000,640.268301
1.000000,0.066760,0.344609,-0.005801,-0.975211,0.000000,0.221276,550.000000,767.833119
1.000000,0.066754,0.434242,-0.006120,-0.982652,0.000000,-0.185458,550.000000,773.691784
1.000000,0.066746,0.507941,-0.005882,-0.992950,0.000000,0.118534,550.000000,781.799700
1.000000,0.066826,0.613488,-0.006332,-0.890306,0.000000,-0.455363,550.000000,700.982811
1.000000,0.067015,0.330734,-0.005378,-0.649686,0.000000,0.760202,550.000000,511.530932
1.000000,0.066904,0.404798,-0.005494,-0.790741,0.000000,0.612151,550.000000,622.590122
1.000000,0.066741,0.478922,-0.006014,-0.998779,0.000000,-0.049401,550.000000,786.389214
1.000000,0.066747,0.432926,-0.006077,-0.991427,0.000000,-0.130663,550.000000,780.600430
1.000000,0.066743,0.374041,-0.005912,-0.996779,0.000000,0.080202,550.000000,784.814184
1.000000,0.066763,0.484878,-0.005785,-0.970317,0.000000,0.241835,550.000000,763.979868
1.000000,0.066813,0.507107,-0.006306,-0.906532,0.000000,-0.422138,550.000000,713.758186
1.000000,0.066912,0.439202,-0.005484,-0.780695,0.000000,0.624912,550.000000,614.680983
1.000000,0.066804,0.303490,-0.005664,-0.918485,0.000000,0.395456,550.000000,723.169445
1.000000,0.067319,0.277523,-0.005217,-0.262038,0.000000,0.965058,550.000000,206.315690
1.000000,0.067215,0.320697,-0.006696,-0.395070,0.000000,-0.918651,550.000000,311.058678
1.000000,0.067302,0.453319,-0.006728,-0.283775,0.000000,-0.958891,550.000000,223.430462
1.000000,0.066821,0.440753,-0.005628,-0.896843,0.000000,0.442350,550.000000,706.129573
1.000000,0.066746,0.411243,-0.005881,-0.992755,0.000000,0.120157,550.000000,781.646128
1.000000,0.066756,0.272752,-0.005819,-0.980076,0.000000,0.198621,550.000000,771.663588
1.000000,0.066769,0.348675,-0.005762,-0.962672,0.000000,0.270672,550.000000,757.959946
1.000000,0.067307,0.466657,-0.006729,-0.278127,0.000000,-0.960544,550.000000,218.983749
1.000000,0.067034,0.614046,-0.006588,-0.625114,0.000000,-0.780534,550.000000,492.183696
1.000000,0.067105,0.489870,-0.006638,-0.535178,0.000000,-0.844739,550.000000,421.372675
1.000000,0.066756,0.639903,-0.005817,-0.979549,0.000000,0.201204,550.000000,771.248800
1.000000,0.067349,0.335637,-0.006740,-0.224567,0.000000,-0.974459,550.000000,176.812951
1.000000,0.066740,0.332992,-0.005978,-0.999992,0.000000,-0.004035,550.000000,787.344133
1.000000,0.066858,0.529543,-0.005561,-0.849568,0.000000,0.527480,550.000000,668.907633
1.000000,0.066750,0.501858,-0.005849,-0.986965,0.000000,0.160934,550.000000,777.087519
1.000000,0.066741,0.638579,-0.005935,-0.998724,0.000000,0.050492,550.000000,786.346241
1.000000,0.066875,0.451927,-0.005535,-0.828444,0.000000,0.560072,550.000000,652.275634
1.000000,0.066800,0.430779,-0.006277,-0.923083,0.000000,-0.384602,550.000000,726.789562
1.000000,0.066862,0.448172,-0.006395,-0.845049,0.000000,-0.534688,550.000000,665.350072
1.000000,0.066871,0.565584,-0.005541,-0.833801,0.000000,0.552066,550.000000,656.493297
1.000000,0.066743,0.473253,-0.005904,-0.995891,0.000000,0.090558,550.000000,784.115443
1.000000,0.067170,0.560730,-0.006675,-0.451961,0.000000,-0.892038,550.000000,355.851559
1.000000,0.066749,0.649176,-0.005854,-0.988163,0.000000,0.153407,550.000000,778.030765
1.000000,0.066780,0.380157,-0.006223,-0.948834,0.000000,-0.315775,550.000000,747.065144
1.000000,0.066839,0.648338,-0.006357,-0.873806,0.000000,-0.486275,550.000000,687.991477
1.000000,0.067387,0.521458,-0.006748,-0.175536,0.000000,-0.984473,550.000000,138.207993
1.000000,0.066758,0.399806,-0.005806,-0.976642,0.000000,0.214875,550.000000,768.959334
1.000000,0.066881,0.534778,-0.006424,-0.820437,0.000000,-0.571737,550.000000,645.971339
1.000000,0.066758,0.540753,-0.006142,-0.977094,0.000000,-0.212806,550.000000,769.315858
1.000000,0.066935,0.502372,-0.005457,-0.751167,0.000000,0.660112,550.000000,591.432084
1.000000,0.066779,0.377036,-0.005731,-0.950475,0.000000,0.310801,550.000000,748.357064
1.000000,0.066943,0.617545,-0.005448,-0.741768,0.000000,0.670657,550.000000,584.031248
1.000000,0.066794,0.481486,-0.006260,-0.931554,0.000000,-0.363602,550.000000,733.459821
1.000000,0.066779,0.285751,-0.005730,-0.949997,0.000000,0.312260,550.000000,747.980405
1.000000,0.067039,0.593231,-0.006592,-0.618808,0.000000,-0.785542,550.000000,487.218967
1.000000,0.066778,0.459916,-0.006215,-0.952148,0.000000,-0.305636,550.000000,749.674605
1.000000,0.066830,0.497311,-0.005609,-0.884887,0.000000,0.465805,550.000000,696.716501
1.000000,0.067017,0.605001,-0.005377,-0.647359,0.000000,0.762186,550.000000,509.698157
1.000000,0.066848,0.578441,-0.005577,-0.862349,0.000000,0.506314,550.000000,678.971173
1.000000,0.066861,0.578586,-0.005556,-0.845397,0.000000,0.534139,550.000000,665.623525
1.000000,0.066901,0.377550,-0.005499,-0.794922,0.000000,0.606711,550.000000,625.882506
1.000000,0.067060,0.594760,-0.006607,-0.592311,0.000000,-0.805709,550.000000,466.356495
1.000000,0.066750,0.642306,-0.006096,-0.987964,0.000000,-0.154681,550.000000,777.874298
1.000000,0.066778,0.295048,-0.005735,-0.952020,0.000000,0.306036,550.000000,749.573426
1.000000,0.066896,0.592806,-0.006445,-0.801077,0.000000,-0.598561,550.000000,630.728335
1.000000,0.066954,0.294487,-0.006513,-0.727523,0.000000,-0.686083,550.000000,572.815831
1.000000,0.066792,0.592071,-0.005693,-0.933492,0.000000,0.358599,550.000000,734.985235
1.000000,0.066927,0.430145,-0.006483,-0.762105,0.000000,-0.647453,550.000000,600.044080
1.000000,0.066743,0.458213,-0.006042,-0.996389,0.000000,-0.084904,550.000000,784.507539
1.000000,0.067223,0.371525,-0.006700,-0.384558,0.000000,-0.923101,550.000000,302.782178
1.000000,0.067014,0.435119,-0.006570,-0.651447,0.000000,-0.758694,550.000000,512.917046
1.000000,0.066839,0.446852,-0.006357,-0.873630,0.000000,-0.486591,550.000000,687.852787
1.000000,0.066742,0.439450,-0.005916,-0.997146,0.000000,0.075497,550.000000,785.103447
1.000000,0.066756,0.443411,-0.005818,-0.979946,0.000000,0.199261,550.000000,771.561380
1.000000,0.067209,0.337692,-0.006694,-0.402090,0.000000,-0.915600,550.000000,316.585670
1.000000,0.066755,0.452538,-0.005824,-0.981303,0.000000,0.192469,550.000000,772.629565
1.000000,0.066754,0.509029,-0.006120,-0.982671,0.000000,-0.185358,550.000000,773.706541
1.000000,0.067172,0.527861,-0.006676,-0.450048,0.000000,-0.893004,550.000000,354.345583
1.000000,0.066894,0.555589,-0.006441,-0.804266,0.000000,-0.594270,550.000000,633.239216
1.000000,0.066748,0.586992,-0.005866,-0.990366,0.000000,0.138472,550.000000,779.765508
1.000000,0.067344,0.395382,-0.006739,-0.230064,0.000000,-0.973176,550.000000,181.140818
1.000000,0.066877,0.591548,-0.005532,-0.826068,0.000000,0.563571,550.000000,650.404709
1.000000,0.067308,0.489950,-0.005221,-0.276712,0.000000,0.960953,550.000000,217.869100
1.000000,0.066799,0.445414,-0.005677,-0.925302,0.000000,0.379232,550.000000,728.536691
1.000000,0.067045,0.619568,-0.006596,-0.612046,0.000000,-0.790822,550.000000,481.894831
1.000000,0.066833,0.465296,-0.005605,-0.881722,0.000000,0.471769,550.000000,694.224273
1.000000,0.066753,0.486024,-0.006115,-0.983949,0.000000,-0.178447,550.000000,774.713134
1.000000,0.066957,0.581906,-0.006517,-0.723260,0.000000,-0.690576,550.000000,569.459062
1.000000,0.066915,0.322159,-0.006469,-0.777093,0.000000,-0.629386,550.000000,611.844427
1.000000,0.067210,0.636692,-0.005256,-0.401524,0.000000,0.915848,550.000000,316.140160
1.000000,0.066770,0.545317,-0.005761,-0.962306,0.000000,0.271968,550.000000,757.672411
1.000000,0.066799,0.317538,-0.005677,-0.925435,0.000000,0.378906,550.000000,728.641868
1.000000,0.066751,0.506520,-0.006103,-0.986608,0.000000,-0.163107,550.000000,776.806639
1.000000,0.066769,0.551151,-0.005765,-0.963748,0.000000,0.266812,550.000000,758.807878
1.000000,0.066746,0.594221,-0.005880,-0.992637,0.000000,0.121124,550.000000,781.553616
1.000000,0.066966,0.449791,-0.006526,-0.712395,0.000000,-0.701778,550.000000,560.904768
1.000000,0.066823,0.627477,-0.005624,-0.894295,0.000000,0.447477,550.000000,704.123961
1.000000,0.066935,0.583682,-0.005457,-0.751600,0.000000,0.659619,550.000000,591.772623
1.000000,0.066939,0.282195,-0.006497,-0.746851,0.000000,-0.664992,550.000000,588.033421
1.000000,0.066827,0.490696,-0.006333,-0.889628,0.000000,-0.456686,550.000000,700.448931
1.000000,0.066973,0.321152,-0.006532,-0.703842,0.000000,-0.710357,550.000000,554.170364
1.000000,0.066814,0.416423,-0.005642,-0.905542,0.000000,0.424257,550.000000,712.978936
1.000000,0.067428,0.413471,-0.006754,-0.123361,0.000000,-0.992362,550.000000,97.128631
1.000000,0.066759,0.523125,-0.006146,-0.975892,0.000000,-0.218252,550.000000,768.369466
1.000000,0.066745,0.628532,-0.005884,-0.993332,0.000000,0.115288,550.000000,782.100594
1.000000,0.066741,0.538302,-0.006012,-0.998873,0.000000,-0.047456,550.000000,786.463453
1.000000,0.066943,0.592982,-0.006502,-0.741144,0.000000,-0.671347,550.000000,583.539740
1.000000,0.066900,0.477979,-0.005500,-0.796619,0.000000,0.604482,550.000000,627.218110
1.000000,0.066970,0.620944,-0.006530,-0.706642,0.000000,-0.707571,550.000000,556.375254
1.000000,0.067359,0.332310,-0.006742,-0.212001,0.000000,-0.977269,550.000000,166.919235
1.000000,0.066831,0.467621,-0.006341,-0.884424,0.000000,-0.466685,550.000000,696.351536
1.000000,0.066813,0.370868,-0.006306,-0.906974,0.000000,-0.421187,550.000000,714.106292
1.000000,0.066815,0.530679,-0.006309,-0.904824,0.000000,-0.425786,550.000000,712.413722
1.000000,0.067037,0.631364,-0.006589,-0.622342,0.000000,-0.782746,550.000000,490.001084
1.000000,0.067071,0.541567,-0.005335,-0.578661,0.000000,0.815568,550.000000,455.609071
1.000000,0.066749,0.587577,-0.005856,-0.988480,0.000000,0.151349,550.000000,778.280514
1.000000,0.066747,0.584104,-0.006080,-0.991014,0.000000,-0.133759,550.000000,780.275311
1.000000,0.066891,0.327725,-0.006437,-0.808270,0.000000,-0.588812,550.000000,636.391741
1.000000,0.066772,0.623258,-0.005755,-0.959963,0.000000,0.280126,550.000000,755.827590
1.000000,0.067126,0.437126,-0.006651,-0.508889,0.000000,-0.860832,550.000000,400.673681
1.000000,0.066741,0.500679,-0.005937,-0.998836,0.000000,0.048227,550.000000,786.434386
1.000000,0.066746,0.297805,-0.005876,-0.992092,0.000000,0.125511,550.000000,781.124404
1.000000,0.066741,0.363815,-0.006003,-0.999361,0.000000,-0.035751,550.000000,786.847202
1.000000,0.067175,0.570852,-0.006678,-0.445412,0.000000,-0.895326,550.000000,350.695238
1.000000,0.066805,0.507505,-0.006288,-0.916792,0.000000,-0.399365,550.000000,721.836770
1.000000,0.066771,0.411232,-0.006193,-0.960543,0.000000,-0.278131,550.000000,756.284197
1.000000,0.066785,0.551592,-0.005713,-0.942500,0.000000,0.334206,550.000000,742.077888
1.000000,0.067456,0.520418,-0.005193,-0.088190,0.000000,0.996104,550.000000,69.436826
1.000000,0.066747,0.547697,-0.005868,-0.990651,0.000000,0.136418,550.000000,779.989911
1.000000,0.066811,0.572961,-0.005648,-0.909325,0.000000,0.416086,550.000000,715.957876
1.000000,0.067216,0.516118,-0.005253,-0.393344,0.000000,0.919391,550.000000,309.700006
1.000000,0.067093,0.303653,-0.006630,-0.550562,0.000000,-0.834794,550.000000,433.485509
1.000000,0.067180,0.646716,-0.006680,-0.440188,0.000000,-0.897906,550.000000,346.582427
1.000000,0.067141,0.347849,-0.005291,-0.489899,0.000000,0.871779,550.000000,385.721851
1.000000,0.067280,0.603257,-0.005229,-0.312648,0.000000,0.949869,550.000000,246.163680
1.000000,0.066750,0.324332,-0.005849,-0.987010,0.000000,0.160656,550.000000,777.123213
1.000000,0.066839,0.530150,-0.005594,-0.874634,0.000000,0.484784,550.000000,688.643276
1.000000,0.066863,0.396406,-0.006397,-0.842856,0.000000,-0.538139,550.000000,663.623370
1.000000,0.066773,0.565968,-0.005752,-0.958715,0.000000,0.284369,550.000000,754.844694
1.000000,0.066804,0.342633,-0.005664,-0.918252,0.000000,0.395997,550.000000,722.985970
1.000000,0.066744,0.500032,-0.005895,-0.994848,0.000000,0.101380,550.000000,783.293943
1.000000,0.066811,0.326840,-0.005648,-0.909185,0.000000,0.416392,550.000000,715.847615
1.000000,0.066942,0.432415,-0.006501,-0.742654,0.000000,-0.669676,550.000000,584.728839
1.000000,0.066749,0.362344,-0.005857,-0.988619,0.000000,0.150438,550.000000,778.390083
1.000000,0.066745,0.609675,-0.006066,-0.993202,0.000000,-0.116404,550.000000,781.998078
1.000000,0.067318,0.376319,-0.005218,-0.264378,0.000000,0.964419,550.000000,208.157799
1.000000,0.066802,0.373923,-0.006282,-0.920547,0.000000,-0.390632,550.000000,724.793283
1.000000,0.066763,0.648915,-0.006162,-0.971195,0.000000,-0.238288,550.000000,764.670551
1.000000,0.066835,0.383877,-0.005600,-0.878766,0.000000,0.477253,550.000000,691.896765
1.000000,0.066797,0.508831,-0.006268,-0.927455,0.000000,-0.373936,550.000000,730.231887
1.000000,0.066959,0.544557,-0.006519,-0.720754,0.000000,-0.693191,550.000000,567.486202
1.000000,0.066796,0.422536,-0.005685,-0.929227,0.000000,0.369510,550.000000,731.627175
1.000000,0.066808,0.623708,-0.006294,-0.913547,0.000000,-0.406733,550.000000,719.281713
1.000000,0.066771,0.613742,-0.006192,-0.960811,0.000000,-0.277203,550.000000,756.495315
1.000000,0.066791,0.404750,-0.006252,-0.935693,0.000000,-0.352815,550.000000,736.718502
1.000000,0.067056,0.310969,-0.006604,-0.597680,0.000000,-0.801735,550.000000,470.583646
1.000000,0.066746,0.465042,-0.005875,-0.991887,0.000000,0.127122,550.000000,780.962842
1.000000,0.067018,0.305067,-0.005375,-0.645669,0.000000,0.763618,550.000000,508.367499
1.000000,0.066913,0.374414,-0.005484,-0.780269,0.000000,0.625444,550.000000,614.345389
1.000000,0.067197,0.531471,-0.006688,-0.417347,0.000000,-0.908747,550.000000,328.598203
1.000000,0.067173,0.630197,-0.005273,-0.448776,0.000000,0.893644,550.000000,353.344163
1.000000,0.066798,0.442035,-0.006271,-0.926232,0.000000,-0.376953,550.000000,729.269451
1.000000,0.066751,0.573824,-0.005842,-0.985647,0.000000,0.168820,550.000000,776.049602
