Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.009871,0.059886,0.012512,0.240012,0.006821,0.970746,550.000000,283.272896
1.000000,0.037627,0.088471,0.005109,0.262407,0.006611,0.964935,550.000000,260.509970
1.000000,0.778994,0.094344,-0.564703,0.864939,-0.001725,0.501874,550.000000,-508.459901
1.000000,0.692580,0.042712,-0.435394,0.795005,-0.000310,0.606603,550.000000,-393.187612
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.786673,0.067533,-0.578234,0.871335,-0.001869,0.490686,550.000000,-519.824217
1.000000,0.700707,0.099874,-0.448052,0.802031,-0.000442,0.597282,550.000000,-404.155969
1.000000,0.673369,0.042571,-0.410865,0.779391,-0.000024,0.626538,550.000000,-369.211167
1.000000,0.023265,0.021629,0.009386,0.251118,0.006718,0.967933,550.000000,272.019002
1.000000,0.110113,0.010605,-0.016526,0.321772,0.006031,0.946798,550.000000,198.774445
1.000000,0.180725,0.085086,-0.043402,0.378737,0.005440,0.925488,550.000000,137.542356
1.000000,0.051245,0.016262,0.001810,0.273892,0.006502,0.961738,550.000000,248.725703
1.000000,0.048731,0.034374,0.002400,0.271744,0.006522,0.962347,550.000000,250.935196
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,-0.004965,0.090833,0.007510,0.229289,0.006920,0.973334,550.000000,294.072385
1.000000,0.679002,0.063871,-0.417922,0.783847,-0.000105,0.620955,550.000000,-375.999328
1.000000,0.680870,0.093912,-0.420280,0.785192,-0.000129,0.619252,550.000000,-378.057332
1.000000,0.681679,0.061116,-0.421315,0.786039,-0.000145,0.618177,550.000000,-379.354943
1.000000,-0.004580,0.078987,0.006178,0.229916,0.006914,0.973186,550.000000,293.443230
1.000000,0.729249,0.076020,-0.486021,0.824615,-0.000879,0.565693,550.000000,-440.242483
1.000000,0.754941,0.062677,-0.525072,0.845572,-0.001307,0.533859,550.000000,-475.015962
1.000000,0.282000,0.085451,-0.090318,0.461050,0.004522,0.887363,550.000000,45.319441
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.158402,0.013720,-0.034089,0.361003,0.005628,0.932548,550.000000,156.821628
1.000000,-0.005619,0.012904,0.006399,0.229539,0.006917,0.973275,550.000000,293.821781
1.000000,0.093002,0.052753,-0.011123,0.307621,0.006173,0.951489,550.000000,213.677936
1.000000,0.713425,0.033592,-0.463544,0.811999,-0.000632,0.583659,550.000000,-419.920180
1.000000,0.112646,0.060632,-0.017708,0.323543,0.006013,0.946195,550.000000,196.901613
1.000000,0.770202,0.052367,-0.549921,0.858035,-0.001573,0.513589,550.000000,-496.378387
1.000000,0.046466,0.022073,0.003121,0.269974,0.006539,0.962845,550.000000,252.754440
1.000000,0.161781,0.008357,-0.035370,0.363780,0.005599,0.931468,550.000000,153.815352
1.000000,0.063934,0.099157,-0.002355,0.283711,0.006407,0.958888,550.000000,238.590995
1.000000,0.686326,0.060651,-0.427262,0.789818,-0.000214,0.613341,550.000000,-385.164354
1.000000,0.742175,0.076391,-0.505247,0.835118,-0.001091,0.550070,550.000000,-457.500973
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,-0.007392,0.016268,0.002920,0.228773,0.006924,0.973455,550.000000,294.590933
1.000000,0.132089,0.097562,-0.023911,0.338911,0.005857,0.940800,550.000000,180.562875
1.000000,0.716543,0.045692,-0.467887,0.814463,-0.000680,0.580215,550.000000,-423.856430
1.000000,0.130267,0.020577,-0.023633,0.338096,0.005865,0.941093,550.000000,181.433292
1.000000,0.690859,0.012860,-0.433157,0.793777,-0.000287,0.608208,550.000000,-391.283558
1.000000,0.693674,0.060451,-0.436820,0.795792,-0.000325,0.605571,550.000000,-394.410132
1.000000,0.198224,0.073635,-0.050655,0.393026,0.005287,0.919512,550.000000,121.860944
1.000000,0.798332,0.066167,-0.591875,0.878253,-0.002027,0.478192,550.000000,-532.316317
1.000000,0.776366,0.084332,-0.560230,0.862861,-0.001679,0.505439,550.000000,-504.803910
1.000000,-0.003583,0.081440,0.008348,0.230274,0.006911,0.973101,550.000000,293.083627
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,-0.008597,0.084780,0.000463,0.227794,0.006933,0.973685,550.000000,295.573605
1.000000,-0.004257,0.082548,0.007232,0.229948,0.006914,0.973178,550.000000,293.410815
1.000000,0.128074,0.016590,-0.022823,0.336337,0.005883,0.941723,550.000000,183.309781
1.000000,0.693689,0.100013,-0.438835,0.796366,-0.000335,0.604815,550.000000,-395.303326
1.000000,0.154934,0.064179,-0.033058,0.357894,0.005661,0.933745,550.000000,160.180974
1.000000,0.681058,0.020993,-0.420535,0.785765,-0.000140,0.618525,550.000000,-378.935184
1.000000,0.768060,0.030358,-0.546423,0.856421,-0.001538,0.516275,550.000000,-493.580759
1.000000,0.157987,0.085642,-0.034363,0.360252,0.005636,0.932838,550.000000,157.633592
1.000000,0.156291,0.062542,-0.033569,0.359007,0.005649,0.933318,550.000000,158.979646
1.000000,0.705082,0.089550,-0.452030,0.804896,-0.000496,0.593416,550.000000,-408.661698
1.000000,0.010511,0.039162,0.012499,0.240651,0.006815,0.970588,550.000000,282.627324
1.000000,0.725650,0.024117,-0.480878,0.821989,-0.000827,0.569502,550.000000,-435.977007
1.000000,0.699291,0.013987,-0.444291,0.800624,-0.000415,0.599167,550.000000,-401.950696
1.000000,0.683976,0.027165,-0.424255,0.788101,-0.000182,0.615546,550.000000,-382.520991
1.000000,0.738475,0.085659,-0.499647,0.832058,-0.001028,0.554687,550.000000,-452.439253
1.000000,0.208184,0.027918,-0.054704,0.401384,0.005196,0.915895,550.000000,112.626015
1.000000,0.074169,0.059148,-0.005243,0.292277,0.006324,0.956313,550.000000,229.704296
1.000000,0.187985,0.020441,-0.046023,0.385010,0.005373,0.922897,550.000000,130.673978
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,-0.006307,0.012293,0.005368,0.229197,0.006921,0.973355,550.000000,294.164515
1.000000,0.778892,0.072925,-0.564601,0.864980,-0.001726,0.501804,550.000000,-508.531924
1.000000,0.226451,0.039994,-0.062955,0.416162,0.005033,0.909277,550.000000,96.184256
1.000000,0.217902,0.036095,-0.059059,0.409236,0.005109,0.912414,550.000000,103.908789
1.000000,0.677758,0.099647,-0.418448,0.783461,-0.000098,0.621441,550.000000,-375.409744
1.000000,0.092955,0.029965,-0.010960,0.307714,0.006172,0.951459,550.000000,213.580422
1.000000,0.688976,0.073339,-0.430681,0.791899,-0.000252,0.610652,550.000000,-388.375784
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.065548,0.077740,-0.002767,0.285163,0.006393,0.958458,550.000000,237.087334
1.000000,0.670691,0.059388,-0.407547,0.777118,0.000017,0.629355,550.000000,-365.764428
1.000000,0.706229,0.076773,-0.453600,0.805902,-0.000515,0.592049,550.000000,-410.248477
1.000000,0.751017,0.041991,-0.518946,0.842503,-0.001243,0.538690,550.000000,-469.837271
1.000000,0.791250,0.071433,-0.586417,0.875032,-0.001953,0.484062,550.000000,-526.472726
1.000000,0.729501,0.080857,-0.486381,0.824792,-0.000882,0.565435,550.000000,-440.530580
1.000000,0.140594,0.092377,-0.027838,0.346076,0.005783,0.938189,550.000000,172.895906
1.000000,0.798400,0.049950,-0.591797,0.878309,-0.002029,0.478090,550.000000,-532.417953
1.000000,0.673030,0.037345,-0.410445,0.779146,-0.000020,0.626842,550.000000,-368.839214
1.000000,0.711597,0.071524,-0.460968,0.810294,-0.000599,0.586023,550.000000,-417.207240
1.000000,0.735939,0.080529,-0.495866,0.830026,-0.000987,0.557724,550.000000,-449.093222
1.000000,0.000781,0.004939,0.006744,0.234490,0.006872,0.972094,550.000000,288.842131
1.000000,0.768584,0.009849,-0.547355,0.856966,-0.001550,0.515371,550.000000,-494.523092
1.000000,0.047167,0.015149,0.002971,0.270583,0.006533,0.962674,550.000000,252.128147
1.000000,0.104539,0.090762,-0.015160,0.316780,0.006081,0.948480,550.000000,204.045775
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.766003,0.026527,-0.543034,0.854772,-0.001503,0.519002,550.000000,-490.730478
1.000000,0.759230,0.012002,-0.532049,0.849351,-0.001387,0.527827,550.000000,-481.434889
1.000000,0.044774,0.016160,0.003634,0.268633,0.006552,0.963220,550.000000,254.131103
1.000000,0.129224,0.036252,-0.023357,0.337158,0.005875,0.941430,550.000000,182.433652
1.000000,-0.007170,0.079170,0.001962,0.228673,0.006925,0.973479,550.000000,294.691224
1.000000,0.732927,0.003605,-0.491534,0.828022,-0.000947,0.560695,550.000000,-445.804604
1.000000,0.739560,0.044663,-0.501354,0.833176,-0.001051,0.553007,550.000000,-454.284377
1.000000,0.750722,0.011658,-0.518555,0.842438,-0.001241,0.538792,550.000000,-469.727419
1.000000,0.070426,0.041550,-0.003989,0.289336,0.006353,0.957206,550.000000,232.759995
1.000000,0.700706,0.022621,-0.446179,0.801724,-0.000436,0.597694,550.000000,-403.674711
1.000000,0.758106,0.028549,-0.530200,0.848342,-0.001365,0.529447,550.000000,-479.715709
1.000000,0.755643,0.039871,-0.526242,0.846275,-0.001322,0.532745,550.000000,-476.205405
1.000000,0.172025,0.037108,-0.039595,0.371941,0.005513,0.928240,550.000000,144.953836
1.000000,-0.005369,0.021287,0.005510,0.229836,0.006915,0.973205,550.000000,293.523327
1.000000,-0.003140,0.050407,0.005410,0.231378,0.006901,0.972840,550.000000,291.973993
1.000000,0.660478,0.021404,-0.395094,0.769036,0.000160,0.639205,550.000000,-353.592493
1.000000,0.670774,0.052000,-0.407650,0.777228,0.000015,0.629219,550.000000,-365.931141
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.777837,0.025555,-0.562946,0.864395,-0.001713,0.502811,550.000000,-507.500799
1.000000,0.722715,0.099623,-0.477923,0.819690,-0.000782,0.572807,550.000000,-432.257491
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.060462,0.060902,-0.001153,0.281126,0.006432,0.959649,550.000000,241.264890
1.000000,0.700735,0.062680,-0.446190,0.801517,-0.000432,0.597971,550.000000,-403.350398
1.000000,0.700226,0.004215,-0.445549,0.801440,-0.000430,0.598075,550.000000,-403.229260
1.000000,0.102770,0.090491,-0.014569,0.315344,0.006096,0.948958,550.000000,205.559474
1.000000,0.161891,0.020632,-0.035487,0.363799,0.005599,0.931461,550.000000,153.795027
1.000000,0.751303,0.054045,-0.519365,0.842666,-0.001246,0.538436,550.000000,-470.110681
1.000000,-0.003716,0.020488,0.008536,0.230568,0.006908,0.973032,550.000000,292.787314
1.000000,0.259113,0.009804,-0.078329,0.442883,0.004732,0.896567,550.000000,66.076020
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.174604,0.097901,-0.039863,0.373370,0.005498,0.927666,550.000000,143.398265
1.000000,0.102966,0.047370,-0.014357,0.315751,0.006092,0.948822,550.000000,205.130218
1.000000,0.180401,0.037167,-0.042987,0.378749,0.005440,0.925483,550.000000,137.528651
1.000000,0.061096,0.059216,-0.001328,0.281651,0.006427,0.959495,550.000000,240.721511
1.000000,0.699107,0.069175,-0.444008,0.800157,-0.000406,0.599791,550.000000,-401.219115
1.000000,-0.007818,0.080674,0.001128,0.228309,0.006929,0.973564,550.000000,295.056257
1.000000,0.605658,0.015402,-0.333456,0.724515,0.000915,0.689258,550.000000,-288.690177
1.000000,0.668715,0.098399,-0.407200,0.776117,0.000035,0.630590,550.000000,-364.248546
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.117261,0.084788,-0.019449,0.327154,0.005977,0.944952,550.000000,193.074630
1.000000,0.215540,0.073558,-0.058213,0.407100,0.005133,0.913369,550.000000,106.284120
1.000000,0.234109,0.019413,-0.066379,0.422505,0.004962,0.906347,550.000000,89.082107
1.000000,0.730111,0.003103,-0.487394,0.825735,-0.000901,0.564057,550.000000,-442.067850
1.000000,0.722017,0.022275,-0.475666,0.819047,-0.000769,0.573725,550.000000,-431.221137
1.000000,0.008879,0.032780,0.012947,0.239362,0.006827,0.970906,550.000000,283.929411
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.146959,0.069174,-0.030064,0.351383,0.005728,0.936214,550.000000,167.196578
1.000000,0.026713,0.040040,0.008359,0.253815,0.006692,0.967230,550.000000,269.276259
1.000000,0.763569,0.057050,-0.538956,0.852617,-0.001456,0.522534,550.000000,-487.023532
1.000000,-0.005371,0.049552,0.002147,0.230251,0.006911,0.973107,550.000000,293.106025
1.000000,-0.005472,0.017824,0.005740,0.229738,0.006916,0.973228,550.000000,293.621325
1.000000,0.087989,0.034303,-0.009394,0.303653,0.006212,0.952762,550.000000,217.835970
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.757786,0.091874,-0.529525,0.847717,-0.001352,0.530448,550.000000,-478.652312
1.000000,0.680920,0.003461,-0.420364,0.785754,-0.000140,0.618539,550.000000,-378.918450
1.000000,0.776389,0.085290,-0.560266,0.862874,-0.001679,0.505416,550.000000,-504.827632
1.000000,0.779720,0.005380,-0.566267,0.866042,-0.001750,0.499969,550.000000,-510.407534
1.000000,0.769969,0.060342,-0.549508,0.857800,-0.001568,0.513981,550.000000,-495.970073
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.745362,0.043983,-0.510180,0.837896,-0.001147,0.545829,550.000000,-462.120334
1.000000,0.721053,0.033027,-0.474277,0.818201,-0.000752,0.574931,550.000000,-429.858006
1.000000,0.768039,0.063303,-0.546291,0.856215,-0.001534,0.516618,550.000000,-493.223289
1.000000,0.765365,0.034032,-0.541962,0.854210,-0.001491,0.519927,550.000000,-489.762014
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.734850,0.025158,-0.494344,0.829460,-0.000976,0.558565,550.000000,-448.163108
1.000000,-0.005257,0.022302,0.005607,0.229898,0.006914,0.973190,550.000000,293.461047
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.011581,0.049856,0.012158,0.241459,0.006808,0.970387,550.000000,281.809967
1.000000,0.017359,0.084481,0.010464,0.245956,0.006766,0.969257,550.000000,277.258227
1.000000,0.684954,0.005415,-0.425515,0.789021,-0.000199,0.614366,550.000000,-383.935885
1.000000,0.780870,0.060805,-0.568067,0.866657,-0.001763,0.498901,550.000000,-511.496574
1.000000,0.692558,0.052148,-0.435360,0.794932,-0.000309,0.606698,550.000000,-393.075078
1.000000,0.049344,0.085127,0.001883,0.271950,0.006520,0.962289,550.000000,250.723659
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.732697,0.080131,-0.491067,0.827394,-0.000934,0.561621,550.000000,-444.777133
1.000000,0.776245,0.051377,-0.560132,0.862952,-0.001681,0.505282,550.000000,-504.964550
1.000000,0.758016,0.083528,-0.529915,0.847952,-0.001357,0.530072,550.000000,-479.052144
1.000000,0.691051,0.062489,-0.433384,0.793647,-0.000285,0.608378,550.000000,-391.081962
1.000000,-0.003016,0.017255,0.010353,0.230800,0.006906,0.972977,550.000000,292.554420
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.734619,0.022162,-0.494008,0.829290,-0.000972,0.558818,550.000000,-447.884080
1.000000,0.734941,0.071732,-0.494399,0.829266,-0.000972,0.558853,550.000000,-447.844755
1.000000,0.208873,0.041603,-0.055084,0.401865,0.005190,0.915684,550.000000,112.092898
1.000000,0.669235,0.097790,-0.407842,0.776544,0.000027,0.630063,550.000000,-364.895265
1.000000,0.014844,0.064799,0.011237,0.244025,0.006784,0.969745,550.000000,279.214346
1.000000,0.723125,0.055228,-0.477205,0.819758,-0.000783,0.572710,550.000000,-432.367245
1.000000,0.755834,0.099740,-0.525883,0.845897,-0.001314,0.533345,550.000000,-475.565061
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.727006,0.074345,-0.482765,0.822802,-0.000843,0.568328,550.000000,-437.294730
1.000000,0.709101,0.035217,-0.457564,0.808475,-0.000564,0.588530,550.000000,-414.319130
1.000000,0.741329,0.060183,-0.503996,0.834524,-0.001078,0.550971,550.000000,-456.515762
1.000000,0.136851,0.046570,-0.026180,0.343298,0.005812,0.939209,550.000000,175.872741
1.000000,0.727839,0.009266,-0.484071,0.823854,-0.000864,0.566802,550.000000,-439.003619
1.000000,0.712936,0.063565,-0.462832,0.811428,-0.000621,0.584452,550.000000,-419.011521
1.000000,-0.006833,0.081525,0.002742,0.228776,0.006924,0.973455,550.000000,294.588034
1.000000,0.782293,0.026569,-0.570669,0.868011,-0.001794,0.496542,550.000000,-513.897113
1.000000,0.045184,0.097536,0.002747,0.268544,0.006553,0.963245,550.000000,254.222631
1.000000,0.774928,0.070882,-0.557824,0.861769,-0.001655,0.507298,550.000000,-502.890104
1.000000,0.787432,0.063979,-0.579596,0.871972,-0.001883,0.489553,550.000000,-520.965335
1.000000,0.139376,0.009042,-0.026875,0.345566,0.005789,0.938377,550.000000,173.442858
1.000000,0.179563,0.086954,-0.042938,0.377781,0.005451,0.925879,550.000000,138.586238
1.000000,0.713030,0.010243,-0.463020,0.811812,-0.000628,0.583918,550.000000,-419.623151
1.000000,0.773243,0.049920,-0.555038,0.860521,-0.001628,0.509413,550.000000,-500.706939
1.000000,0.769028,0.003968,-0.548112,0.857360,-0.001559,0.514714,550.000000,-495.207418
1.000000,-0.002382,0.016406,0.011737,0.231042,0.006904,0.972919,550.000000,292.311048
1.000000,-0.002516,0.083737,0.010805,0.230632,0.006907,0.973016,550.000000,292.723143
1.000000,-0.006909,0.081334,0.002601,0.228744,0.006925,0.973462,550.000000,294.620058
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.722765,0.065569,-0.476675,0.819405,-0.000776,0.573214,550.000000,-431.798272
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.191103,0.020026,-0.047327,0.387547,0.005346,0.921835,550.000000,127.889541
1.000000,0.713817,0.066769,-0.464053,0.812126,-0.000634,0.583482,550.000000,-420.123278
1.000000,0.790925,0.074894,-0.585818,0.874748,-0.001946,0.484574,550.000000,-525.960888
1.000000,0.777981,0.071719,-0.563037,0.864246,-0.001710,0.503067,550.000000,-507.238864
1.000000,0.772527,0.026217,-0.553905,0.860076,-0.001618,0.510164,550.000000,-499.929858
1.000000,0.769072,0.008491,-0.548170,0.857370,-0.001559,0.514699,550.000000,-495.223686
1.000000,0.275009,0.070443,-0.086637,0.455454,0.004587,0.890248,550.000000,51.738676
1.000000,0.764297,0.091374,-0.540050,0.853011,-0.001465,0.521890,550.000000,-487.700577
1.000000,0.729212,0.042455,-0.486019,0.824778,-0.000882,0.565456,550.000000,-440.507921
1.000000,0.732570,0.067051,-0.490901,0.827366,-0.000934,0.561663,550.000000,-444.731168
1.000000,0.692372,0.077781,-0.435103,0.794633,-0.000303,0.607090,550.000000,-392.611156
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.673149,0.074570,-0.410591,0.779028,-0.000018,0.626989,550.000000,-368.660309
1.000000,0.167503,0.079530,-0.038047,0.368022,0.005554,0.929801,550.000000,149.214974
1.000000,0.119394,0.020502,-0.019784,0.329259,0.005956,0.944221,550.000000,190.841176
1.000000,0.783011,0.042495,-0.571868,0.868503,-0.001805,0.495681,550.000000,-514.771262
1.000000,0.178276,0.084595,-0.042400,0.376749,0.005462,0.926299,550.000000,139.713276
1.000000,0.774211,0.048913,-0.556679,0.861313,-0.001645,0.508072,550.000000,-502.091760
1.000000,0.767793,0.007460,-0.546048,0.856336,-0.001536,0.516416,550.000000,-493.433629
1.000000,0.775167,0.018202,-0.558404,0.862268,-0.001666,0.506450,550.000000,-503.763143
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.163297,0.057990,-0.036261,0.364727,0.005589,0.931098,550.000000,152.789567
1.000000,0.040306,0.059564,0.004575,0.264751,0.006589,0.964294,550.000000,258.110465
1.000000,0.704690,0.013697,-0.451562,0.805014,-0.000498,0.593255,550.000000,-408.848433
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.732225,0.023589,-0.490466,0.827336,-0.000933,0.561707,550.000000,-444.682357
1.000000,0.678447,0.025957,-0.417228,0.783614,-0.000101,0.621248,550.000000,-375.643822
1.000000,0.722551,0.030270,-0.476418,0.819435,-0.000777,0.573171,550.000000,-431.846738
1.000000,-0.006835,0.020191,0.003283,0.229112,0.006921,0.973375,550.000000,294.250043
1.000000,0.667937,0.008193,-0.404154,0.775174,0.000051,0.631747,550.000000,-362.824634
1.000000,0.681869,0.022979,-0.421565,0.786412,-0.000152,0.617702,550.000000,-379.927705
1.000000,0.679829,0.070079,-0.418967,0.784484,-0.000116,0.620150,550.000000,-376.973309
1.000000,0.758365,0.039799,-0.530587,0.848488,-0.001368,0.529213,550.000000,-479.964201
1.000000,0.148740,0.034641,-0.030523,0.353030,0.005711,0.935595,550.000000,165.425065
1.000000,0.766200,0.040684,-0.543318,0.854850,-0.001504,0.518872,550.000000,-490.866424
1.000000,0.278066,0.064381,-0.088175,0.457974,0.004558,0.888954,550.000000,48.850950
1.000000,0.007769,0.014459,0.013349,0.238565,0.006834,0.971103,550.000000,284.734110
1.000000,0.110699,0.060567,-0.017043,0.321960,0.006029,0.946734,550.000000,198.575468
1.000000,-0.008467,0.081154,0.000192,0.227970,0.006932,0.973643,550.000000,295.396333
1.000000,0.729556,0.038851,-0.486527,0.825079,-0.000888,0.565017,550.000000,-440.997936
1.000000,0.081684,0.022298,-0.007325,0.298598,0.006262,0.954358,550.000000,223.119201
1.000000,0.116228,0.012757,-0.018636,0.326730,0.005981,0.945099,550.000000,193.524168
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.720356,0.099316,-0.474649,0.817807,-0.000745,0.575492,550.000000,-429.223512
1.000000,0.778248,0.043373,-0.563593,0.864627,-0.001718,0.502412,550.000000,-507.909261
1.000000,0.673054,0.030392,-0.410475,0.779206,-0.000021,0.626768,550.000000,-368.929364
1.000000,0.723704,0.069590,-0.478015,0.820146,-0.000791,0.572154,550.000000,-432.993922
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.731356,0.039388,-0.489161,0.826538,-0.000917,0.562880,550.000000,-443.378706
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.674042,0.033822,-0.411705,0.779989,-0.000035,0.625793,550.000000,-370.119639
1.000000,0.776738,0.041357,-0.561008,0.863411,-0.001691,0.504499,550.000000,-505.769531
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,-0.006310,0.015602,0.004724,0.229289,0.006920,0.973334,550.000000,294.072257
1.000000,0.666054,0.040696,-0.401854,0.773457,0.000082,0.633848,550.000000,-360.234460
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.097555,0.051662,-0.012598,0.311328,0.006136,0.950283,550.000000,209.785325
1.000000,0.788827,0.037568,-0.582191,0.873257,-0.001912,0.487255,550.000000,-523.274662
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.724492,0.027256,-0.479205,0.821030,-0.000808,0.570885,550.000000,-434.422946
1.000000,0.090244,0.030954,-0.010094,0.305506,0.006194,0.952170,550.000000,215.896048
1.000000,0.714803,0.045928,-0.465451,0.813048,-0.000652,0.582197,550.000000,-421.594131
1.000000,0.060547,0.085499,-0.001343,0.281053,0.006433,0.959671,550.000000,241.339891
1.000000,0.719994,0.026806,-0.472781,0.817377,-0.000736,0.576103,550.000000,-428.530610
1.000000,0.722225,0.099076,-0.477241,0.819301,-0.000774,0.573363,550.000000,-431.630881
1.000000,0.744344,0.089394,-0.508526,0.836807,-0.001125,0.547498,550.000000,-460.306189
1.000000,0.729423,0.081738,-0.486265,0.824723,-0.000881,0.565536,550.000000,-440.418252
1.000000,0.742956,0.080936,-0.506426,0.835727,-0.001103,0.549144,550.000000,-458.512080
1.000000,0.726945,0.046002,-0.482719,0.822916,-0.000845,0.568163,550.000000,-437.479551
1.000000,0.081824,0.045762,-0.007523,0.298577,0.006262,0.954365,550.000000,223.141349
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.722029,0.012465,-0.475696,0.819113,-0.000770,0.573631,550.000000,-431.327592
1.000000,-0.007283,0.081426,0.002035,0.228555,0.006926,0.973506,550.000000,294.809492
1.000000,0.119653,0.058120,-0.020111,0.329253,0.005956,0.944223,550.000000,190.847550
1.000000,0.772749,0.001215,-0.551821,0.859495,-0.001605,0.511142,550.000000,-498.917640
1.000000,0.687174,0.045979,-0.428360,0.790592,-0.000228,0.612343,550.000000,-386.356986
1.000000,0.076735,0.087033,-0.006215,0.294202,0.006305,0.955722,550.000000,227.701132
1.000000,0.745225,0.023273,-0.510013,0.837904,-0.001148,0.545817,550.000000,-462.133840
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.695108,0.089790,-0.438690,0.796787,-0.000343,0.604260,550.000000,-395.959580
1.000000,0.090197,0.079835,-0.010397,0.305186,0.006197,0.952273,550.000000,216.230778
1.000000,-0.008379,0.084067,0.000702,0.227925,0.006932,0.973654,550.000000,295.441338
1.000000,0.720335,0.059277,-0.473224,0.817467,-0.000738,0.575975,550.000000,-428.676239
1.000000,0.687391,0.067147,-0.428632,0.790646,-0.000229,0.612273,550.000000,-386.441131
1.000000,0.669821,0.068646,-0.406474,0.776358,0.000030,0.630293,550.000000,-364.613190
1.000000,0.091083,0.063194,-0.010573,0.306002,0.006189,0.952011,550.000000,215.376028
1.000000,0.788574,0.019885,-0.581807,0.873154,-0.001910,0.487441,550.000000,-523.087830
1.000000,0.737428,0.071252,-0.498105,0.831290,-0.001013,0.555838,550.000000,-451.173317
1.000000,0.675868,0.060876,-0.413983,0.781317,-0.000059,0.624134,550.000000,-372.140476
1.000000,0.679181,0.018913,-0.418156,0.784251,-0.000112,0.620443,550.000000,-376.617885
1.000000,0.037107,0.068063,0.005390,0.262102,0.006614,0.965017,550.000000,260.821303
1.000000,0.690197,0.013870,-0.432293,0.793234,-0.000277,0.608917,550.000000,-390.440726
1.000000,0.792259,0.097672,-0.588138,0.875700,-0.001968,0.482851,550.000000,-527.682336
1.000000,0.798193,0.051860,-0.592151,0.878383,-0.002030,0.477954,550.000000,-532.552572
1.000000,0.691129,0.044487,-0.433495,0.793815,-0.000288,0.608159,550.000000,-391.341578
1.000000,0.738352,0.046451,-0.499534,0.832184,-0.001031,0.554499,550.000000,-452.646265
