Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.973288,0.095017,-0.140613,0.280025,0.000005,0.959993,550.000000,242.414945
1.000000,0.541998,0.092665,-0.043743,0.157398,-0.000002,0.987535,550.000000,364.874043
1.000000,0.188586,0.092298,-0.005604,0.056914,-0.000008,0.998379,550.000000,459.236074
1.000000,0.010007,0.065670,0.000030,0.006139,-0.000011,0.999981,550.000000,504.938771
1.000000,0.179668,0.042980,-0.005108,0.054377,-0.000008,0.998520,550.000000,461.550455
1.000000,0.427756,0.044608,-0.027452,0.124916,-0.000004,0.992167,550.000000,395.952680
1.000000,0.089547,0.049479,-0.001358,0.028754,-0.000010,0.999587,550.000000,484.745806
1.000000,0.825505,0.001472,-0.100972,0.238005,0.000002,0.971264,550.000000,285.313086
1.000000,0.804959,0.095256,-0.096003,0.232165,0.000002,0.972676,550.000000,291.196888
1.000000,0.904377,0.058310,-0.121270,0.260432,0.000004,0.965492,550.000000,262.542562
1.000000,0.081928,0.056003,-0.001147,0.026588,-0.000010,0.999646,550.000000,486.691239
1.000000,0.605241,0.035834,-0.054415,0.175379,-0.000001,0.984501,550.000000,347.430326
1.000000,0.008879,0.025131,0.000036,0.005817,-0.000011,0.999983,550.000000,505.223858
1.000000,0.278854,0.011934,-0.011917,0.082578,-0.000007,0.996585,550.000000,435.633288
1.000000,0.896910,0.011501,-0.119265,0.258308,0.000004,0.966063,550.000000,264.711348
1.000000,0.208390,0.069941,-0.006789,0.062544,-0.000008,0.998042,550.000000,454.087054
1.000000,0.724069,0.099625,-0.077701,0.209166,0.000001,0.977880,550.000000,314.183774
1.000000,0.199364,0.002857,-0.006236,0.059977,-0.000008,0.998200,550.000000,456.436856
1.000000,0.257101,0.019206,-0.010182,0.076393,-0.000007,0.997078,550.000000,441.352113
1.000000,0.289003,0.027090,-0.012772,0.085464,-0.000007,0.996341,550.000000,432.957808
1.000000,0.666615,0.058240,-0.065911,0.192830,-0.000000,0.981232,550.000000,330.335971
1.000000,0.307913,0.030534,-0.014446,0.090841,-0.000006,0.995865,550.000000,427.962019
1.000000,0.554133,0.083164,-0.045699,0.160849,-0.000002,0.986979,550.000000,361.540101
1.000000,0.147048,0.073232,-0.003483,0.045103,-0.000009,0.998982,550.000000,469.984747
1.000000,0.879820,0.087898,-0.114741,0.253450,0.000003,0.967349,550.000000,269.661913
1.000000,0.095034,0.089738,-0.001520,0.030315,-0.000010,0.999540,550.000000,483.342508
1.000000,0.153127,0.009133,-0.003763,0.046831,-0.000009,0.998903,550.000000,468.417040
1.000000,0.961010,0.022554,-0.137055,0.276533,0.000005,0.961004,550.000000,246.018362
1.000000,0.927563,0.050863,-0.127610,0.267024,0.000004,0.963690,550.000000,255.795273
1.000000,0.689199,0.084135,-0.070427,0.199251,0.000000,0.979948,550.000000,324.003870
1.000000,0.852599,0.088471,-0.107726,0.245710,0.000003,0.969343,550.000000,277.521892
1.000000,0.080755,0.067049,-0.001116,0.026254,-0.000010,0.999655,550.000000,486.990409
1.000000,0.911441,0.078876,-0.123184,0.262441,0.000004,0.964948,550.000000,260.489073
1.000000,0.029460,0.024024,-0.000144,0.011669,-0.000011,0.999932,550.000000,500.024987
1.000000,0.743590,0.030428,-0.081934,0.214715,0.000001,0.976677,550.000000,308.664080
1.000000,0.335698,0.078580,-0.017091,0.098741,-0.000006,0.995113,550.000000,420.593960
1.000000,0.279259,0.037562,-0.011950,0.082694,-0.000007,0.996575,550.000000,435.526002
1.000000,0.426339,0.036467,-0.027274,0.124512,-0.000004,0.992218,550.000000,396.334917
1.000000,0.150554,0.023927,-0.003643,0.046099,-0.000009,0.998937,550.000000,469.080818
1.000000,0.070197,0.086041,-0.000854,0.023253,-0.000010,0.999730,550.000000,489.681803
1.000000,0.072234,0.051161,-0.000903,0.023831,-0.000010,0.999716,550.000000,489.163363
1.000000,0.193117,0.019088,-0.005866,0.058201,-0.000008,0.998305,550.000000,458.060592
1.000000,0.077686,0.009084,-0.001037,0.025381,-0.000010,0.999678,550.000000,487.774085
1.000000,0.502063,0.067369,-0.037613,0.146043,-0.000003,0.989278,550.000000,375.801276
1.000000,0.662521,0.070070,-0.065110,0.191666,-0.000000,0.981460,550.000000,331.481090
1.000000,0.183151,0.098312,-0.005299,0.055369,-0.000008,0.998466,550.000000,460.646431
1.000000,0.301687,0.095640,-0.013883,0.089072,-0.000006,0.996025,550.000000,429.607515
1.000000,0.606670,0.098291,-0.054670,0.175786,-0.000001,0.984428,550.000000,347.033162
1.000000,0.325979,0.030371,-0.016141,0.095977,-0.000006,0.995384,550.000000,423.175468
1.000000,0.743192,0.072236,-0.081847,0.214603,0.000001,0.976701,550.000000,308.776045
1.000000,0.922573,0.074195,-0.126231,0.265606,0.000004,0.964082,550.000000,257.249145
1.000000,0.059712,0.030242,-0.000627,0.020270,-0.000010,0.999795,550.000000,492.351200
1.000000,0.973056,0.046806,-0.140545,0.279959,0.000005,0.960012,550.000000,242.483878
1.000000,0.454122,0.069827,-0.030873,0.132412,-0.000004,0.991195,550.000000,388.829116
1.000000,0.377254,0.073794,-0.021464,0.110557,-0.000005,0.993870,550.000000,409.514564
1.000000,0.036577,0.075201,-0.000233,0.013693,-0.000011,0.999906,550.000000,498.222281
1.000000,0.231291,0.010042,-0.008300,0.069055,-0.000007,0.997613,550.000000,448.112551
1.000000,0.151976,0.012512,-0.003709,0.046503,-0.000009,0.998918,550.000000,468.714090
1.000000,0.562698,0.083832,-0.047106,0.163284,-0.000002,0.986579,550.000000,359.183425
1.000000,0.389046,0.048374,-0.022796,0.113909,-0.000005,0.993491,550.000000,406.357773
1.000000,0.064403,0.016906,-0.000725,0.021604,-0.000010,0.999767,550.000000,491.158037
1.000000,0.002426,0.092650,0.000069,0.003984,-0.000011,0.999992,550.000000,506.849514
1.000000,0.015927,0.024606,-0.000012,0.007821,-0.000011,0.999969,550.000000,503.445401
1.000000,0.025250,0.024941,-0.000097,0.010472,-0.000011,0.999945,550.000000,501.089910
1.000000,0.823302,0.020605,-0.100433,0.237379,0.000002,0.971417,550.000000,285.944796
1.000000,0.636282,0.031961,-0.060089,0.184205,-0.000001,0.982888,550.000000,338.805159
1.000000,0.957668,0.010665,-0.136095,0.275583,0.000005,0.961277,550.000000,246.997846
1.000000,0.737180,0.069478,-0.080531,0.212893,0.000001,0.977075,550.000000,310.478121
1.000000,0.210637,0.036050,-0.006931,0.063182,-0.000008,0.998002,550.000000,453.502240
1.000000,0.395666,0.080515,-0.023561,0.115792,-0.000005,0.993273,550.000000,404.582278
1.000000,0.200647,0.080400,-0.006313,0.060343,-0.000008,0.998178,550.000000,456.102013
1.000000,0.076839,0.012752,-0.001016,0.025140,-0.000010,0.999684,550.000000,487.990063
1.000000,0.604617,0.061832,-0.054304,0.175202,-0.000001,0.984532,550.000000,347.602911
1.000000,0.974190,0.053362,-0.140876,0.280281,0.000005,0.959918,550.000000,242.150737
1.000000,0.332025,0.053871,-0.016729,0.097697,-0.000006,0.995216,550.000000,421.570018
1.000000,0.100557,0.011921,-0.001692,0.031883,-0.000010,0.999492,550.000000,481.930709
1.000000,0.058223,0.076870,-0.000596,0.019848,-0.000010,0.999803,550.000000,492.729071
1.000000,0.846838,0.083743,-0.106271,0.244072,0.000003,0.969757,550.000000,279.180898
1.000000,0.147941,0.001567,-0.003524,0.045356,-0.000009,0.998971,550.000000,469.755248
1.000000,0.030889,0.052229,-0.000160,0.012076,-0.000011,0.999927,550.000000,499.663010
1.000000,0.034457,0.058823,-0.000205,0.013090,-0.000011,0.999914,550.000000,498.759511
1.000000,0.520580,0.019639,-0.040397,0.151307,-0.000003,0.988487,550.000000,370.743881
1.000000,0.591754,0.009429,-0.052040,0.171544,-0.000002,0.985176,550.000000,351.165412
1.000000,0.482120,0.039966,-0.034728,0.140373,-0.000003,0.990099,550.000000,381.232924
1.000000,0.056539,0.095534,-0.000563,0.019369,-0.000010,0.999812,550.000000,493.156829
1.000000,0.429721,0.000591,-0.027700,0.125473,-0.000004,0.992097,550.000000,395.423563
1.000000,0.947000,0.095709,-0.133056,0.272551,0.000004,0.962141,550.000000,250.118866
1.000000,0.853296,0.093331,-0.107902,0.245909,0.000003,0.969293,550.000000,277.320796
1.000000,0.455356,0.071375,-0.031038,0.132763,-0.000004,0.991148,550.000000,388.494806
1.000000,0.206710,0.064931,-0.006685,0.062066,-0.000008,0.998072,550.000000,454.524519
1.000000,0.043751,0.009109,-0.000340,0.015732,-0.000011,0.999876,550.000000,496.404890
1.000000,0.890577,0.001983,-0.117578,0.256507,0.000003,0.966542,550.000000,266.548055
1.000000,0.869883,0.058318,-0.112153,0.250624,0.000003,0.968084,550.000000,272.535597
1.000000,0.124875,0.098429,-0.002552,0.038799,-0.000009,0.999247,550.000000,475.692423
1.000000,0.000006,0.065008,0.000010,0.003295,-0.000011,0.999995,550.000000,507.459366
1.000000,0.080647,0.043791,-0.001113,0.026223,-0.000010,0.999656,550.000000,487.018407
1.000000,0.388161,0.023151,-0.022695,0.113657,-0.000005,0.993520,550.000000,406.595350
1.000000,0.043791,0.022580,-0.000340,0.015744,-0.000011,0.999876,550.000000,496.394399
1.000000,0.542814,0.044491,-0.043873,0.157630,-0.000002,0.987498,550.000000,364.650580
1.000000,0.698549,0.025330,-0.072341,0.201909,0.000000,0.979404,550.000000,321.377057
1.000000,0.416713,0.065577,-0.026079,0.121776,-0.000004,0.992558,550.000000,398.927241
1.000000,0.074906,0.038062,-0.000968,0.024591,-0.000010,0.999698,550.000000,488.482646
1.000000,0.830004,0.073585,-0.102078,0.239286,0.000002,0.970949,550.000000,284.020568
1.000000,0.483681,0.098432,-0.034949,0.140817,-0.000003,0.990036,550.000000,380.807678
1.000000,0.348118,0.057307,-0.018346,0.102272,-0.000006,0.994756,550.000000,417.290436
1.000000,0.671806,0.087347,-0.066936,0.194306,-0.000000,0.980941,550.000000,328.882036
1.000000,0.832590,0.004151,-0.102716,0.240020,0.000002,0.970768,550.000000,283.279289
1.000000,0.046463,0.032089,-0.000383,0.016504,-0.000010,0.999864,550.000000,495.716451
1.000000,0.444865,0.025264,-0.029649,0.129780,-0.000004,0.991543,550.000000,391.334047
1.000000,0.553551,0.029987,-0.045604,0.160682,-0.000002,0.987006,550.000000,361.701136
1.000000,0.288451,0.022332,-0.012725,0.085307,-0.000007,0.996355,550.000000,433.103652
1.000000,0.368718,0.000162,-0.020526,0.108129,-0.000005,0.994137,550.000000,411.797285
1.000000,0.409269,0.017899,-0.025174,0.119659,-0.000005,0.992815,550.000000,400.930352
1.000000,0.719772,0.068221,-0.076784,0.207944,0.000001,0.978141,550.000000,315.397280
1.000000,0.378394,0.057893,-0.021591,0.110881,-0.000005,0.993834,550.000000,409.209707
1.000000,0.428840,0.078449,-0.027588,0.125224,-0.000004,0.992128,550.000000,395.659962
1.000000,0.047141,0.073087,-0.000394,0.016697,-0.000010,0.999861,550.000000,495.543845
1.000000,0.881322,0.077571,-0.115135,0.253877,0.000003,0.967237,550.000000,269.227261
1.000000,0.365386,0.064512,-0.020164,0.107182,-0.000005,0.994239,550.000000,412.686190
1.000000,0.422115,0.091099,-0.026746,0.123312,-0.000004,0.992368,550.000000,397.472329
1.000000,0.237099,0.058525,-0.008707,0.070707,-0.000007,0.997497,550.000000,446.593091
1.000000,0.181356,0.020281,-0.005200,0.054857,-0.000008,0.998494,550.000000,461.113055
1.000000,0.025435,0.005673,-0.000099,0.010524,-0.000011,0.999945,550.000000,501.043215
1.000000,0.419007,0.050506,-0.026362,0.122428,-0.000004,0.992477,550.000000,398.309882
1.000000,0.601220,0.015835,-0.053702,0.174236,-0.000001,0.984704,550.000000,348.544863
1.000000,0.201046,0.020464,-0.006337,0.060455,-0.000008,0.998171,550.000000,455.999217
1.000000,0.346849,0.006373,-0.018216,0.101911,-0.000006,0.994794,550.000000,417.629005
1.000000,0.833841,0.076082,-0.103026,0.240377,0.000002,0.970680,550.000000,282.918697
1.000000,0.133387,0.088222,-0.002893,0.041219,-0.000009,0.999150,550.000000,473.503527
1.000000,0.225152,0.088166,-0.007880,0.067310,-0.000008,0.997732,550.000000,449.715373
1.000000,0.499495,0.099252,-0.037235,0.145314,-0.000003,0.989386,550.000000,376.501152
1.000000,0.799241,0.040673,-0.094643,0.230538,0.000002,0.973063,550.000000,292.832289
1.000000,0.854824,0.088066,-0.108290,0.246343,0.000003,0.969183,550.000000,276.880638
1.000000,0.326677,0.012921,-0.016208,0.096175,-0.000006,0.995364,550.000000,422.990422
1.000000,0.566759,0.075010,-0.047780,0.164438,-0.000002,0.986387,550.000000,358.064874
1.000000,0.449064,0.012039,-0.030201,0.130973,-0.000004,0.991386,550.000000,390.198596
1.000000,0.839394,0.003034,-0.104405,0.241954,0.000003,0.970288,550.000000,281.323958
1.000000,0.612351,0.076266,-0.055689,0.177401,-0.000001,0.984139,550.000000,345.457784
1.000000,0.370012,0.023449,-0.020666,0.108497,-0.000005,0.994097,550.000000,411.451387
1.000000,0.248731,0.008213,-0.009551,0.074013,-0.000007,0.997257,550.000000,443.547678
1.000000,0.112778,0.018954,-0.002104,0.035358,-0.000009,0.999375,550.000000,478.799120
1.000000,0.564418,0.015841,-0.047391,0.163772,-0.000002,0.986498,550.000000,358.710706
1.000000,0.827516,0.018623,-0.101465,0.238577,0.000002,0.971123,550.000000,284.735784
1.000000,0.187385,0.054063,-0.005536,0.056572,-0.000008,0.998399,550.000000,459.548466
1.000000,0.022012,0.008352,-0.000065,0.009551,-0.000011,0.999954,550.000000,501.908565
1.000000,0.114726,0.093767,-0.002172,0.035914,-0.000009,0.999355,550.000000,478.298383
1.000000,0.028644,0.049382,-0.000134,0.011437,-0.000011,0.999935,550.000000,500.230935
1.000000,0.014850,0.088324,-0.000003,0.007516,-0.000011,0.999972,550.000000,503.716444
1.000000,0.153724,0.014172,-0.003791,0.047000,-0.000009,0.998895,550.000000,468.262879
1.000000,0.269638,0.067749,-0.011165,0.079959,-0.000007,0.996798,550.000000,438.057785
1.000000,0.096026,0.042896,-0.001551,0.030596,-0.000010,0.999532,550.000000,483.089626
1.000000,0.392103,0.008189,-0.023148,0.114778,-0.000005,0.993391,550.000000,405.539056
1.000000,0.325066,0.031650,-0.016053,0.095718,-0.000006,0.995409,550.000000,423.417619
1.000000,0.585950,0.047922,-0.051034,0.169894,-0.000002,0.985462,550.000000,352.769644
1.000000,0.878678,0.005494,-0.114442,0.253124,0.000003,0.967434,550.000000,269.993565
1.000000,0.711797,0.093560,-0.075099,0.205677,0.000000,0.978620,550.000000,317.646007
1.000000,0.007039,0.094374,0.000047,0.005295,-0.000011,0.999986,550.000000,505.686906
1.000000,0.345528,0.093565,-0.018080,0.101537,-0.000006,0.994832,550.000000,417.979344
1.000000,0.847118,0.030658,-0.106341,0.244151,0.000003,0.969737,550.000000,279.101267
1.000000,0.877559,0.066177,-0.114150,0.252807,0.000003,0.967517,550.000000,270.316262
1.000000,0.056302,0.035772,-0.000559,0.019301,-0.000010,0.999814,550.000000,493.217786
1.000000,0.423634,0.085067,-0.026935,0.123744,-0.000004,0.992314,550.000000,397.063011
1.000000,0.343960,0.019484,-0.017921,0.101090,-0.000006,0.994877,550.000000,418.397655
1.000000,0.090566,0.004225,-0.001388,0.029043,-0.000010,0.999578,550.000000,484.486186
1.000000,0.407048,0.007740,-0.024907,0.119027,-0.000005,0.992891,550.000000,401.527483
1.000000,0.456495,0.003671,-0.031191,0.133086,-0.000004,0.991104,550.000000,388.187335
1.000000,0.598351,0.021695,-0.053195,0.173420,-0.000001,0.984848,550.000000,349.339497
1.000000,0.859709,0.000775,-0.109536,0.247731,0.000003,0.968829,550.000000,275.473403
1.000000,0.106725,0.070164,-0.001894,0.033638,-0.000010,0.999434,550.000000,480.350090
1.000000,0.241671,0.074307,-0.009034,0.072007,-0.000007,0.997404,550.000000,445.396126
1.000000,0.375066,0.040974,-0.021222,0.109934,-0.000005,0.993939,550.000000,410.100188
1.000000,0.911939,0.016098,-0.123319,0.262581,0.000004,0.964910,550.000000,260.345341
1.000000,0.301902,0.057178,-0.013903,0.089132,-0.000006,0.996020,550.000000,429.551204
1.000000,0.480721,0.086144,-0.034529,0.139976,-0.000003,0.990155,550.000000,381.612601
1.000000,0.096412,0.041509,-0.001562,0.030706,-0.000010,0.999528,550.000000,482.990727
1.000000,0.748439,0.014027,-0.083004,0.216094,0.000001,0.976373,550.000000,307.290315
1.000000,0.098142,0.004120,-0.001616,0.031197,-0.000010,0.999513,550.000000,482.548767
1.000000,0.133858,0.031525,-0.002913,0.041352,-0.000009,0.999145,550.000000,473.383343
1.000000,0.718543,0.025299,-0.076523,0.207594,0.000001,0.978215,550.000000,315.744828
1.000000,0.760663,0.027625,-0.085732,0.219569,0.000001,0.975597,550.000000,303.821888
1.000000,0.684887,0.033947,-0.069553,0.198025,-0.000000,0.980197,550.000000,325.215295
1.000000,0.388602,0.022063,-0.022745,0.113783,-0.000005,0.993506,550.000000,406.477138
1.000000,0.378879,0.005058,-0.021646,0.111018,-0.000005,0.993818,550.000000,409.080937
1.000000,0.249678,0.083332,-0.009621,0.074284,-0.000007,0.997237,550.000000,443.298502
1.000000,0.105350,0.012025,-0.001849,0.033246,-0.000010,0.999447,550.000000,480.703222
1.000000,0.327320,0.048903,-0.016270,0.096359,-0.000006,0.995347,550.000000,422.819285
1.000000,0.176086,0.042872,-0.004914,0.053359,-0.000008,0.998575,550.000000,462.478950
1.000000,0.908026,0.041300,-0.122257,0.261469,0.000004,0.965212,550.000000,261.482721
1.000000,0.821383,0.024687,-0.099964,0.236834,0.000002,0.971550,550.000000,286.495007
1.000000,0.544573,0.012043,-0.044155,0.158129,-0.000002,0.987418,550.000000,364.168248
1.000000,0.713902,0.000856,-0.075542,0.206274,0.000000,0.978494,550.000000,317.054165
1.000000,0.516603,0.033853,-0.039791,0.150177,-0.000003,0.988659,550.000000,371.831131
1.000000,0.049960,0.083697,-0.000442,0.017499,-0.000010,0.999847,550.000000,494.828081
1.000000,0.630948,0.071061,-0.059093,0.182689,-0.000001,0.983171,550.000000,340.289847
1.000000,0.845125,0.012876,-0.105840,0.243584,0.000003,0.969880,550.000000,279.675289
1.000000,0.289249,0.082675,-0.012793,0.085535,-0.000007,0.996335,550.000000,432.892197
1.000000,0.797456,0.004095,-0.094220,0.230030,0.000002,0.973183,550.000000,293.342710
1.000000,0.019381,0.093976,-0.000040,0.008804,-0.000011,0.999961,550.000000,502.572086
1.000000,0.859636,0.081711,-0.109517,0.247711,0.000003,0.968834,550.000000,275.493139
1.000000,0.322138,0.059373,-0.015772,0.094886,-0.000006,0.995488,550.000000,424.193772
1.000000,0.773278,0.069842,-0.088596,0.223157,0.000001,0.974783,550.000000,300.234954
1.000000,0.054829,0.094215,-0.000531,0.018883,-0.000010,0.999822,550.000000,493.591245
1.000000,0.237270,0.009820,-0.008719,0.070755,-0.000007,0.997494,550.000000,446.549007
1.000000,0.933880,0.038717,-0.129366,0.268820,0.000004,0.963190,550.000000,253.952639
1.000000,0.857772,0.066798,-0.109041,0.247181,0.000003,0.968969,550.000000,276.031102
1.000000,0.419500,0.052847,-0.026422,0.122568,-0.000004,0.992460,550.000000,398.177050
1.000000,0.165954,0.072406,-0.004387,0.050479,-0.000009,0.998725,550.000000,465.101422
1.000000,0.031900,0.013595,-0.000173,0.012363,-0.000011,0.999924,550.000000,499.407538
1.000000,0.684047,0.079564,-0.069383,0.197786,-0.000000,0.980245,550.000000,325.450293
1.000000,0.889435,0.050228,-0.117275,0.256183,0.000003,0.966628,550.000000,266.878128
1.000000,0.959819,0.075493,-0.136713,0.276196,0.000005,0.961101,550.000000,246.366421
1.000000,0.223069,0.031319,-0.007741,0.066717,-0.000008,0.997772,550.000000,450.259995
1.000000,0.717816,0.097581,-0.076369,0.207388,0.000001,0.978259,550.000000,315.948599
1.000000,0.040249,0.036512,-0.000286,0.014737,-0.000011,0.999891,550.000000,497.292390
1.000000,0.768284,0.073688,-0.087456,0.221737,0.000001,0.975106,550.000000,301.655345
1.000000,0.337325,0.086427,-0.017253,0.099204,-0.000006,0.995067,550.000000,420.161345
1.000000,0.520299,0.071468,-0.040354,0.151228,-0.000003,0.988499,550.000000,370.820005
1.000000,0.322218,0.009439,-0.015780,0.094908,-0.000006,0.995486,550.000000,424.173377
1.000000,0.173856,0.070614,-0.004796,0.052725,-0.000008,0.998609,550.000000,463.056070
1.000000,0.470813,0.092782,-0.033143,0.137158,-0.000004,0.990549,550.000000,384.304069
1.000000,0.340990,0.017755,-0.017621,0.100245,-0.000006,0.994963,550.000000,419.187977
1.000000,0.687140,0.086074,-0.070009,0.198666,0.000000,0.980067,550.000000,324.581961
1.000000,0.694605,0.014509,-0.071530,0.200787,0.000000,0.979635,550.000000,322.486044
1.000000,0.981831,0.007697,-0.143116,0.282453,0.000005,0.959281,550.000000,239.905709
1.000000,0.537750,0.022830,-0.043069,0.156189,-0.000002,0.987727,550.000000,366.040666
1.000000,0.296175,0.031160,-0.013395,0.087503,-0.000006,0.996164,550.000000,431.064762
1.000000,0.672608,0.017219,-0.067095,0.194533,-0.000000,0.980896,550.000000,328.658393
1.000000,0.947264,0.079161,-0.133130,0.272626,0.000004,0.962120,550.000000,250.042050
1.000000,0.200260,0.070496,-0.006289,0.060233,-0.000008,0.998184,550.000000,456.202871
1.000000,0.395212,0.043269,-0.023509,0.115662,-0.000005,0.993289,550.000000,404.704813
1.000000,0.448475,0.032784,-0.030123,0.130806,-0.000004,0.991408,550.000000,390.357796
1.000000,0.770618,0.074857,-0.087988,0.222401,0.000001,0.974955,550.000000,300.991688
1.000000,0.480084,0.071311,-0.034439,0.139794,-0.000003,0.990181,550.000000,381.786026
1.000000,0.666337,0.087214,-0.065857,0.192751,-0.000000,0.981248,550.000000,330.413263
1.000000,0.461660,0.007885,-0.031888,0.134555,-0.000004,0.990906,550.000000,386.787890
1.000000,0.226666,0.011572,-0.007983,0.067740,-0.000008,0.997703,550.000000,449.321196
1.000000,0.710477,0.081482,-0.074821,0.205301,0.000000,0.978699,550.000000,318.018261
1.000000,0.277866,0.026542,-0.011835,0.082297,-0.000007,0.996608,550.000000,435.893169
1.000000,0.166870,0.085385,-0.004434,0.050739,-0.000009,0.998712,550.000000,464.864239
1.000000,0.355214,0.004742,-0.019083,0.104289,-0.000005,0.994547,550.000000,415.400844
1.000000,0.436669,0.009200,-0.028586,0.127449,-0.000004,0.991845,550.000000,393.548406
1.000000,0.439764,0.059221,-0.028985,0.128330,-0.000004,0.991732,550.000000,392.711931
1.000000,0.355205,0.004388,-0.019082,0.104287,-0.000005,0.994547,550.000000,415.403263
1.000000,0.257161,0.032199,-0.010186,0.076410,-0.000007,0.997076,550.000000,441.336425
1.000000,0.476743,0.026950,-0.033969,0.138843,-0.000003,0.990314,550.000000,382.694753
1.000000,0.717087,0.051721,-0.076215,0.207180,0.000000,0.978303,550.000000,316.155045
1.000000,0.828404,0.025515,-0.101684,0.238830,0.000002,0.971061,550.000000,284.480652
1.000000,0.583345,0.078829,-0.050586,0.169154,-0.000002,0.985590,550.000000,353.488828
1.000000,0.862198,0.057807,-0.110173,0.248439,0.000003,0.968648,550.000000,274.754448
1.000000,0.360993,0.069527,-0.019694,0.105933,-0.000005,0.994373,550.000000,413.858600
1.000000,0.637973,0.057261,-0.060406,0.184686,-0.000001,0.982798,550.000000,338.333780
1.000000,0.950662,0.097198,-0.134095,0.273592,0.000004,0.961846,550.000000,249.047707
1.000000,0.607724,0.070026,-0.054859,0.176085,-0.000001,0.984375,550.000000,346.741579
1.000000,0.269654,0.084441,-0.011166,0.079964,-0.000007,0.996798,550.000000,438.053287
1.000000,0.427933,0.017555,-0.027474,0.124965,-0.000004,0.992161,550.000000,395.905467
1.000000,0.590405,0.050308,-0.051805,0.171161,-0.000002,0.985243,550.000000,351.538001
1.000000,0.127993,0.043336,-0.002675,0.039685,-0.000009,0.999212,550.000000,474.891664
1.000000,0.551979,0.051805,-0.045349,0.160236,-0.000002,0.987079,550.000000,362.132813
1.000000,0.328895,0.002877,-0.016423,0.096806,-0.000006,0.995303,550.000000,422.401757
1.000000,0.616526,0.081115,-0.056445,0.178588,-0.000001,0.983924,550.000000,344.298797
1.000000,0.177443,0.018077,-0.004987,0.053744,-0.000008,0.998555,550.000000,462.127664
1.000000,0.500158,0.069772,-0.037333,0.145502,-0.000003,0.989358,550.000000,376.320642
1.000000,0.864996,0.086417,-0.110892,0.249235,0.000003,0.968443,550.000000,273.946328
1.000000,0.572925,0.064501,-0.048814,0.166191,-0.000002,0.986094,550.000000,356.365259
1.000000,0.252273,0.079870,-0.009815,0.075022,-0.000007,0.997182,550.000000,442.617942
1.000000,0.559127,0.079701,-0.046517,0.162268,-0.000002,0.986747,550.000000,360.166383
1.000000,0.893587,0.007549,-0.118378,0.257363,0.000003,0.966315,550.000000,265.675087
1.000000,0.426096,0.091228,-0.027243,0.124444,-0.000004,0.992227,550.000000,396.399412
1.000000,0.161785,0.067492,-0.004179,0.049293,-0.000009,0.998784,550.000000,466.179591
1.000000,0.064337,0.084105,-0.000723,0.021586,-0.000010,0.999767,550.000000,491.173921
1.000000,0.789746,0.029398,-0.092407,0.227839,0.000002,0.973699,550.000000,295.543154
1.000000,0.937155,0.018672,-0.130282,0.269751,0.000004,0.962930,550.000000,252.996935
1.000000,0.563178,0.044705,-0.047185,0.163420,-0.000002,0.986557,550.000000,359.051750
1.000000,0.690219,0.027602,-0.070634,0.199540,0.000000,0.979890,550.000000,323.718360
1.000000,0.932661,0.067517,-0.129026,0.268474,0.000004,0.963287,550.000000,254.307971
1.000000,0.856904,0.048656,-0.108820,0.246934,0.000003,0.969032,550.000000,276.281506
1.000000,0.679008,0.010235,-0.068370,0.196353,-0.000000,0.980533,550.000000,326.864936
1.000000,0.179610,0.075456,-0.005104,0.054362,-0.000008,0.998521,550.000000,461.564960
1.000000,0.063723,0.033845,-0.000710,0.021411,-0.000010,0.999771,550.000000,491.330695
1.000000,0.791829,0.033028,-0.092895,0.228431,0.000002,0.973560,550.000000,294.948842
1.000000,0.500445,0.013760,-0.037375,0.145582,-0.000003,0.989346,550.000000,376.243423
1.000000,0.454755,0.082139,-0.030957,0.132593,-0.000004,0.991171,550.000000,388.657482
1.000000,0.224863,0.016874,-0.007861,0.067227,-0.000008,0.997738,550.000000,449.791985
1.000000,0.086561,0.052717,-0.001273,0.027905,-0.000010,0.999611,550.000000,485.508576
1.000000,0.377874,0.070794,-0.021533,0.110733,-0.000005,0.993850,550.000000,409.348784
1.000000,0.915267,0.056957,-0.124226,0.263528,0.000004,0.964652,550.000000,259.376696
1.000000,0.812887,0.064850,-0.097905,0.234419,0.000002,0.972136,550.000000,288.928536
1.000000,0.755488,0.068147,-0.084572,0.218099,0.000001,0.975927,550.000000,305.290163
1.000000,0.339730,0.021007,-0.017494,0.099887,-0.000006,0.994999,550.000000,419.522849
1.000000,0.671340,0.052302,-0.066844,0.194173,-0.000000,0.980967,550.000000,329.013062
1.000000,0.811382,0.056385,-0.097542,0.233991,0.000002,0.972239,550.000000,289.359721
1.000000,0.614331,0.065188,-0.056047,0.177964,-0.000001,0.984037,550.000000,344.908349
1.000000,0.247630,0.045826,-0.009469,0.073701,-0.000007,0.997280,550.000000,443.835658
1.000000,0.028606,0.093234,-0.000133,0.011427,-0.000011,0.999935,550.000000,500.239918
1.000000,0.060979,0.059621,-0.000652,0.020631,-0.000010,0.999787,550.000000,492.028571
1.000000,0.381409,0.004295,-0.021929,0.111737,-0.000005,0.993738,550.000000,408.403729
1.000000,0.689319,0.013939,-0.070451,0.199284,0.000000,0.979942,550.000000,323.971308
1.000000,0.931367,0.090680,-0.128666,0.268106,0.000004,0.963389,550.000000,254.685117
