Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.940506,0.056048,-0.044570,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.047491,0.059616,-0.002270,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.945504,0.021247,-0.044807,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.333069,0.060969,-0.015797,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.930740,0.066268,-0.044107,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.147313,0.087728,-0.006999,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.706695,0.013302,-0.033495,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.000000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.359156,0.069138,-0.017033,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.471885,0.057251,-0.022373,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.428407,0.001292,-0.008991,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.799819,0.078986,-0.037906,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.807140,0.033138,-0.038253,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.316381,0.000087,-0.005005,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.011499,0.074465,-0.000565,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.912698,0.070770,-0.043253,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.050053,0.094553,-0.000194,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.215083,0.002474,-0.002401,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.498277,0.050341,-0.023623,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.901884,0.052387,-0.042740,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.433968,0.053534,-0.020577,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.389637,0.031216,-0.018477,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.389476,0.003993,-0.007474,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.642955,0.016339,-0.030476,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.201932,0.064508,-0.009586,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.692402,0.041117,-0.032818,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.145798,0.046085,-0.006927,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.151452,0.049400,-0.007195,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.093979,0.022370,-0.004472,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.630336,0.096567,-0.019112,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.626634,0.075656,-0.029703,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.235100,0.048121,-0.011157,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.312240,0.002677,-0.004880,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.162969,0.039413,-0.007740,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.283163,0.000479,-0.004047,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.593100,0.020451,-0.028114,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.230093,0.094659,-0.002729,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.054556,0.087916,-0.002605,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.689993,0.001424,-0.022827,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.973878,0.037676,-0.046151,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.747417,0.080386,-0.035424,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.003078,0.058692,-0.000167,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.809304,0.078230,-0.038355,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.971994,0.062206,-0.046061,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.627379,0.080121,-0.029738,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.596738,0.004265,-0.017166,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.945858,0.052931,-0.044823,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.652936,0.028844,-0.030948,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.686370,0.017036,-0.032532,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.703039,0.037556,-0.033322,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.235824,0.000223,-0.002857,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.703336,0.085899,-0.033336,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.604426,0.069737,-0.028651,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.437257,0.022972,-0.020732,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.930663,0.083525,-0.044104,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.708115,0.033933,-0.033562,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.881443,0.014223,-0.041772,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.483199,0.098014,-0.011364,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.455361,0.027518,-0.021590,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.380313,0.097741,-0.007138,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.671859,0.027396,-0.031845,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.960416,0.001261,-0.043822,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.864188,0.002482,-0.035569,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.663991,0.038270,-0.031472,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.094207,0.085769,-0.004483,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.049872,0.050670,-0.002383,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.139315,0.024846,-0.006620,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.915136,0.099066,-0.039828,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.420358,0.062201,-0.019932,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.801560,0.087170,-0.037988,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.045596,0.033719,-0.002181,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.775055,0.031633,-0.036733,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.577067,0.033476,-0.027355,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.059351,0.077753,-0.002832,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.543766,0.050919,-0.025777,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.846487,0.025590,-0.040116,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.314214,0.055721,-0.014904,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.357806,0.022226,-0.016969,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.745590,0.005360,-0.026587,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.652605,0.003998,-0.020461,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.195663,0.057624,-0.009289,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.392875,0.055280,-0.018630,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.476788,0.014842,-0.022605,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.158757,0.098017,-0.001366,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.149074,0.004601,-0.001215,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.116260,0.073262,-0.005528,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.000000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.086842,0.048089,-0.004134,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.867720,0.029694,-0.041122,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.192278,0.067578,-0.009128,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.404061,0.037227,-0.019160,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.606369,0.066314,-0.028743,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.599539,0.031348,-0.028419,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.252221,0.003132,-0.003246,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.877954,0.021297,-0.041607,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.487237,0.005555,-0.011549,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.780087,0.034099,-0.036971,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.275937,0.002148,-0.003852,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.508763,0.045967,-0.024119,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.515654,0.015262,-0.024446,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.248214,0.037393,-0.011778,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.146170,0.003879,-0.001172,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.878951,0.003702,-0.036779,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.481542,0.033836,-0.022830,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.351786,0.021035,-0.016684,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.110198,0.057435,-0.005241,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.426991,0.000667,-0.008933,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.130316,0.046817,-0.006193,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.411103,0.029324,-0.019494,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.556286,0.000630,-0.014961,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.698430,0.044360,-0.033103,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,0.100008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.608621,0.099410,-0.017842,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.901207,0.016166,-0.042708,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.701751,0.015430,-0.033261,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.519481,0.099822,-0.013087,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.981660,0.008636,-0.046519,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.125139,0.078099,-0.005948,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.732615,0.028889,-0.034723,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.248736,0.047248,-0.011803,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.424543,0.004576,-0.008834,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.456611,0.061615,-0.021649,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.408417,0.004991,-0.008194,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.508299,0.001149,-0.012543,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.198009,0.051521,-0.009400,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.207630,0.075613,-0.009856,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.156934,0.096687,-0.001338,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.037922,0.052256,-0.001817,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.909660,0.082463,-0.043109,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.162856,0.062411,-0.007735,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.810423,0.094574,-0.031333,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.314790,0.096570,-0.004958,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.563976,0.002509,-0.015369,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.863162,0.002575,-0.035486,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.636254,0.056769,-0.030158,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.128686,0.027806,-0.006116,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.281731,0.083981,-0.013366,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.211600,0.047677,-0.010044,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.974329,0.056734,-0.046172,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.287569,0.068021,-0.013642,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.916500,0.023008,-0.043433,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.002539,0.076066,-0.000141,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.713959,0.058944,-0.033839,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.521533,0.097286,-0.013189,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.784410,0.011717,-0.037176,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.003716,0.046436,-0.000197,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.348611,0.029071,-0.016533,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.530519,0.044997,-0.025150,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.434431,0.063352,-0.020599,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.215002,0.019323,-0.010205,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.693623,0.051448,-0.032876,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.451105,0.033343,-0.021388,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.009764,0.085608,-0.000483,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.391236,0.002173,-0.007539,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.969072,0.057767,-0.045923,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.771150,0.083439,-0.036548,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.279117,0.032332,-0.013242,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.127548,0.085882,-0.006062,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.473940,0.070777,-0.022470,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.885611,0.002958,-0.037332,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.875699,0.079072,-0.041500,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.465308,0.094905,-0.010558,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.246595,0.023907,-0.011701,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.941009,0.079098,-0.044594,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.347166,0.095824,-0.005986,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.342155,0.042043,-0.016228,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.931799,0.021568,-0.044157,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.838308,0.079169,-0.039729,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.528605,0.004817,-0.013540,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.221159,0.035108,-0.010496,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.798114,0.087321,-0.037825,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.724151,0.051539,-0.034322,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.839608,0.094528,-0.033598,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.630132,0.076034,-0.029868,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.091084,0.027362,-0.004335,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.691393,0.004890,-0.022918,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.092942,0.038031,-0.004423,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.541022,0.040556,-0.025647,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.963648,0.038306,-0.045666,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.335811,0.049006,-0.015927,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.793211,0.086746,-0.037593,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.832833,0.079975,-0.039470,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.158534,0.097022,-0.001363,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.168248,0.096027,-0.001520,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.750549,0.087824,-0.035572,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.808513,0.058427,-0.038318,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.655376,0.012728,-0.031064,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.319910,0.067088,-0.015174,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.203255,0.077606,-0.009648,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.055426,0.073253,-0.002646,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.785937,0.068097,-0.037248,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.186093,0.021970,-0.008835,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.216051,0.048818,-0.010255,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.901142,0.044423,-0.042705,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.528449,0.022043,-0.025052,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.877930,0.072386,-0.041606,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.344911,0.076049,-0.016358,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.181739,0.068687,-0.008629,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.434898,0.085885,-0.020621,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.738346,0.066024,-0.034994,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.342170,0.097804,-0.005821,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.343498,0.000723,-0.005863,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.595835,0.054192,-0.028244,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,-0.000008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.775977,0.027735,-0.036777,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.873799,0.026366,-0.041410,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.860568,0.073784,-0.040783,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.355784,0.095559,-0.006276,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.013348,0.042048,-0.000653,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.195969,0.042604,-0.009303,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.585436,0.020049,-0.027751,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.243617,0.095505,-0.003040,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.317631,0.071997,-0.015066,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.611749,0.025428,-0.028998,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.475557,0.046769,-0.022547,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.722044,0.023156,-0.034222,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.235761,0.048743,-0.011188,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.619284,0.083056,-0.029354,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.411544,0.035979,-0.019514,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.877058,0.069058,-0.041564,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.996517,0.029059,-0.047223,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.663223,0.070625,-0.031436,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.340856,0.022439,-0.016166,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.344741,0.040911,-0.016350,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.819582,0.004827,-0.032037,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.898505,0.003038,-0.038413,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.622288,0.048956,-0.029497,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.394591,0.055710,-0.018711,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.890534,0.095063,-0.037740,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.403545,0.014489,-0.019136,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.484604,0.000330,-0.011428,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.261430,0.058592,-0.012404,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.515876,0.095162,-0.012911,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.441465,0.017923,-0.020932,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.174689,0.083863,-0.008295,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.985766,0.062085,-0.046714,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.545396,0.049013,-0.025855,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.267030,0.061735,-0.012669,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.160183,0.069593,-0.007608,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.069345,0.098813,-0.000322,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.664283,0.056415,-0.031486,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.951141,0.047183,-0.045074,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.256599,0.095259,-0.003355,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.693015,0.014576,-0.032847,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.675542,0.079806,-0.032019,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.411446,0.099507,-0.008313,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.812091,0.071136,-0.038487,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.748149,0.000925,-0.026767,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.460537,0.060730,-0.021835,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.605753,0.065016,-0.028714,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.745870,0.049964,-0.035351,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.755549,0.004630,-0.027291,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.180230,0.098422,-0.001727,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.212679,0.084971,-0.010095,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.985111,0.074206,-0.046683,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.862473,0.034231,-0.040874,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.945025,0.033567,-0.044784,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.151769,0.021642,-0.007210,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.089710,0.095945,-0.000495,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.660502,0.017535,-0.031307,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.931911,0.039741,-0.044163,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.086252,0.000875,-0.000460,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.555136,0.015210,-0.026316,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.617262,0.099513,-0.018342,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.897885,0.079439,-0.042551,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.648620,0.077949,-0.030744,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.127565,0.099048,-0.000918,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.901314,0.032529,-0.042713,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.050460,0.052437,-0.002411,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.248436,0.081073,-0.011788,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.513679,0.003824,-0.012804,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.239983,0.096466,-0.002955,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.044404,0.050830,-0.002124,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.181037,0.036781,-0.008596,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.014570,0.061340,-0.000711,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.062564,0.020501,-0.002984,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.519447,0.013857,-0.024625,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.196791,0.077495,-0.009342,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.174264,0.098413,-0.001622,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.631527,0.099391,-0.019182,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.531038,0.049209,-0.025175,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.585702,0.087577,-0.027764,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.885892,0.005691,-0.037355,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.411837,0.098249,-0.008329,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.245340,0.045596,-0.011642,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.773003,0.069660,-0.036636,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.470440,0.035830,-0.022304,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.281429,0.047851,-0.013351,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.566153,0.097326,-0.015485,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.038602,0.020240,-0.001849,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.140623,0.094596,-0.001095,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,0.100008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.313961,0.099995,-0.004933,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.973483,0.016626,-0.046132,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.037279,0.037874,-0.001787,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.009339,0.073405,-0.000463,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.525386,0.063892,-0.024907,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.727762,0.022536,-0.034493,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
