Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.331692,0.039732,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.050736,0.002403,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.301949,0.061861,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.208603,0.024869,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.860263,0.096389,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.456768,0.093311,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.493950,0.045661,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.570499,0.053710,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.202603,0.068453,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.712641,0.026935,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.912686,0.086794,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.298542,0.049956,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.303885,0.009775,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.520719,0.083184,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.136356,0.076277,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.383714,0.022563,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.105710,0.046241,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.092235,0.071064,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.333207,0.055263,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.365289,0.005046,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.984829,0.091609,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.053848,0.029930,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.322414,0.032951,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.425021,0.095457,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.773717,0.051813,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.945416,0.098672,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.048907,0.052246,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.264822,0.048218,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.907302,0.008484,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.556530,0.095284,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.903174,0.054894,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.564533,0.038557,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.429517,0.013393,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.055388,0.023934,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.943337,0.008658,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.781296,0.092032,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.086274,0.046654,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.604895,0.055460,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.637444,0.008261,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.520436,0.043936,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.017150,0.094296,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.878272,0.042028,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.385108,0.083828,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.366728,0.025958,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.201479,0.049140,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.382462,0.073879,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.350467,0.085311,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.023622,0.078929,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.027184,0.080530,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.833568,0.077980,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.026697,0.053481,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.652693,0.049890,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.545007,0.085908,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.366050,0.033653,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.923570,0.027532,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.307941,0.026091,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.798129,0.001237,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.662580,0.084391,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.956514,0.098652,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.690682,0.076355,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.524551,0.079494,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.966430,0.060385,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.240618,0.040524,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.390602,0.097666,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.607948,0.033148,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.891152,0.030979,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.168013,0.011393,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.937529,0.067006,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.440484,0.042559,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.242621,0.068922,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.233299,0.082228,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.636536,0.019830,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.870677,0.080125,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.395537,0.070582,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.576700,0.095377,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.884266,0.091852,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.573620,0.085521,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.848380,0.052380,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.643429,0.075212,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.503522,0.089003,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.114743,0.050293,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.744931,0.060861,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.539301,0.004594,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.861756,0.020469,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.618485,0.050694,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.206019,0.048908,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.839826,0.055168,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.611889,0.008234,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.914315,0.048742,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.582033,0.032923,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.845664,0.069921,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.443559,0.082622,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.700226,0.070720,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.452047,0.046225,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.931430,0.064308,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.728899,0.082284,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.035539,0.006501,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.177412,0.021852,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.102357,0.005820,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.092522,0.005338,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.379407,0.010426,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.016795,0.017238,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.741534,0.036913,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.583812,0.075304,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.614994,0.026128,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.946833,0.074477,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.338376,0.004504,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.723297,0.067766,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.513769,0.044158,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.375067,0.010927,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.567184,0.027809,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.373680,0.092686,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.518124,0.064143,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.018150,0.029199,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.482255,0.030103,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.141248,0.075086,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.178816,0.066433,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.950460,0.098971,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.293079,0.032658,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.840492,0.069102,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.074777,0.004821,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.573118,0.027479,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.247603,0.074809,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.689408,0.081627,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.557433,0.081525,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.531043,0.008675,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.942152,0.096944,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.458684,0.051293,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.902509,0.047517,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.690994,0.073589,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.673876,0.090526,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.273643,0.037596,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.868248,0.075803,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.760381,0.042358,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.882195,0.030124,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.077889,0.088483,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.797634,0.027545,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.664331,0.071308,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.202620,0.064404,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.386066,0.014814,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.989844,0.027783,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.048312,0.019684,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.592871,0.093257,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.653493,0.050756,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.323932,0.016333,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.798951,0.009283,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.532397,0.053836,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.776103,0.061132,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.405992,0.062681,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.465535,0.015615,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.093253,0.052927,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.957918,0.089231,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.119338,0.065095,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.254303,0.056493,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.103090,0.005547,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.376731,0.005233,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.697687,0.064772,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.819529,0.059208,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.563109,0.076752,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.817660,0.083882,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.370806,0.086563,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.687877,0.035156,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.030015,0.057049,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.108131,0.093889,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.754174,0.010400,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.327161,0.082681,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.205857,0.085005,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.837394,0.036981,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.016386,0.004571,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.090106,0.058196,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.848619,0.003933,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.656911,0.065722,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.384233,0.071909,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.972848,0.064316,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.012371,0.003779,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.076849,0.001855,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.258251,0.089878,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.450958,0.099369,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.558984,0.087536,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.191873,0.007266,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.059806,0.017504,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.042031,0.045757,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.953482,0.084835,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.757526,0.063326,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.062493,0.061755,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.835356,0.042898,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.417442,0.089896,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.936498,0.075088,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.122977,0.082809,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.766555,0.043179,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.732460,0.054643,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.385627,0.045980,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.691970,0.047748,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.555301,0.085504,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.505524,0.045039,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.622361,0.055166,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.736172,0.047039,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.987203,0.005956,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.411557,0.027120,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.699485,0.056789,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.801179,0.011022,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.216601,0.068005,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.808926,0.049093,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.180043,0.057560,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.589288,0.030323,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.766361,0.063944,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.367293,0.014594,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.903065,0.037565,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.495508,0.036244,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.153445,0.090817,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.293256,0.067303,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.334254,0.073302,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.678963,0.016627,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.475017,0.006258,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.444067,0.046195,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.716980,0.086823,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.432664,0.010069,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.335923,0.085454,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.043740,0.045261,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.587630,0.091013,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.659758,0.053130,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.882738,0.086801,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.272334,0.000212,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.980733,0.058347,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.469503,0.075637,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.020384,0.087389,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.974199,0.093209,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.221352,0.049423,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.400241,0.062919,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.979401,0.063656,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.504024,0.076489,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.594013,0.070848,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.480082,0.099775,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.839711,0.049384,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.741629,0.023803,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.092759,0.007881,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.240427,0.078946,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.063432,0.083770,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.281307,0.048056,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.681386,0.093515,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.220028,0.009312,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.107220,0.079860,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.670717,0.065946,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.106547,0.020885,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.423932,0.017442,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.142552,0.062759,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.212301,0.022400,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.329419,0.070071,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.908772,0.050300,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.154459,0.088791,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.730100,0.020011,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.267093,0.043805,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.731978,0.055591,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.546760,0.022824,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.904134,0.025921,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.023558,0.055449,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.264336,0.053429,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.335899,0.013296,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.843644,0.035505,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.267354,0.088075,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.013525,0.031686,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.031430,0.000058,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.489735,0.084790,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.528070,0.052873,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.992832,0.060978,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.104735,0.013081,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.464647,0.046206,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.919256,0.040297,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.408433,0.028097,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.459236,0.010693,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.609219,0.032852,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.906245,0.035864,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.900671,0.069686,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.277635,0.068751,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.963818,0.014098,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.217507,0.094041,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.014720,0.087657,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.799950,0.037361,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.728417,0.097989,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.471416,0.076759,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.083490,0.041809,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.272007,0.045222,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.254978,0.052909,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.211311,0.009877,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.584255,0.006081,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.103309,0.023707,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.021120,0.010560,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.478263,0.001911,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.786336,0.045509,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.130410,0.039326,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.924172,0.094915,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.467732,0.081859,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.507010,0.032288,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.243226,0.035273,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.343459,0.045708,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.060534,0.084606,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.196534,0.046857,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.167420,0.085759,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.769372,0.018186,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.779233,0.099458,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.793818,0.037900,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.984646,0.075309,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.881143,0.037788,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.618724,0.070269,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.227574,0.026657,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.031726,0.029376,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.389140,0.095824,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.524748,0.055716,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.731790,0.036062,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.147113,0.009710,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
