Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.051066,0.030328,-0.000058,0.050611,-0.000017,0.998718,550.000000,464.981313
1.000000,0.046157,0.075352,0.000186,0.048490,-0.000017,0.998824,550.000000,466.909298
1.000000,0.240265,0.004576,-0.017458,0.132393,-0.000010,0.991197,550.000000,388.847842
1.000000,0.224077,0.017749,-0.015354,0.125395,-0.000011,0.992107,550.000000,395.497509
1.000000,0.294864,0.083977,-0.025414,0.155996,-0.000009,0.987758,550.000000,366.227246
1.000000,0.786847,0.002159,-0.160039,0.368656,0.000008,0.929566,550.000000,148.536786
1.000000,0.539945,0.064830,-0.077864,0.261933,-0.000000,0.965086,550.000000,261.008299
1.000000,0.483159,0.033146,-0.063222,0.237386,-0.000002,0.971415,550.000000,285.937929
1.000000,0.052430,0.020752,-0.000128,0.051200,-0.000016,0.998688,550.000000,464.445057
1.000000,0.037242,0.026097,0.000601,0.044635,-0.000017,0.999003,550.000000,470.408829
1.000000,0.154517,0.010824,-0.007629,0.095327,-0.000013,0.995446,550.000000,423.781728
1.000000,0.338081,0.003763,-0.032660,0.174674,-0.000007,0.984626,550.000000,348.117379
1.000000,0.462862,0.022568,-0.058359,0.228612,-0.000003,0.973518,550.000000,294.767111
1.000000,0.173512,0.042565,-0.009527,0.103539,-0.000013,0.994625,550.000000,416.103739
1.000000,0.286514,0.031197,-0.024111,0.152385,-0.000009,0.988321,550.000000,369.707000
1.000000,0.143392,0.099746,-0.006606,0.090522,-0.000014,0.995894,550.000000,428.258436
1.000000,0.183031,0.042726,-0.010538,0.107654,-0.000012,0.994188,550.000000,412.243387
1.000000,0.031614,0.077473,0.000847,0.042204,-0.000017,0.999109,550.000000,472.612006
1.000000,0.773104,0.005214,-0.154639,0.362716,0.000008,0.931900,550.000000,154.979443
1.000000,0.163547,0.038378,-0.008511,0.099232,-0.000013,0.995064,550.000000,420.135515
1.000000,0.511422,0.078226,-0.070317,0.249604,-0.000001,0.968348,550.000000,273.571552
1.000000,0.107678,0.058027,-0.003623,0.075083,-0.000015,0.997177,550.000000,442.561765
1.000000,0.373757,0.029817,-0.039278,0.190096,-0.000006,0.981765,550.000000,333.024370
1.000000,0.039101,0.024315,0.000517,0.045439,-0.000017,0.998967,550.000000,469.680380
1.000000,0.081708,0.067382,-0.001814,0.063857,-0.000016,0.997959,550.000000,452.883834
1.000000,0.145703,0.080710,-0.006801,0.091520,-0.000013,0.995803,550.000000,427.329895
1.000000,0.040051,0.091656,0.000475,0.045852,-0.000017,0.998948,550.000000,469.305660
1.000000,0.392739,0.087082,-0.043035,0.198303,-0.000005,0.980141,550.000000,324.940316
1.000000,0.186831,0.012269,-0.010953,0.109296,-0.000012,0.994009,550.000000,410.700688
1.000000,0.450915,0.059805,-0.055586,0.223449,-0.000003,0.974716,550.000000,299.942606
1.000000,0.536841,0.048809,-0.077024,0.260591,-0.000001,0.965449,550.000000,262.380128
1.000000,0.632516,0.054286,-0.105073,0.301947,0.000003,0.953325,550.000000,219.633229
1.000000,0.418348,0.091330,-0.048367,0.209373,-0.000005,0.977836,550.000000,313.978434
1.000000,0.076138,0.055891,-0.001464,0.061449,-0.000016,0.998110,550.000000,455.089716
1.000000,0.629084,0.053017,-0.103989,0.300464,0.000003,0.953793,550.000000,221.183759
1.000000,0.106636,0.011068,-0.003545,0.074631,-0.000015,0.997211,550.000000,442.978340
1.000000,0.185916,0.089230,-0.010851,0.108903,-0.000012,0.994052,550.000000,411.070144
1.000000,0.528548,0.061317,-0.074802,0.257007,-0.000001,0.966410,550.000000,266.038576
1.000000,0.184406,0.018301,-0.010687,0.108247,-0.000012,0.994124,550.000000,411.685763
1.000000,0.354079,0.069908,-0.035555,0.181591,-0.000007,0.983374,550.000000,341.363689
1.000000,0.689239,0.087769,-0.123849,0.326467,0.000005,0.945209,550.000000,193.815525
1.000000,0.395540,0.040737,-0.043604,0.199512,-0.000005,0.979895,550.000000,323.746033
1.000000,0.170942,0.012930,-0.009261,0.102427,-0.000013,0.994740,550.000000,417.145346
1.000000,0.190239,0.052065,-0.011329,0.110770,-0.000012,0.993846,550.000000,409.313936
1.000000,0.295177,0.000056,-0.024951,0.156094,-0.000009,0.987742,550.000000,366.132256
1.000000,0.271995,0.028377,-0.021920,0.146109,-0.000009,0.989269,550.000000,375.738420
1.000000,0.763869,0.064620,-0.151068,0.358726,0.000007,0.933443,550.000000,159.293889
1.000000,0.150383,0.073771,-0.007236,0.093543,-0.000013,0.995615,550.000000,425.445698
1.000000,0.778301,0.012628,-0.156669,0.364962,0.000008,0.931022,550.000000,152.545318
1.000000,0.321735,0.063822,-0.029820,0.167610,-0.000008,0.985853,550.000000,354.988047
1.000000,0.270434,0.032491,-0.021690,0.145434,-0.000009,0.989368,550.000000,376.385678
1.000000,0.488839,0.070619,-0.064617,0.239842,-0.000002,0.970812,550.000000,283.458511
1.000000,0.522332,0.094686,-0.073158,0.254321,-0.000001,0.967120,550.000000,268.775538
1.000000,0.352664,0.087940,-0.035295,0.180981,-0.000007,0.983487,550.000000,341.961006
1.000000,0.546518,0.048493,-0.079658,0.264774,-0.000000,0.964311,550.000000,258.101289
1.000000,0.473462,0.097463,-0.060874,0.233197,-0.000003,0.972430,550.000000,290.159060
1.000000,0.369611,0.073182,-0.038478,0.188305,-0.000006,0.982111,550.000000,334.783515
1.000000,0.362851,0.002866,-0.037193,0.185381,-0.000006,0.982667,550.000000,337.652465
1.000000,0.740609,0.071652,-0.142272,0.348671,0.000006,0.937245,550.000000,170.122419
1.000000,0.601755,0.085220,-0.095565,0.288652,0.000002,0.957434,550.000000,233.483783
1.000000,0.009892,0.024367,0.001661,0.032813,-0.000018,0.999462,550.000000,481.093482
1.000000,0.547333,0.087092,-0.079882,0.265128,-0.000000,0.964213,550.000000,257.738882
1.000000,0.058294,0.044784,-0.000435,0.053736,-0.000016,0.998555,550.000000,462.135664
1.000000,0.000028,0.010138,0.000048,0.028572,-0.000018,0.999592,550.000000,484.908966
1.000000,0.964080,0.100023,-0.237279,0.444958,0.000014,0.895551,550.000000,63.725747
1.000000,0.282978,0.046622,-0.023569,0.150857,-0.000009,0.988556,550.000000,371.177469
1.000000,0.062353,0.007879,-0.000658,0.055489,-0.000016,0.998459,550.000000,460.536780
1.000000,0.068287,0.037796,-0.000995,0.058055,-0.000016,0.998313,550.000000,458.193854
1.000000,0.820876,0.045909,-0.173848,0.383367,0.000009,0.923596,550.000000,132.486108
1.000000,0.067591,0.078273,-0.000954,0.057755,-0.000016,0.998331,550.000000,458.467694
1.000000,0.515767,0.003727,-0.071442,0.251480,-0.000001,0.967862,550.000000,271.665542
1.000000,0.168402,0.050122,-0.009000,0.101331,-0.000013,0.994853,550.000000,418.172062
1.000000,0.473571,0.084053,-0.060900,0.233243,-0.000003,0.972418,550.000000,290.112034
1.000000,0.015602,0.065513,0.001467,0.035283,-0.000018,0.999377,550.000000,478.867652
1.000000,0.964022,0.048426,-0.237381,0.444954,0.000014,0.895553,550.000000,63.730671
1.000000,0.332627,0.097392,-0.031698,0.172320,-0.000007,0.985041,550.000000,350.410642
1.000000,0.136610,0.081140,-0.005983,0.087589,-0.000014,0.996157,550.000000,430.984864
1.000000,0.557063,0.042397,-0.082581,0.269332,0.000000,0.963047,550.000000,253.427054
1.000000,0.683973,0.071098,-0.122037,0.324191,0.000004,0.945992,550.000000,196.227627
1.000000,0.396981,0.037010,-0.043898,0.200135,-0.000005,0.979768,550.000000,323.130603
1.000000,0.397444,0.009053,-0.043993,0.200334,-0.000005,0.979728,550.000000,322.933808
1.000000,0.287942,0.040206,-0.024332,0.153002,-0.000009,0.988226,550.000000,369.112309
1.000000,0.358971,0.046464,-0.036464,0.183705,-0.000007,0.982981,550.000000,339.294445
1.000000,0.684137,0.043989,-0.122093,0.324260,0.000004,0.945968,550.000000,196.153609
1.000000,0.523270,0.064578,-0.073405,0.254725,-0.000001,0.967014,550.000000,268.363685
1.000000,0.716406,0.027200,-0.133421,0.338209,0.000006,0.941071,550.000000,181.324403
1.000000,0.050423,0.068471,-0.000025,0.050334,-0.000017,0.998732,550.000000,465.232774
1.000000,0.640407,0.051260,-0.107588,0.305358,0.000003,0.952238,550.000000,216.063310
1.000000,0.261618,0.038947,-0.020411,0.141624,-0.000010,0.989921,550.000000,380.036026
1.000000,0.925031,0.026021,-0.220121,0.428388,0.000013,0.903595,550.000000,82.479170
1.000000,0.035976,0.057088,0.000658,0.044089,-0.000017,0.999028,550.000000,470.904126
1.000000,0.660406,0.050394,-0.114102,0.314003,0.000004,0.949422,550.000000,206.984524
1.000000,0.493973,0.025714,-0.065892,0.242060,-0.000002,0.970261,550.000000,281.217099
1.000000,0.318607,0.035101,-0.029291,0.166257,-0.000008,0.986082,550.000000,356.300976
1.000000,0.762128,0.085823,-0.150400,0.357974,0.000007,0.933732,550.000000,160.105988
1.000000,0.841284,0.060896,-0.182434,0.392189,0.000010,0.919885,550.000000,122.793039
1.000000,0.201577,0.070994,-0.012621,0.115671,-0.000012,0.993288,550.000000,404.696137
1.000000,0.343784,0.000823,-0.033267,0.177108,-0.000007,0.984191,550.000000,345.743860
1.000000,0.183830,0.045434,-0.010624,0.107999,-0.000012,0.994151,550.000000,411.918961
1.000000,0.446886,0.019087,-0.054667,0.221706,-0.000004,0.975114,550.000000,301.686251
1.000000,0.855587,0.099140,-0.188994,0.398436,0.000010,0.917196,550.000000,115.897985
1.000000,0.516720,0.087953,-0.071690,0.251895,-0.000001,0.967755,550.000000,271.244123
1.000000,0.088560,0.003924,-0.002264,0.066817,-0.000015,0.997765,550.000000,450.168512
1.000000,0.176450,0.053290,-0.009834,0.104810,-0.000012,0.994492,550.000000,414.912590
1.000000,0.476022,0.087105,-0.061490,0.234303,-0.000003,0.972164,550.000000,289.045417
1.000000,0.396167,0.096588,-0.043731,0.199785,-0.000005,0.979840,550.000000,323.476459
1.000000,0.372663,0.090902,-0.039066,0.189625,-0.000006,0.981857,550.000000,333.487391
1.000000,0.548838,0.044703,-0.080297,0.265777,-0.000000,0.964035,550.000000,257.073805
1.000000,0.606783,0.052857,-0.097087,0.290824,0.000002,0.956777,550.000000,231.227952
1.000000,0.272199,0.062123,-0.021950,0.146198,-0.000009,0.989255,550.000000,375.652659
1.000000,0.342411,0.073831,-0.033432,0.176548,-0.000007,0.984292,550.000000,346.290288
1.000000,0.152933,0.069051,-0.007477,0.094645,-0.000013,0.995511,550.000000,424.418390
1.000000,0.541117,0.023373,-0.078182,0.262439,-0.000000,0.964949,550.000000,260.491197
1.000000,0.507787,0.049568,-0.069384,0.248032,-0.000002,0.968752,550.000000,275.167489
1.000000,0.605237,0.017905,-0.096618,0.290154,0.000002,0.956980,550.000000,231.923402
1.000000,0.510624,0.027128,-0.070112,0.249258,-0.000001,0.968437,550.000000,273.923291
1.000000,0.150390,0.077924,-0.007237,0.093546,-0.000013,0.995615,550.000000,425.442868
1.000000,0.585088,0.083791,-0.090609,0.281447,0.000001,0.959577,550.000000,240.946267
1.000000,0.006158,0.033955,0.001781,0.031199,-0.000018,0.999513,550.000000,482.546722
1.000000,0.027076,0.086718,0.001034,0.040243,-0.000017,0.999190,550.000000,474.386970
1.000000,0.314304,0.089781,-0.028569,0.164399,-0.000008,0.986394,550.000000,358.102698
1.000000,0.592478,0.019734,-0.092790,0.284639,0.000001,0.958635,550.000000,237.643326
1.000000,0.141165,0.099402,-0.006423,0.089560,-0.000014,0.995981,550.000000,429.153099
1.000000,0.768752,0.016031,-0.152951,0.360835,0.000007,0.932630,550.000000,157.014499
1.000000,0.117550,0.049253,-0.004387,0.079350,-0.000014,0.996847,550.000000,438.620855
1.000000,0.443712,0.019692,-0.053947,0.220334,-0.000004,0.975424,550.000000,303.057768
1.000000,0.110058,0.096840,-0.003803,0.076113,-0.000015,0.997099,550.000000,441.611169
1.000000,0.098585,0.006345,-0.002957,0.071151,-0.000015,0.997466,550.000000,446.184598
1.000000,0.163290,0.067230,-0.008485,0.099121,-0.000013,0.995075,550.000000,420.238642
1.000000,0.001501,0.086683,0.001922,0.029188,-0.000018,0.999574,550.000000,484.355666
1.000000,0.348606,0.013085,-0.034552,0.179224,-0.000007,0.983808,550.000000,343.678082
1.000000,0.000241,0.078928,0.000418,0.028662,-0.000018,0.999589,550.000000,484.828042
1.000000,0.557665,0.084850,-0.082749,0.269593,0.000000,0.962974,550.000000,253.158829
1.000000,0.155607,0.068112,-0.007733,0.095800,-0.000013,0.995401,550.000000,423.340399
1.000000,0.006995,0.067513,0.001755,0.031562,-0.000018,0.999502,550.000000,482.220027
1.000000,0.624229,0.045462,-0.102466,0.298365,0.000002,0.954452,550.000000,223.375131
1.000000,0.886778,0.008802,-0.202410,0.411852,0.000012,0.911251,550.000000,101.003875
1.000000,0.531812,0.047971,-0.075672,0.258417,-0.000001,0.966033,550.000000,264.599795
1.000000,0.090671,0.000365,-0.002917,0.067744,-0.000015,0.997703,550.000000,449.316956
1.000000,0.254370,0.066167,-0.019386,0.138491,-0.000010,0.990364,550.000000,383.031007
1.000000,0.819214,0.067444,-0.173159,0.382649,0.000009,0.923894,550.000000,133.272377
1.000000,0.503108,0.005707,-0.068191,0.246008,-0.000002,0.969268,550.000000,277.219764
1.000000,0.139725,0.023240,-0.006260,0.088934,-0.000014,0.996037,550.000000,429.735142
1.000000,0.355530,0.097350,-0.035824,0.182220,-0.000007,0.983258,550.000000,340.749032
1.000000,0.022443,0.091907,0.001216,0.038241,-0.000017,0.999269,550.000000,476.197242
1.000000,0.437794,0.096909,-0.052619,0.217779,-0.000004,0.975998,550.000000,305.609713
1.000000,0.394983,0.013721,-0.043491,0.199271,-0.000005,0.979944,550.000000,323.984819
1.000000,0.834837,0.099152,-0.180340,0.389503,0.000010,0.921025,550.000000,125.749597
1.000000,0.247584,0.022139,-0.018447,0.135557,-0.000010,0.990770,550.000000,385.832363
1.000000,0.480579,0.025740,-0.062593,0.236271,-0.000002,0.971687,550.000000,287.062649
1.000000,0.513191,0.029737,-0.070774,0.250368,-0.000001,0.968151,550.000000,272.796269
1.000000,0.674116,0.019275,-0.118684,0.319928,0.000004,0.947442,550.000000,200.735657
1.000000,0.041512,0.023176,0.000406,0.046481,-0.000017,0.998919,550.000000,468.734663
1.000000,0.806598,0.083397,-0.167978,0.377196,0.000009,0.926133,550.000000,139.235776
1.000000,0.964216,0.095688,-0.237044,0.444965,0.000014,0.895548,550.000000,63.718431
1.000000,0.135904,0.096469,-0.005921,0.087285,-0.000014,0.996183,550.000000,431.267746
1.000000,0.245059,0.030914,-0.018103,0.134466,-0.000010,0.990918,550.000000,386.872834
1.000000,0.524966,0.023684,-0.073852,0.255457,-0.000001,0.966820,550.000000,267.617871
1.000000,0.210801,0.058989,-0.013714,0.119658,-0.000011,0.992815,550.000000,400.930802
1.000000,0.414061,0.074688,-0.047454,0.207519,-0.000005,0.978231,550.000000,315.818735
1.000000,0.615621,0.081588,-0.099793,0.294645,0.000002,0.955607,550.000000,227.252692
1.000000,0.007636,0.012749,0.001734,0.031837,-0.000018,0.999493,550.000000,481.972072
1.000000,0.114671,0.089461,-0.004159,0.078106,-0.000014,0.996945,550.000000,439.770123
1.000000,0.595783,0.030209,-0.093774,0.286069,0.000001,0.958209,550.000000,236.162714
1.000000,0.539318,0.009938,-0.077694,0.261660,-0.000000,0.965160,550.000000,261.286929
1.000000,0.121929,0.020522,-0.004741,0.081242,-0.000014,0.996694,550.000000,436.870614
1.000000,0.364630,0.026363,-0.037529,0.186151,-0.000006,0.982521,550.000000,336.897684
1.000000,0.014931,0.032305,0.001490,0.034991,-0.000018,0.999388,550.000000,479.130171
1.000000,0.084777,0.054689,-0.002013,0.065183,-0.000015,0.997873,550.000000,451.667750
1.000000,0.349827,0.043041,-0.034775,0.179753,-0.000007,0.983712,550.000000,343.161445
1.000000,0.649361,0.015032,-0.110479,0.309227,0.000003,0.950988,550.000000,212.005098
1.000000,0.015431,0.036347,0.001473,0.035207,-0.000018,0.999380,550.000000,478.935383
1.000000,0.302526,0.028547,-0.026638,0.159306,-0.000008,0.987229,550.000000,363.031140
1.000000,0.134193,0.082936,-0.005772,0.086545,-0.000014,0.996248,550.000000,431.955076
1.000000,0.223710,0.087150,-0.015307,0.125239,-0.000011,0.992127,550.000000,395.645641
1.000000,0.585042,0.067607,-0.090595,0.281427,0.000001,0.959583,550.000000,240.967085
1.000000,0.748893,0.026172,-0.145372,0.352251,0.000007,0.935906,550.000000,166.274555
1.000000,0.333048,0.075504,-0.031772,0.172501,-0.000007,0.985009,550.000000,350.234199
1.000000,0.293677,0.011453,-0.025227,0.155481,-0.000009,0.987839,550.000000,366.724223
1.000000,0.370512,0.021803,-0.038652,0.188693,-0.000006,0.982036,550.000000,334.402837
1.000000,0.408176,0.087182,-0.046213,0.204976,-0.000005,0.978767,550.000000,318.340571
1.000000,0.052398,0.014940,-0.000126,0.051186,-0.000016,0.998689,550.000000,464.457750
1.000000,0.001967,0.023875,0.001908,0.029387,-0.000018,0.999568,550.000000,484.176293
1.000000,0.675266,0.085842,-0.119072,0.320427,0.000004,0.947273,550.000000,200.208403
1.000000,0.524012,0.031709,-0.073601,0.255045,-0.000001,0.966929,550.000000,268.037747
1.000000,0.146052,0.083640,-0.006833,0.091671,-0.000013,0.995789,550.000000,427.189481
1.000000,0.632702,0.095551,-0.105132,0.302029,0.000003,0.953299,550.000000,219.547744
1.000000,0.512482,0.099869,-0.071036,0.250110,-0.000001,0.968217,550.000000,273.057948
1.000000,0.350248,0.073817,-0.034851,0.179936,-0.000007,0.983678,550.000000,342.982452
1.000000,0.134394,0.077623,-0.005790,0.086632,-0.000014,0.996240,550.000000,431.874255
1.000000,0.092474,0.022428,-0.002529,0.068510,-0.000015,0.997650,550.000000,448.613624
1.000000,0.276900,0.005747,-0.022650,0.148228,-0.000009,0.988953,550.000000,373.703840
1.000000,0.444779,0.078688,-0.054189,0.220798,-0.000004,0.975320,550.000000,302.594762
1.000000,0.000493,0.099035,0.001952,0.028753,-0.000018,0.999587,550.000000,484.746710
1.000000,0.339306,0.008431,-0.032877,0.175204,-0.000007,0.984532,550.000000,347.601209
1.000000,0.091706,0.011574,-0.002476,0.068177,-0.000015,0.997673,550.000000,448.919281
1.000000,0.431374,0.072794,-0.051196,0.215003,-0.000004,0.976613,550.000000,308.377474
1.000000,0.016349,0.027540,0.001440,0.035604,-0.000018,0.999366,550.000000,478.577438
1.000000,0.964034,0.046262,-0.237359,0.444955,0.000014,0.895553,550.000000,63.730058
1.000000,0.103790,0.064216,-0.003333,0.073402,-0.000015,0.997302,550.000000,444.111134
1.000000,0.561093,0.065979,-0.083711,0.271074,0.000000,0.962558,550.000000,251.637133
1.000000,0.116392,0.020942,-0.004296,0.078848,-0.000014,0.996887,550.000000,439.084592
1.000000,0.863744,0.054532,-0.192151,0.401897,0.000011,0.915685,550.000000,112.067682
1.000000,0.328701,0.021872,-0.031016,0.170620,-0.000008,0.985337,550.000000,352.063868
1.000000,0.197491,0.061266,-0.012149,0.113905,-0.000012,0.993492,550.000000,406.361839
1.000000,0.271090,0.005027,-0.021787,0.145717,-0.000009,0.989326,550.000000,376.114288
1.000000,0.849228,0.086087,-0.185839,0.395623,0.000010,0.918413,550.000000,119.005771
1.000000,0.099381,0.067122,-0.003013,0.071497,-0.000015,0.997441,550.000000,445.866171
1.000000,0.052857,0.082964,-0.000148,0.051387,-0.000016,0.998679,550.000000,464.275020
1.000000,0.684360,0.059240,-0.122170,0.324357,0.000004,0.945935,550.000000,196.051018
1.000000,0.611540,0.017027,-0.098539,0.292879,0.000002,0.956149,550.000000,229.090933
1.000000,0.031874,0.059466,0.000835,0.042316,-0.000017,0.999104,550.000000,472.510674
1.000000,0.737947,0.060201,-0.141284,0.347521,0.000006,0.937672,550.000000,171.357722
1.000000,0.008204,0.053244,0.001716,0.032084,-0.000018,0.999485,550.000000,481.750056
1.000000,0.125823,0.041361,-0.005061,0.082926,-0.000014,0.996556,550.000000,435.311294
1.000000,0.648915,0.056664,-0.110334,0.309036,0.000003,0.951050,550.000000,212.206215
1.000000,0.118113,0.071292,-0.004432,0.079593,-0.000014,0.996827,550.000000,438.395510
1.000000,0.810764,0.047277,-0.169679,0.378996,0.000009,0.925398,550.000000,137.269379
1.000000,0.688722,0.091164,-0.123670,0.326244,0.000005,0.945286,550.000000,194.052281
1.000000,0.326868,0.070233,-0.030699,0.169829,-0.000008,0.985473,550.000000,352.832674
1.000000,0.145559,0.034984,-0.006788,0.091456,-0.000013,0.995809,550.000000,427.389079
1.000000,0.634820,0.055859,-0.105804,0.302943,0.000003,0.953009,550.000000,218.591238
1.000000,0.264713,0.082947,-0.020856,0.142963,-0.000010,0.989728,550.000000,378.753992
1.000000,0.095055,0.027894,-0.002707,0.069625,-0.000015,0.997573,550.000000,447.587960
1.000000,0.067757,0.070205,-0.000964,0.057827,-0.000016,0.998327,550.000000,458.402182
1.000000,0.460219,0.005833,-0.057740,0.227469,-0.000003,0.973785,550.000000,295.913925
1.000000,0.553971,0.019193,-0.081718,0.267994,-0.000000,0.963420,550.000000,254.799953
1.000000,0.444097,0.054810,-0.054034,0.220502,-0.000004,0.975387,550.000000,302.890463
1.000000,0.190382,0.055821,-0.011345,0.110832,-0.000012,0.993839,550.000000,409.255541
1.000000,0.810581,0.054978,-0.169604,0.378917,0.000009,0.925431,550.000000,137.355937
1.000000,0.146872,0.020971,-0.006910,0.092023,-0.000013,0.995757,550.000000,426.861073
1.000000,0.724483,0.080834,-0.136341,0.341701,0.000006,0.939809,550.000000,177.592494
1.000000,0.259049,0.097207,-0.020044,0.140515,-0.000010,0.990079,550.000000,381.096831
1.000000,0.087352,0.007701,-0.002183,0.066295,-0.000015,0.997800,550.000000,450.647817
1.000000,0.293454,0.023785,-0.025192,0.155384,-0.000009,0.987854,550.000000,366.816986
1.000000,0.615646,0.060603,-0.099801,0.294655,0.000002,0.955604,550.000000,227.242160
1.000000,0.054264,0.071926,-0.000221,0.051995,-0.000016,0.998647,550.000000,463.721688
1.000000,0.283514,0.005790,-0.023651,0.151087,-0.000009,0.988520,550.000000,370.955601
1.000000,0.528484,0.009644,-0.074785,0.256977,-0.000001,0.966417,550.000000,266.068747
1.000000,0.136842,0.070460,-0.006004,0.087690,-0.000014,0.996148,550.000000,430.891773
1.000000,0.285734,0.035976,-0.023991,0.152048,-0.000009,0.988373,550.000000,370.031234
1.000000,0.086068,0.056591,-0.002097,0.065742,-0.000015,0.997837,550.000000,451.155712
1.000000,0.186756,0.004136,-0.010944,0.109263,-0.000012,0.994013,550.000000,410.731338
1.000000,0.623322,0.057633,-0.102182,0.297973,0.000002,0.954574,550.000000,223.783941
1.000000,0.657659,0.028973,-0.113195,0.312815,0.000004,0.949814,550.000000,208.234629
1.000000,0.669569,0.041263,-0.117153,0.317963,0.000004,0.948103,550.000000,202.809956
1.000000,0.629540,0.000153,-0.105198,0.300791,0.000003,0.953690,550.000000,220.841547
1.000000,0.316572,0.007133,-0.028949,0.165377,-0.000008,0.986230,550.000000,357.155069
1.000000,0.576130,0.011341,-0.088001,0.277573,0.000001,0.960705,550.000000,244.946542
1.000000,0.356687,0.014614,-0.036039,0.182717,-0.000007,0.983166,550.000000,340.261894
1.000000,0.023119,0.040461,0.001189,0.038531,-0.000017,0.999257,550.000000,475.934667
1.000000,0.332259,0.093285,-0.031634,0.172160,-0.000007,0.985069,550.000000,350.565461
1.000000,0.024814,0.043499,0.001123,0.039264,-0.000017,0.999229,550.000000,475.272430
1.000000,0.510091,0.099326,-0.070406,0.249075,-0.000001,0.968484,550.000000,274.109391
1.000000,0.494549,0.058109,-0.066036,0.242310,-0.000002,0.970199,550.000000,280.964275
1.000000,0.643049,0.037255,-0.108437,0.306500,0.000003,0.951871,550.000000,214.866727
1.000000,0.519846,0.097626,-0.072506,0.253246,-0.000001,0.967402,550.000000,269.869064
1.000000,0.586841,0.014187,-0.091124,0.282203,0.000001,0.959355,550.000000,240.164921
1.000000,0.270539,0.089081,-0.021705,0.145481,-0.000009,0.989361,550.000000,376.340247
1.000000,0.590039,0.049590,-0.092067,0.283586,0.000001,0.958947,550.000000,238.733770
1.000000,0.070849,0.061391,-0.001145,0.059163,-0.000016,0.998248,550.000000,457.181157
1.000000,0.280214,0.055237,-0.023148,0.149662,-0.000009,0.988737,550.000000,372.326004
1.000000,0.117868,0.027986,-0.004413,0.079487,-0.000014,0.996836,550.000000,438.494407
1.000000,0.146229,0.048385,-0.006850,0.091746,-0.000013,0.995782,550.000000,427.119155
1.000000,0.098921,0.061142,-0.002980,0.071297,-0.000015,0.997455,550.000000,446.049676
1.000000,0.111397,0.023391,-0.003906,0.076689,-0.000015,0.997055,550.000000,441.079172
1.000000,0.510249,0.024941,-0.070015,0.249096,-0.000001,0.968479,550.000000,274.088004
1.000000,0.644694,0.078475,-0.108968,0.307212,0.000003,0.951641,550.000000,214.119778
1.000000,0.234314,0.009014,-0.016671,0.129820,-0.000011,0.991538,550.000000,391.295242
1.000000,0.080965,0.066379,-0.001767,0.063536,-0.000016,0.997980,550.000000,453.178342
1.000000,0.298439,0.067662,-0.025981,0.157541,-0.000009,0.987513,550.000000,364.736539
1.000000,0.070462,0.034048,-0.001122,0.058995,-0.000016,0.998258,550.000000,457.334535
1.000000,0.567340,0.051551,-0.085480,0.273774,0.000000,0.961794,550.000000,248.860426
1.000000,0.887948,0.060122,-0.202940,0.412360,0.000012,0.911021,550.000000,100.438519
1.000000,0.705657,0.085522,-0.129589,0.333564,0.000005,0.942727,550.000000,186.275494
1.000000,0.833172,0.036096,-0.178994,0.388682,0.000010,0.921372,550.000000,126.652639
1.000000,0.422648,0.078536,-0.049292,0.211231,-0.000004,0.977436,550.000000,312.131481
1.000000,0.844904,0.038734,-0.183981,0.393753,0.000010,0.919216,550.000000,121.069418
1.000000,0.347629,0.004708,-0.034374,0.178802,-0.000007,0.983885,550.000000,344.090661
1.000000,0.116592,0.003530,-0.004312,0.078934,-0.000014,0.996880,550.000000,439.004997
1.000000,0.554859,0.073784,-0.081965,0.268380,0.000000,0.963313,550.000000,254.404131
1.000000,0.153383,0.058268,-0.007520,0.094839,-0.000013,0.995493,550.000000,424.237174
1.000000,0.744724,0.000547,-0.145007,0.350618,0.000007,0.936518,550.000000,168.030523
1.000000,0.074702,0.093263,-0.001376,0.060830,-0.000016,0.998148,550.000000,455.656680
1.000000,0.280210,0.075336,-0.023148,0.149661,-0.000009,0.988737,550.000000,372.326921
1.000000,0.317510,0.076271,-0.029106,0.165785,-0.000008,0.986162,550.000000,356.759500
1.000000,0.598365,0.016953,-0.094546,0.287184,0.000002,0.957875,550.000000,235.006415
1.000000,0.159427,0.045799,-0.008104,0.097451,-0.000013,0.995240,550.000000,421.799315
1.000000,0.063352,0.038896,-0.000713,0.055922,-0.000016,0.998435,550.000000,460.141532
1.000000,0.152624,0.022335,-0.007448,0.094510,-0.000013,0.995524,550.000000,424.544553
1.000000,0.437563,0.058075,-0.052567,0.217677,-0.000004,0.976021,550.000000,305.710742
1.000000,0.571495,0.019511,-0.086667,0.275569,0.000001,0.961281,550.000000,247.011732
1.000000,0.411132,0.096217,-0.046834,0.206254,-0.000005,0.978498,550.000000,317.073555
1.000000,0.550101,0.002604,-0.080645,0.266321,-0.000000,0.963884,550.000000,256.515798
1.000000,0.143394,0.024541,-0.006591,0.090520,-0.000014,0.995895,550.000000,428.260499
1.000000,0.818126,0.049352,-0.172709,0.382178,0.000009,0.924089,550.000000,133.787964
1.000000,0.084889,0.007719,-0.002021,0.065230,-0.000015,0.997870,550.000000,451.624645
1.000000,0.399323,0.046244,-0.044377,0.201148,-0.000005,0.979561,550.000000,322.129613
1.000000,0.166532,0.099637,-0.008659,0.100517,-0.000013,0.994935,550.000000,418.933106
