Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.248586,0.010944,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.221188,0.081786,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.403825,0.077528,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.822677,0.058715,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.731925,0.093113,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.305710,0.015950,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.562613,0.052232,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.573792,0.014809,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.766513,0.083922,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.939473,0.074840,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.518848,0.018962,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.918076,0.037244,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.559640,0.013941,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.114194,0.042506,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.607335,0.069312,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.282948,0.051384,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.250989,0.009427,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.191090,0.013712,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.168823,0.096598,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.779114,0.010803,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.625846,0.032897,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.885681,0.025361,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.318807,0.037683,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.904498,0.076524,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.162497,0.086944,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.617986,0.023140,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.684562,0.084066,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.241223,0.043120,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.493175,0.057831,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.760069,0.002155,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.602626,0.061686,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.866097,0.032452,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.769456,0.085512,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.785336,0.040490,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.710467,0.005807,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.057496,0.056785,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.224732,0.031352,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.222683,0.068574,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.765605,0.064109,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.893586,0.070355,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.941305,0.056332,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.775198,0.086315,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.991834,0.076740,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.137748,0.068061,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.943453,0.078907,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.376096,0.085725,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.112084,0.079690,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.196083,0.055084,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.174652,0.088854,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.355041,0.017769,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.766744,0.021809,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.511059,0.075599,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.131819,0.031115,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.672877,0.020421,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.703728,0.079060,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.380038,0.052490,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.969301,0.065309,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.863276,0.084212,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.146207,0.074346,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.484827,0.030287,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.224372,0.018728,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.274888,0.037344,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.750896,0.075646,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.439157,0.071486,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.994947,0.018481,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.833056,0.032982,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.865374,0.041033,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.475308,0.019161,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.342544,0.059000,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.454482,0.046015,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.289718,0.099250,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.179756,0.082221,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.637646,0.075203,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.082747,0.031965,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.647678,0.080129,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.622075,0.059975,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.792845,0.078874,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.657395,0.009695,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.914562,0.053935,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.702372,0.018780,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.863913,0.025835,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.529881,0.038582,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.569212,0.059681,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.223940,0.060618,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.896107,0.014402,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.127164,0.035535,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.595489,0.090934,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.142004,0.034670,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.770335,0.006305,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.905561,0.032628,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.736441,0.078358,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.356414,0.064689,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.944616,0.060616,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.764781,0.021309,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.204196,0.094848,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.476855,0.065454,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.863266,0.079258,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.804128,0.077042,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.418296,0.070103,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.703699,0.007463,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.586648,0.020508,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.334686,0.039645,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.163308,0.030513,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.656173,0.001992,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.344406,0.001832,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.804677,0.064064,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.438199,0.026158,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.468745,0.007703,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.736756,0.093924,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.293548,0.022924,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.687324,0.080028,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.645866,0.054747,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.358035,0.024871,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.467639,0.039904,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.033572,0.054343,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.793721,0.011217,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.511993,0.084379,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.540245,0.062023,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.250237,0.010803,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.925485,0.087705,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.482611,0.090083,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.951980,0.033764,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.959391,0.087650,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.878110,0.056874,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.352564,0.031862,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.605829,0.086717,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.758654,0.024274,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.740851,0.065701,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.327929,0.060942,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.366778,0.030186,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.452007,0.065818,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.771286,0.098117,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.147644,0.078269,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.152885,0.038150,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.900143,0.092286,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.413925,0.093486,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.404972,0.074389,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.033638,0.088006,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.232463,0.039553,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.134370,0.080611,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.092128,0.032701,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.632419,0.082380,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.797106,0.019650,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.043835,0.008735,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.067896,0.092685,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.422283,0.032325,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.001380,0.098158,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.562682,0.037248,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.607263,0.010822,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.857672,0.072764,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.113275,0.087801,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.947416,0.001396,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.095769,0.054836,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.481158,0.012777,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.016850,0.041010,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.331309,0.019052,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.191597,0.069379,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.049811,0.055462,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.317742,0.072175,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.809155,0.042708,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.218606,0.013595,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.137516,0.041154,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.310310,0.079030,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.010910,0.076962,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.839140,0.036666,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.894101,0.077485,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.021051,0.080623,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.262351,0.035752,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.930402,0.041758,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.044461,0.051685,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.668264,0.011491,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.191556,0.099547,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.940426,0.072831,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.017517,0.053858,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.658250,0.099285,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.402782,0.014919,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.482378,0.092187,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.847767,0.064151,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.469426,0.086335,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.601305,0.055462,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.026233,0.038162,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.980491,0.035339,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.848446,0.089897,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.096796,0.099131,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.100951,0.033235,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.402291,0.072208,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.694788,0.000857,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.313293,0.062893,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.806688,0.001642,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.808939,0.017111,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.460068,0.011197,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.566605,0.039815,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.997865,0.043331,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.390009,0.055854,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.504239,0.048029,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.156356,0.074061,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.763970,0.005105,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.591059,0.000894,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.903382,0.012139,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.163620,0.090277,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.463200,0.093969,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.217786,0.071418,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.140989,0.050001,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.841859,0.003056,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.386338,0.058470,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.028938,0.056215,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.796495,0.003307,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.351488,0.049966,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.153729,0.079021,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.059379,0.096337,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.760082,0.072605,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.511602,0.070699,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.145064,0.071123,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.660508,0.001848,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.414695,0.018082,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.972219,0.084138,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.613707,0.027723,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.289379,0.062076,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.783403,0.014725,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.929316,0.080746,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.996266,0.096488,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.713136,0.013570,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.527777,0.024553,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.431185,0.037726,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.244677,0.075223,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.253603,0.077394,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.143610,0.001804,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.967179,0.087302,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.719535,0.080847,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.649106,0.024337,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.273222,0.031040,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.067550,0.083048,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.097519,0.016455,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.496093,0.011927,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.124465,0.052789,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.610909,0.008629,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.889524,0.032287,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.729166,0.053813,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.683246,0.091765,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.613378,0.087899,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.093384,0.029167,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.762345,0.046306,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.840592,0.026474,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.656178,0.094368,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.598182,0.061207,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.770927,0.012875,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.625884,0.049573,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.215991,0.021878,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.831356,0.014350,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.966790,0.023587,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.506624,0.066358,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.951008,0.073544,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.473120,0.040729,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.189566,0.093792,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.809433,0.041522,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.286185,0.071535,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.920224,0.051432,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.616390,0.022010,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.025134,0.063279,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.592305,0.079983,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.034094,0.085152,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.180856,0.074390,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.873913,0.098463,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.861599,0.040207,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.102320,0.054587,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.043051,0.033654,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.988055,0.096366,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.528137,0.022866,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.965196,0.013977,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.081532,0.075296,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.116377,0.065720,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.564017,0.027661,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.496157,0.081473,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.283313,0.029766,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.608579,0.074719,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.470441,0.043883,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.472722,0.037235,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.907700,0.018335,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.451318,0.000281,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.635134,0.008872,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.451140,0.084180,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.235574,0.044932,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.374626,0.094857,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.062085,0.034343,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.384225,0.048245,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.254520,0.049126,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.669627,0.033192,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.109503,0.002829,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.696081,0.019071,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.980476,0.024864,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.251607,0.024705,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.737988,0.053294,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.629832,0.010216,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.670967,0.056508,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.069519,0.085089,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.540524,0.067877,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.955426,0.092497,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.220488,0.090017,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.376657,0.010737,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.724449,0.074979,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.459886,0.023347,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.820640,0.084728,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.369277,0.074661,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.526212,0.000971,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.783079,0.052477,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.298826,0.025660,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.002123,0.029649,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.338585,0.039414,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.927628,0.095396,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.726618,0.076633,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
