Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.367558,0.047455,-0.039622,0.168344,-0.000004,0.985728,550.000000,354.275408
1.000000,0.016055,0.011217,0.004338,0.079604,-0.000018,0.996827,550.000000,438.385564
1.000000,0.978151,0.063262,-0.191597,0.322252,0.000020,0.946654,550.000000,198.279666
1.000000,0.422617,0.099778,-0.048576,0.182208,-0.000002,0.983260,550.000000,340.760371
1.000000,0.078770,0.079553,-0.001171,0.095440,-0.000015,0.995435,550.000000,423.677068
1.000000,0.759208,0.057078,-0.127132,0.267219,0.000011,0.963636,550.000000,255.595350
1.000000,0.281524,0.031452,-0.025901,0.146624,-0.000008,0.989192,550.000000,375.244055
1.000000,0.522456,0.016885,-0.069261,0.207448,0.000002,0.978246,550.000000,315.889348
1.000000,0.578930,0.041045,-0.081668,0.221706,0.000004,0.975114,550.000000,301.686424
1.000000,0.716457,0.048787,-0.115534,0.256426,0.000010,0.966564,550.000000,266.630975
1.000000,0.076073,0.052755,-0.000914,0.094758,-0.000016,0.995500,550.000000,424.313100
1.000000,0.050313,0.089692,0.001454,0.088256,-0.000017,0.996098,550.000000,430.365622
1.000000,0.450468,0.054484,-0.054691,0.189276,-0.000001,0.981924,550.000000,333.830659
1.000000,0.155021,0.040052,-0.009228,0.114688,-0.000013,0.993402,550.000000,405.623615
1.000000,0.205922,0.067166,-0.015438,0.127539,-0.000011,0.991834,550.000000,393.462931
1.000000,0.884690,0.060425,-0.164171,0.298898,0.000016,0.954285,550.000000,222.819295
1.000000,0.903039,0.054322,-0.169967,0.303530,0.000017,0.952822,550.000000,217.977849
1.000000,0.975339,0.025156,-0.193766,0.321781,0.000020,0.946814,550.000000,198.777385
1.000000,0.217789,0.054473,-0.016982,0.130535,-0.000010,0.991444,550.000000,390.616055
1.000000,0.393775,0.054864,-0.044190,0.174963,-0.000003,0.984575,550.000000,347.835807
1.000000,0.700292,0.001459,-0.113860,0.252502,0.000009,0.967596,550.000000,270.626402
1.000000,0.025327,0.027180,0.003587,0.081945,-0.000018,0.996637,550.000000,436.219102
1.000000,0.109171,0.017075,-0.004205,0.103112,-0.000014,0.994670,550.000000,416.503919
1.000000,0.873131,0.004136,-0.160569,0.295977,0.000016,0.955195,550.000000,225.865158
1.000000,0.880856,0.013496,-0.162972,0.297928,0.000016,0.954588,550.000000,223.831102
1.000000,0.761610,0.012670,-0.127798,0.267824,0.000011,0.963468,550.000000,254.975221
1.000000,0.924794,0.088343,-0.176967,0.309023,0.000018,0.951055,550.000000,212.219416
1.000000,0.289322,0.044157,-0.027065,0.148593,-0.000007,0.988898,550.000000,373.353340
1.000000,0.709449,0.041229,-0.113682,0.254656,0.000009,0.967032,550.000000,268.433730
1.000000,0.665833,0.097994,-0.104909,0.243793,0.000008,0.969827,550.000000,279.463250
1.000000,0.151224,0.070966,-0.008791,0.113731,-0.000013,0.993512,550.000000,406.526192
1.000000,0.372401,0.059751,-0.040452,0.169567,-0.000004,0.985519,550.000000,353.087285
1.000000,0.079429,0.092800,-0.001234,0.095607,-0.000015,0.995419,550.000000,423.521355
1.000000,0.542698,0.051985,-0.073609,0.212560,0.000003,0.977148,550.000000,310.810296
1.000000,0.907534,0.090952,-0.171403,0.304666,0.000017,0.952459,550.000000,216.788222
1.000000,0.349634,0.023800,-0.036604,0.163818,-0.000005,0.986491,550.000000,358.665321
1.000000,0.980399,0.039477,-0.187704,0.322459,0.000020,0.946583,550.000000,198.060108
1.000000,0.583331,0.056379,-0.082672,0.222818,0.000004,0.974860,550.000000,300.574386
1.000000,0.097007,0.025835,-0.002963,0.100042,-0.000015,0.994983,550.000000,419.378350
1.000000,0.288469,0.017408,-0.026937,0.148377,-0.000007,0.988931,550.000000,373.561170
1.000000,0.114747,0.029361,-0.004787,0.104520,-0.000014,0.994523,550.000000,415.184143
1.000000,0.510564,0.000180,-0.067296,0.204472,0.000001,0.978872,550.000000,318.839247
1.000000,0.263333,0.039224,-0.023248,0.142032,-0.000008,0.989862,550.000000,379.645360
1.000000,0.159818,0.034024,-0.009785,0.115899,-0.000012,0.993261,550.000000,404.481553
1.000000,0.704811,0.047307,-0.112463,0.253486,0.000009,0.967339,550.000000,269.625603
1.000000,0.959715,0.033306,-0.188492,0.317837,0.000019,0.948145,550.000000,202.943417
1.000000,0.322532,0.051313,-0.032199,0.156977,-0.000006,0.987602,550.000000,365.280211
1.000000,0.003354,0.071784,0.005333,0.076400,-0.000018,0.997077,550.000000,441.345940
1.000000,0.829903,0.012233,-0.147444,0.285064,0.000014,0.958508,550.000000,237.203162
1.000000,0.094898,0.053439,-0.002751,0.099510,-0.000015,0.995037,550.000000,419.875310
1.000000,0.456585,0.074555,-0.055875,0.190821,-0.000001,0.981625,550.000000,332.312281
1.000000,0.026463,0.027928,0.003493,0.082232,-0.000018,0.996613,550.000000,435.953302
1.000000,0.831156,0.059932,-0.147818,0.285383,0.000014,0.958414,550.000000,236.873413
1.000000,0.528165,0.079545,-0.070476,0.208892,0.000002,0.977939,550.000000,314.456175
1.000000,0.143878,0.038202,-0.007957,0.111875,-0.000013,0.993722,550.000000,408.274130
1.000000,0.001040,0.020435,0.001802,0.075885,-0.000018,0.997117,550.000000,441.821583
1.000000,0.650137,0.099680,-0.100893,0.239822,0.000007,0.970817,550.000000,283.478778
1.000000,0.192416,0.085560,-0.013725,0.124130,-0.000011,0.992266,550.000000,396.697103
1.000000,0.258389,0.002648,-0.020371,0.140706,-0.000009,0.990051,550.000000,380.914097
1.000000,0.006490,0.061573,0.005091,0.077191,-0.000018,0.997016,550.000000,440.615465
1.000000,-0.000671,0.071240,-0.001161,0.075513,-0.000019,0.997145,550.000000,442.164371
1.000000,0.314524,0.061651,-0.030935,0.154956,-0.000006,0.987921,550.000000,367.229873
1.000000,-0.000000,-0.000000,-0.000000,0.075657,-0.000019,0.997134,550.000000,442.031766
1.000000,0.122978,0.035838,-0.005661,0.106598,-0.000014,0.994302,550.000000,413.234489
1.000000,0.468369,0.037625,-0.058185,0.193794,-0.000000,0.981042,550.000000,329.386105
1.000000,-0.000000,0.100000,-0.000000,0.075661,-0.000019,0.997134,550.000000,442.028222
1.000000,0.001020,0.050909,0.001766,0.075882,-0.000018,0.997117,550.000000,441.824601
1.000000,0.077934,0.089296,-0.001091,0.095229,-0.000016,0.995455,550.000000,423.873638
1.000000,0.415903,0.018333,-0.048188,0.180548,-0.000002,0.983566,550.000000,342.383799
1.000000,0.680135,0.098073,-0.108603,0.247410,0.000008,0.968911,550.000000,275.798103
1.000000,0.070160,0.008131,-0.000356,0.093263,-0.000016,0.995642,550.000000,425.706394
1.000000,0.017679,0.053022,0.004209,0.080016,-0.000018,0.996794,550.000000,438.004904
1.000000,0.873893,0.078666,-0.160806,0.296173,0.000016,0.955134,550.000000,225.661606
1.000000,0.066060,0.005810,0.000026,0.092228,-0.000016,0.995738,550.000000,426.670682
1.000000,0.435085,0.011851,-0.051758,0.185391,-0.000002,0.982665,550.000000,337.643107
1.000000,0.453264,0.078632,-0.055231,0.189983,-0.000001,0.981787,550.000000,333.136090
1.000000,0.045712,0.012449,0.001858,0.087091,-0.000017,0.996200,550.000000,431.447325
1.000000,0.448708,0.070789,-0.054352,0.188832,-0.000001,0.982009,550.000000,334.266476
1.000000,0.009669,0.071072,0.004844,0.077994,-0.000018,0.996954,550.000000,439.873794
1.000000,0.260163,0.077818,-0.022794,0.141233,-0.000008,0.989976,550.000000,380.409733
1.000000,0.277892,0.079189,-0.025364,0.145709,-0.000008,0.989328,550.000000,376.121980
1.000000,0.018495,0.055867,0.004143,0.080222,-0.000018,0.996777,550.000000,437.814349
1.000000,0.255690,0.051149,-0.022159,0.140103,-0.000009,0.990137,550.000000,381.490943
1.000000,0.000115,0.061834,0.000198,0.075684,-0.000019,0.997132,550.000000,442.006493
1.000000,0.549449,0.008774,-0.075084,0.214262,0.000003,0.976776,550.000000,309.115307
1.000000,0.242041,0.073729,-0.020252,0.136658,-0.000009,0.990618,550.000000,384.781865
1.000000,0.299205,0.022733,-0.028563,0.151087,-0.000007,0.988520,550.000000,370.955684
1.000000,0.540121,0.015002,-0.073049,0.211908,0.000003,0.977290,550.000000,311.458971
1.000000,0.067272,0.033394,-0.000086,0.092535,-0.000016,0.995709,550.000000,426.384679
1.000000,0.160857,0.081664,-0.009905,0.116163,-0.000012,0.993230,550.000000,404.232488
1.000000,0.154878,0.028985,-0.009211,0.114651,-0.000013,0.993406,550.000000,405.658219
1.000000,0.089566,0.011048,-0.002222,0.098162,-0.000015,0.995170,550.000000,421.134915
1.000000,0.602009,0.069935,-0.086988,0.227533,0.000005,0.973770,550.000000,295.849428
1.000000,-0.000000,0.100000,-0.000000,0.075661,-0.000019,0.997134,550.000000,442.028222
1.000000,0.299482,0.062131,-0.028605,0.151159,-0.000007,0.988509,550.000000,370.886765
1.000000,0.500907,0.065263,-0.064754,0.202010,0.000001,0.979384,550.000000,321.277142
1.000000,0.668638,0.013304,-0.103166,0.244352,0.000008,0.969687,550.000000,278.897600
1.000000,0.869655,0.074140,-0.159495,0.295102,0.000016,0.955466,550.000000,226.776548
1.000000,0.705993,0.085831,-0.112774,0.253786,0.000009,0.967261,550.000000,269.320324
1.000000,0.150478,0.097721,-0.007773,0.113517,-0.000013,0.993536,550.000000,406.727691
1.000000,0.185506,0.055169,-0.012867,0.122385,-0.000011,0.992483,550.000000,398.350932
1.000000,0.140071,0.000609,-0.006844,0.110893,-0.000013,0.993832,550.000000,409.198215
1.000000,0.219466,0.059604,-0.017204,0.130958,-0.000010,0.991388,550.000000,390.213119
1.000000,0.476062,0.076185,-0.059712,0.195738,0.000000,0.980656,550.000000,327.471154
1.000000,0.102210,0.057319,-0.003489,0.101356,-0.000015,0.994850,550.000000,418.148296
1.000000,0.633285,0.019257,-0.094430,0.235428,0.000006,0.971892,550.000000,287.912453
1.000000,0.833191,0.041647,-0.148424,0.285896,0.000014,0.958261,550.000000,236.341887
1.000000,0.546354,0.008978,-0.074406,0.213481,0.000003,0.976947,550.000000,309.893379
1.000000,0.704605,0.055982,-0.112409,0.253434,0.000009,0.967353,550.000000,269.678230
1.000000,0.535167,0.051132,-0.071978,0.210658,0.000002,0.977560,550.000000,312.701210
1.000000,0.788853,0.093768,-0.135477,0.274704,0.000013,0.961529,550.000000,247.903031
1.000000,0.102651,0.048264,-0.003534,0.101467,-0.000015,0.994839,550.000000,418.044244
1.000000,0.288253,0.025688,-0.026905,0.148323,-0.000007,0.988939,550.000000,373.613218
1.000000,0.030725,0.055520,0.003140,0.083309,-0.000017,0.996524,550.000000,434.955735
1.000000,0.265930,0.038700,-0.023622,0.142687,-0.000008,0.989768,550.000000,379.017709
1.000000,0.473643,0.070678,-0.059230,0.195127,-0.000000,0.980778,550.000000,328.073152
1.000000,0.080403,0.030542,-0.001329,0.095850,-0.000015,0.995396,550.000000,423.294198
1.000000,0.615584,0.002038,-0.092202,0.231072,0.000006,0.972937,550.000000,292.295478
1.000000,0.337825,0.079305,-0.034661,0.160839,-0.000005,0.986981,550.000000,361.548969
1.000000,0.079922,0.049898,-0.001282,0.095729,-0.000015,0.995407,550.000000,423.406916
1.000000,0.668133,0.082522,-0.103040,0.244227,0.000008,0.969718,550.000000,279.023901
1.000000,0.256874,0.001488,-0.020159,0.140324,-0.000009,0.990106,550.000000,381.279564
1.000000,0.310970,0.062349,-0.030379,0.154059,-0.000006,0.988062,550.000000,368.094607
1.000000,0.386050,0.000647,-0.041471,0.172953,-0.000003,0.984930,550.000000,349.794348
1.000000,0.730394,0.086064,-0.119259,0.259946,0.000010,0.965623,550.000000,263.039148
1.000000,0.741916,0.092355,-0.122379,0.262855,0.000011,0.964835,550.000000,260.065662
1.000000,0.016606,0.087089,0.004295,0.079746,-0.000018,0.996815,550.000000,438.254267
1.000000,0.272467,0.060091,-0.024569,0.144339,-0.000008,0.989528,550.000000,377.435940
1.000000,0.095763,0.081479,-0.002837,0.099729,-0.000015,0.995015,550.000000,419.670187
1.000000,0.121655,0.023457,-0.005519,0.106264,-0.000014,0.994338,550.000000,413.548433
1.000000,0.492626,0.033888,-0.063055,0.199918,0.000001,0.979813,550.000000,323.345442
1.000000,0.341038,0.091049,-0.035186,0.161651,-0.000005,0.986848,550.000000,360.763945
1.000000,0.346577,0.062770,-0.036097,0.163048,-0.000005,0.986618,550.000000,359.411305
1.000000,0.773327,0.097516,-0.133328,0.270933,0.000012,0.962598,550.000000,251.782497
1.000000,0.926350,0.072432,-0.177473,0.309415,0.000018,0.950927,550.000000,211.807680
1.000000,0.245632,0.051145,-0.020749,0.137564,-0.000009,0.990493,550.000000,383.917311
1.000000,0.008148,0.083779,0.004963,0.077611,-0.000018,0.996984,550.000000,440.227876
1.000000,0.040586,0.022585,0.002302,0.085798,-0.000017,0.996313,550.000000,432.648241
1.000000,0.241702,0.086949,-0.020205,0.136573,-0.000009,0.990630,550.000000,384.863008
1.000000,0.533109,0.036585,-0.071536,0.210138,0.000002,0.977672,550.000000,313.217930
1.000000,0.660285,0.058589,-0.101071,0.242245,0.000007,0.970215,550.000000,281.029846
1.000000,0.592745,0.075288,-0.084836,0.225195,0.000005,0.974314,550.000000,298.194041
1.000000,0.569996,0.097648,-0.081090,0.219531,0.000004,0.975606,550.000000,303.860582
1.000000,0.379589,0.028679,-0.041696,0.171381,-0.000004,0.985205,550.000000,351.324007
1.000000,0.445475,0.076263,-0.053732,0.188016,-0.000001,0.982166,550.000000,335.067608
1.000000,0.639874,0.093061,-0.096033,0.237094,0.000007,0.971487,550.000000,286.232757
1.000000,0.562835,0.098320,-0.079384,0.217717,0.000004,0.976012,550.000000,305.671389
1.000000,0.094527,0.069276,-0.002714,0.099417,-0.000015,0.995046,550.000000,419.962257
1.000000,0.350438,0.021460,-0.036737,0.164021,-0.000005,0.986457,550.000000,358.468723
1.000000,0.765025,0.028590,-0.128750,0.268686,0.000012,0.963228,550.000000,254.090019
1.000000,-0.000187,0.037267,-0.000323,0.075618,-0.000019,0.997137,550.000000,442.068037
1.000000,0.979319,0.049842,-0.189576,0.322360,0.000020,0.946617,550.000000,198.165379
1.000000,0.367091,0.092624,-0.039542,0.168228,-0.000004,0.985748,550.000000,354.388261
1.000000,0.117788,0.007787,-0.005108,0.105287,-0.000014,0.994442,550.000000,414.465007
1.000000,0.145516,0.093822,-0.008141,0.112290,-0.000013,0.993675,550.000000,407.882837
1.000000,0.501383,0.091288,-0.064852,0.202131,0.000001,0.979359,550.000000,321.157445
1.000000,0.000900,0.077994,0.001558,0.075856,-0.000018,0.997119,550.000000,441.847839
1.000000,0.222249,0.039681,-0.017572,0.131660,-0.000010,0.991295,550.000000,389.545167
1.000000,0.710229,0.065114,-0.113887,0.254854,0.000009,0.966980,550.000000,268.232421
1.000000,0.846894,0.012356,-0.152539,0.289354,0.000015,0.957222,550.000000,232.754843
1.000000,0.119339,0.005894,-0.005273,0.105679,-0.000014,0.994400,550.000000,414.097727
1.000000,0.655906,0.052477,-0.099980,0.241139,0.000007,0.970490,550.000000,282.147931
1.000000,0.411888,0.015315,-0.047453,0.179534,-0.000002,0.983752,550.000000,343.374676
1.000000,0.741902,0.042837,-0.122375,0.262849,0.000011,0.964837,550.000000,260.071095
1.000000,0.545136,0.075861,-0.074140,0.213176,0.000003,0.977014,550.000000,310.196789
1.000000,0.839588,0.051255,-0.150338,0.287511,0.000015,0.957777,550.000000,234.667295
1.000000,0.729218,0.092712,-0.118943,0.259649,0.000010,0.965703,550.000000,263.342110
1.000000,0.181234,0.047952,-0.012343,0.121306,-0.000012,0.992615,550.000000,399.372108
1.000000,0.163948,0.082537,-0.010268,0.116943,-0.000012,0.993139,550.000000,403.495683
1.000000,0.053646,0.066547,0.001157,0.089096,-0.000016,0.996023,550.000000,429.584377
1.000000,0.740014,0.056603,-0.121861,0.262373,0.000011,0.964966,550.000000,260.558084
1.000000,0.406186,0.065688,-0.046416,0.178097,-0.000003,0.984013,550.000000,344.778757
1.000000,0.838367,0.061459,-0.149972,0.287203,0.000015,0.957870,550.000000,234.986596
1.000000,0.471485,0.027575,-0.058801,0.194580,-0.000000,0.980887,550.000000,328.611824
1.000000,0.277367,0.089549,-0.025287,0.145577,-0.000008,0.989347,550.000000,376.248792
1.000000,0.921375,0.001407,-0.173852,0.308008,0.000018,0.951384,550.000000,213.284520
1.000000,0.511204,0.012067,-0.066892,0.204607,0.000001,0.978844,550.000000,318.705777
1.000000,0.163079,0.018387,-0.010167,0.116721,-0.000012,0.993165,550.000000,403.705189
1.000000,0.950930,0.034867,-0.185559,0.315619,0.000019,0.948886,550.000000,205.281771
1.000000,0.750668,0.063447,-0.124774,0.265063,0.000011,0.964231,550.000000,257.804991
1.000000,0.381578,0.058040,-0.042043,0.171884,-0.000004,0.985117,550.000000,350.834276
1.000000,0.639970,0.068821,-0.096056,0.237117,0.000007,0.971481,550.000000,286.209243
1.000000,0.930407,0.020650,-0.178794,0.310437,0.000018,0.950594,550.000000,210.734109
1.000000,0.417541,0.017227,-0.048489,0.180962,-0.000002,0.983490,550.000000,341.979429
1.000000,0.455346,0.033488,-0.055635,0.190506,-0.000001,0.981686,550.000000,332.621276
1.000000,0.145602,0.037864,-0.008152,0.112310,-0.000013,0.993673,550.000000,407.864434
1.000000,0.862624,0.097414,-0.157708,0.293355,0.000015,0.956004,550.000000,228.595883
1.000000,0.397571,0.041164,-0.044867,0.175921,-0.000003,0.984404,550.000000,346.901910
1.000000,0.693820,0.030299,-0.109600,0.250710,0.000009,0.968062,550.000000,272.447946
1.000000,0.000106,0.038848,0.000184,0.075682,-0.000019,0.997132,550.000000,442.008991
1.000000,0.222041,0.013831,-0.017545,0.131606,-0.000010,0.991302,550.000000,389.596317
1.000000,0.421460,0.039746,-0.049212,0.181952,-0.000002,0.983307,550.000000,341.010781
1.000000,0.448225,0.085845,-0.054259,0.188711,-0.000001,0.982033,550.000000,334.385654
1.000000,0.218060,0.043854,-0.017018,0.130603,-0.000010,0.991435,550.000000,390.551324
1.000000,0.058025,0.013124,0.000762,0.090200,-0.000016,0.995924,550.000000,428.558292
1.000000,0.553840,0.085062,-0.076050,0.215374,0.000003,0.976532,550.000000,308.008024
1.000000,0.533076,0.045039,-0.071528,0.210130,0.000002,0.977673,550.000000,313.225908
1.000000,0.704224,0.049715,-0.112310,0.253337,0.000009,0.967378,550.000000,269.776367
1.000000,0.535346,0.080873,-0.072017,0.210705,0.000002,0.977550,550.000000,312.655099
1.000000,0.934196,0.090665,-0.180035,0.311397,0.000018,0.950280,550.000000,209.725997
1.000000,0.869426,0.059466,-0.159424,0.295044,0.000016,0.955484,550.000000,226.837382
1.000000,0.046672,0.075490,0.001775,0.087336,-0.000017,0.996179,550.000000,431.220138
1.000000,-0.000022,0.080986,-0.000038,0.075655,-0.000019,0.997134,550.000000,442.033340
1.000000,0.282347,0.085444,-0.026023,0.146834,-0.000008,0.989161,550.000000,375.042786
1.000000,0.047370,0.056626,0.001713,0.087512,-0.000017,0.996163,550.000000,431.057044
1.000000,0.223564,0.048696,-0.017747,0.131992,-0.000010,0.991251,550.000000,389.228959
1.000000,0.308662,0.085757,-0.030020,0.153477,-0.000007,0.988152,550.000000,368.655051
1.000000,0.391989,0.008409,-0.043874,0.174511,-0.000003,0.984655,550.000000,348.276827
1.000000,0.937410,0.013111,-0.181088,0.312205,0.000019,0.950015,550.000000,208.875857
1.000000,0.185465,0.038898,-0.012862,0.122374,-0.000011,0.992484,550.000000,398.361388
1.000000,0.834562,0.045487,-0.148833,0.286242,0.000014,0.958157,550.000000,235.983143
1.000000,0.043785,0.099792,-0.000921,0.086672,-0.000017,0.996237,550.000000,431.836407
1.000000,0.393697,0.084912,-0.044176,0.174945,-0.000003,0.984578,550.000000,347.853819
1.000000,0.882793,-0.000001,-0.163254,0.298393,0.000016,0.954443,550.000000,223.345755
1.000000,0.287311,0.070081,-0.026763,0.148086,-0.000007,0.988974,550.000000,373.840028
1.000000,0.775481,0.026536,-0.131682,0.271326,0.000012,0.962488,550.000000,251.378667
1.000000,0.807138,0.085263,-0.140749,0.279320,0.000013,0.960198,550.000000,243.143506
1.000000,0.226479,0.002139,-0.016104,0.132659,-0.000010,0.991162,550.000000,388.594292
1.000000,0.123949,0.013138,-0.005765,0.106843,-0.000014,0.994276,550.000000,413.005208
1.000000,0.111724,0.074319,-0.004470,0.103759,-0.000014,0.994602,550.000000,415.898013
1.000000,0.276867,0.097696,-0.023037,0.145372,-0.000008,0.989377,550.000000,376.445314
1.000000,0.353420,0.016630,-0.037234,0.164774,-0.000005,0.986331,550.000000,357.739443
1.000000,0.304757,0.047915,-0.029415,0.152490,-0.000007,0.988305,550.000000,369.605795
1.000000,0.387147,0.030930,-0.043018,0.173289,-0.000003,0.984871,550.000000,349.466740
1.000000,0.438526,0.021863,-0.052408,0.186260,-0.000001,0.982501,550.000000,336.791084
1.000000,0.232359,0.015578,-0.018929,0.134211,-0.000010,0.990953,550.000000,387.115152
1.000000,0.100743,0.032010,-0.003340,0.100985,-0.000015,0.994888,550.000000,418.495746
1.000000,0.023582,0.012996,0.003730,0.081504,-0.000018,0.996673,550.000000,436.627376
1.000000,0.344448,0.060583,-0.035746,0.162511,-0.000005,0.986707,550.000000,359.931796
1.000000,0.273922,0.018141,-0.024782,0.144704,-0.000008,0.989475,550.000000,377.085350
1.000000,0.129766,0.087636,-0.006394,0.108314,-0.000014,0.994117,550.000000,411.623133
1.000000,0.205506,0.075343,-0.015385,0.127434,-0.000011,0.991847,550.000000,393.562430
1.000000,0.192589,0.061542,-0.013747,0.124173,-0.000011,0.992261,550.000000,396.656674
1.000000,0.121331,0.066814,-0.005484,0.106184,-0.000014,0.994347,550.000000,413.623599
1.000000,0.627215,0.070807,-0.092965,0.233897,0.000006,0.972261,550.000000,289.453953
1.000000,0.063863,0.099651,-0.001735,0.091722,-0.000016,0.995785,550.000000,427.141582
1.000000,0.644269,0.076432,-0.097108,0.238203,0.000007,0.971215,550.000000,285.114113
1.000000,0.250055,0.046476,-0.021366,0.138680,-0.000009,0.990337,550.000000,382.850772
1.000000,0.752814,0.001978,-0.127803,0.265760,0.000011,0.964039,550.000000,257.090584
1.000000,0.443370,0.078634,-0.053330,0.187485,-0.000001,0.982268,550.000000,335.589165
1.000000,0.492653,0.022238,-0.063061,0.199924,0.000001,0.979811,550.000000,323.338990
1.000000,0.087744,0.043998,-0.002042,0.097704,-0.000015,0.995216,550.000000,421.563574
1.000000,0.979224,0.000003,-0.189715,0.322347,0.000020,0.946622,550.000000,198.178784
1.000000,0.713592,0.010841,-0.114775,0.255701,0.000010,0.966756,550.000000,267.369616
1.000000,0.016197,0.081124,0.004328,0.079643,-0.000018,0.996823,550.000000,438.349986
1.000000,0.245951,0.087832,-0.020793,0.137646,-0.000009,0.990482,550.000000,383.839005
1.000000,0.026584,0.082784,0.003484,0.082265,-0.000017,0.996610,550.000000,435.923285
1.000000,0.393254,0.060739,-0.044098,0.174832,-0.000003,0.984598,550.000000,347.963713
1.000000,0.754680,0.084259,-0.125880,0.266077,0.000011,0.963952,550.000000,256.766310
1.000000,0.640785,0.071688,-0.096255,0.237323,0.000007,0.971431,550.000000,286.001589
1.000000,0.797443,0.029489,-0.137941,0.276870,0.000013,0.960907,550.000000,245.671026
1.000000,0.090513,0.080549,-0.002315,0.098404,-0.000015,0.995147,550.000000,420.909044
1.000000,0.978902,0.036054,-0.190297,0.322320,0.000020,0.946631,550.000000,198.207085
1.000000,0.835340,0.071657,-0.149066,0.286439,0.000014,0.958098,550.000000,235.778479
1.000000,0.000997,0.064101,0.001727,0.075877,-0.000018,0.997117,550.000000,441.828731
1.000000,0.790637,0.043696,-0.135987,0.275153,0.000013,0.961401,550.000000,247.440982
1.000000,0.631816,0.086395,-0.094075,0.235059,0.000006,0.971981,550.000000,288.283710
1.000000,0.519071,0.031223,-0.068545,0.206594,0.000002,0.978427,550.000000,316.736451
1.000000,0.251315,0.082372,-0.021542,0.138999,-0.000009,0.990292,550.000000,382.545589
1.000000,0.347906,0.022845,-0.036317,0.163382,-0.000005,0.986563,550.000000,359.088032
1.000000,0.099125,0.067404,-0.003176,0.100578,-0.000015,0.994929,550.000000,418.876780
1.000000,0.878209,0.048927,-0.162147,0.297261,0.000016,0.954796,550.000000,224.526848
1.000000,0.105119,0.007050,-0.003787,0.102089,-0.000014,0.994775,550.000000,417.462603
1.000000,0.832410,0.026947,-0.148191,0.285698,0.000014,0.958320,550.000000,236.546893
1.000000,0.937851,0.082096,-0.181234,0.312319,0.000019,0.949977,550.000000,208.756012
1.000000,0.297883,0.020150,-0.028361,0.150753,-0.000007,0.988571,550.000000,371.276805
1.000000,0.184951,0.067737,-0.012798,0.122245,-0.000011,0.992500,550.000000,398.483212
1.000000,0.697149,0.048489,-0.110464,0.251551,0.000009,0.967844,550.000000,271.593082
1.000000,0.061566,0.081474,0.000441,0.091096,-0.000016,0.995842,550.000000,427.724256
1.000000,0.166612,0.024239,-0.010584,0.117614,-0.000012,0.993059,550.000000,402.862768
1.000000,0.538346,0.057631,-0.072665,0.211461,0.000003,0.977386,550.000000,311.902876
1.000000,0.289293,0.092547,-0.027060,0.148588,-0.000007,0.988899,550.000000,373.358767
1.000000,0.577443,0.081277,-0.081331,0.221332,0.000004,0.975198,550.000000,302.060313
1.000000,0.053339,0.036397,0.001184,0.089018,-0.000016,0.996030,550.000000,429.657548
1.000000,0.113899,0.065643,-0.004697,0.104308,-0.000014,0.994545,550.000000,415.383552
1.000000,0.427465,0.041730,-0.050328,0.183468,-0.000002,0.983026,550.000000,339.526842
1.000000,0.526725,0.034880,-0.070169,0.208526,0.000002,0.978017,550.000000,314.818833
1.000000,0.102017,0.063552,-0.003469,0.101308,-0.000015,0.994855,550.000000,418.193566
1.000000,0.456972,0.015650,-0.055950,0.190916,-0.000001,0.981606,550.000000,332.218439
1.000000,0.930246,0.089233,-0.178743,0.310399,0.000018,0.950606,550.000000,210.773934
1.000000,0.512917,0.060559,-0.067251,0.205042,0.000002,0.978753,550.000000,318.275370
1.000000,0.695682,0.076173,-0.110083,0.251182,0.000009,0.967940,550.000000,271.968441
1.000000,0.765381,0.093101,-0.128850,0.268779,0.000012,0.963202,550.000000,253.995208
1.000000,0.753652,0.062422,-0.125596,0.265816,0.000011,0.964024,550.000000,257.033205
1.000000,0.915388,0.034677,-0.173923,0.306646,0.000018,0.951824,550.000000,214.712998
1.000000,0.934172,0.024368,-0.180026,0.311388,0.000018,0.950283,550.000000,209.734915
1.000000,0.001225,0.055798,0.002122,0.075927,-0.000018,0.997113,550.000000,441.783043
1.000000,0.003139,0.073132,0.005349,0.076346,-0.000018,0.997081,550.000000,441.396092
1.000000,0.503316,0.026759,-0.065251,0.202616,0.000001,0.979258,550.000000,320.677042
1.000000,0.811786,0.064481,-0.142104,0.280493,0.000013,0.959856,550.000000,241.932282
1.000000,-0.000210,0.057091,-0.000364,0.075613,-0.000019,0.997137,550.000000,442.072139
1.000000,0.320642,0.022132,-0.031900,0.156499,-0.000006,0.987678,550.000000,365.741537
1.000000,0.592764,0.072460,-0.084840,0.225200,0.000005,0.974313,550.000000,298.189383
1.000000,0.534956,0.085983,-0.071933,0.210606,0.000002,0.977571,550.000000,312.752841
1.000000,0.421392,0.098252,-0.048331,0.181898,-0.000002,0.983317,550.000000,341.063951
1.000000,0.502265,0.085063,-0.065034,0.202353,0.000001,0.979313,550.000000,320.937290
1.000000,-0.001169,0.014201,-0.002025,0.075402,-0.000019,0.997153,550.000000,442.266941
1.000000,0.555734,0.093825,-0.076468,0.215852,0.000003,0.976426,550.000000,307.531279
1.000000,0.363361,0.008171,-0.038908,0.167283,-0.000004,0.985909,550.000000,355.305642
1.000000,0.252137,0.029990,-0.021658,0.139205,-0.000009,0.990264,550.000000,382.349160
