Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,-20.940625,68.227826,81.825939,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-39.111438,20.823139,47.990665,-0.782229,-0.311496,0.539526,550.000000,73.429529
1.000000,32.484201,5.344213,46.975903,0.649684,-0.380102,0.658356,550.000000,89.602292
1.000000,19.315776,107.750478,13.370698,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.651536,4.498811,50.699955,0.553031,-0.416580,0.721538,550.000000,98.201386
1.000000,32.375211,60.588517,78.978459,0.647504,-0.381031,0.659965,550.000000,89.821228
1.000000,-13.012328,70.605283,77.708062,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.244286,94.377025,36.534197,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,41.892010,84.305287,53.978959,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-39.738599,47.639381,62.544467,-0.794772,-0.303454,0.525598,550.000000,71.533870
1.000000,-24.284340,75.993868,68.374759,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-31.654223,45.169766,70.770463,-0.633084,-0.387041,0.670375,550.000000,91.238078
1.000000,-36.784702,54.634065,70.647736,-0.735694,-0.338657,0.586571,550.000000,79.832334
1.000000,-48.482911,75.235962,57.551671,-0.969658,-0.122232,0.211713,550.000000,28.814074
1.000000,-18.170381,61.255305,89.153464,-0.363408,-0.465815,0.806815,550.000000,109.807584
1.000000,20.463815,102.349846,22.724867,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,42.065696,42.304017,55.632721,0.841314,-0.270273,0.468127,550.000000,63.712124
1.000000,29.628788,105.486238,17.292477,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-30.040908,35.014659,66.368280,-0.600818,-0.399693,0.692288,550.000000,94.220444
1.000000,32.202688,-17.451533,34.090507,0.644054,-0.382490,0.662492,550.000000,90.165203
1.000000,-0.291541,-6.507825,53.976751,-0.005831,-0.499992,0.866011,550.000000,117.864054
1.000000,-44.528026,35.764794,46.910444,-0.890561,-0.227432,0.393924,550.000000,53.613119
1.000000,44.250144,28.262779,43.198118,0.885003,-0.232793,0.403209,550.000000,54.876735
1.000000,15.320701,109.766083,9.879567,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,36.212883,23.453870,53.351098,0.724258,-0.344765,0.597150,550.000000,81.272116
1.000000,-27.471641,21.288559,60.530758,-0.549433,-0.417769,0.723597,550.000000,98.481557
1.000000,-35.314151,72.400233,74.599117,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-24.858391,61.914774,85.840562,-0.497168,-0.433827,0.751411,550.000000,102.267004
1.000000,-40.367394,8.916415,39.215934,-0.807348,-0.295038,0.511021,550.000000,69.549903
1.000000,42.455051,73.654600,72.426490,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,26.744478,58.072999,82.310055,0.534890,-0.422461,0.731724,550.000000,99.587623
1.000000,-41.975729,7.087529,35.461572,-0.839515,-0.271669,0.470544,550.000000,64.041008
1.000000,-44.387780,29.775378,43.767127,-0.887756,-0.230158,0.398645,550.000000,54.255525
1.000000,-25.139502,-19.650685,38.561324,-0.502790,-0.432204,0.748600,550.000000,101.884430
1.000000,-22.922377,83.649512,55.114795,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,33.622046,18.819233,53.597916,0.672441,-0.370075,0.640989,550.000000,87.238657
1.000000,5.427456,102.255088,22.888992,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-18.075315,90.098139,43.945445,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-12.587787,-20.214225,44.204740,-0.251756,-0.483895,0.838131,550.000000,114.069687
1.000000,-29.641085,49.208602,74.906565,-0.592822,-0.402667,0.697439,550.000000,94.921513
1.000000,-20.629109,98.422352,29.527486,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,45.657832,44.479092,49.213322,0.913157,-0.203804,0.353000,550.000000,48.043245
1.000000,-31.641825,41.497883,68.662205,-0.632837,-0.387143,0.670551,550.000000,91.261974
1.000000,-13.265338,42.361955,80.123723,-0.265307,-0.482082,0.834991,550.000000,113.642216
1.000000,10.208474,109.017576,11.176019,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.345953,53.057332,88.366310,-0.006919,-0.499988,0.866005,550.000000,117.863236
1.000000,-34.968159,93.495511,38.061025,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,46.783567,1.504814,21.241921,0.935671,-0.176436,0.305597,550.000000,41.591716
1.000000,38.018685,94.807532,35.788537,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-1.629303,-24.358488,43.640986,-0.032586,-0.499734,0.865565,550.000000,117.803463
1.000000,-40.884478,97.592032,30.965642,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,48.343841,73.113580,56.948632,0.966877,-0.127622,0.221047,550.000000,30.084538
1.000000,-30.913121,67.853605,82.474109,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-36.242084,-2.665591,38.235575,-0.724842,-0.344458,0.596618,550.000000,81.199752
1.000000,45.028327,96.463557,32.920218,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,29.844688,21.181381,58.551059,0.596894,-0.401160,0.694830,550.000000,94.566329
1.000000,-5.072353,53.032698,88.055611,-0.101447,-0.497420,0.861558,550.000000,117.257979
1.000000,22.304157,102.067478,23.213942,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-29.978098,57.475221,79.390313,-0.599562,-0.400164,0.693105,550.000000,94.331546
1.000000,-36.220732,96.035098,33.662330,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.532683,-24.123015,42.748585,-0.190654,-0.490829,0.850140,550.000000,115.704083
1.000000,-28.911925,29.891039,64.361747,-0.578239,-0.407934,0.706562,550.000000,96.163118
1.000000,12.669034,109.257776,10.759980,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-46.419666,72.954781,63.574742,-0.928393,-0.185800,0.321814,550.000000,43.798913
1.000000,-25.279293,16.160051,59.142423,-0.505586,-0.431388,0.747186,550.000000,101.692041
1.000000,48.495597,86.295892,50.531131,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,26.532710,-7.846544,44.405336,0.530654,-0.423794,0.734033,550.000000,99.901904
1.000000,48.739182,51.808596,42.795399,0.974784,-0.111576,0.193255,550.000000,26.302057
1.000000,39.947657,-13.989256,26.644756,0.798953,-0.300697,0.520822,550.000000,70.883854
1.000000,-38.785801,3.581713,38.503446,-0.775716,-0.315541,0.546533,550.000000,74.383162
1.000000,-35.164309,3.510725,43.071144,-0.703286,-0.355453,0.615663,550.000000,83.791788
1.000000,-29.346476,25.816362,61.649557,-0.586930,-0.404819,0.701167,550.000000,95.428843
1.000000,-45.622205,-4.950398,20.767139,-0.912444,-0.204601,0.354379,550.000000,48.230954
1.000000,-29.142867,70.513635,77.866801,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-18.163036,-3.783581,51.606553,-0.363261,-0.465844,0.806865,550.000000,109.814336
1.000000,-22.160432,42.400944,76.234942,-0.443209,-0.448209,0.776321,550.000000,105.657313
1.000000,-43.603790,90.226055,43.723889,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.046284,106.878653,14.880742,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-5.570134,-22.156678,44.583482,-0.111403,-0.496888,0.860635,550.000000,117.132382
1.000000,-47.955939,51.838052,46.267948,-0.959119,-0.141502,0.245089,550.000000,33.356547
1.000000,-22.588818,20.545162,63.368975,-0.451776,-0.446066,0.772608,550.000000,105.151990
1.000000,-4.714867,-3.416135,55.505458,-0.094297,-0.497772,0.862166,550.000000,117.340855
1.000000,-13.223566,91.842001,40.924988,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.370277,10.591533,63.848468,-0.007406,-0.499986,0.866002,550.000000,117.862825
1.000000,30.306592,30.982171,63.807938,0.606132,-0.397682,0.688806,550.000000,93.746441
1.000000,-21.039515,45.704963,78.762561,-0.420790,-0.453579,0.785622,550.000000,106.923130
1.000000,37.730300,101.209649,24.699747,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.082822,67.122645,83.740168,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-20.863808,46.162956,79.120617,-0.417276,-0.454390,0.787026,550.000000,107.114285
1.000000,30.522186,-12.140059,38.720518,0.610444,-0.396030,0.685944,550.000000,93.356946
1.000000,-36.329319,35.197283,59.989462,-0.726586,-0.343538,0.595025,550.000000,80.982837
1.000000,-23.474718,80.574800,60.440352,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-13.419260,101.025364,25.018937,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,33.686843,69.182332,80.172686,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-31.866123,79.282632,62.678454,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-12.934381,24.679763,70.018654,-0.258688,-0.482981,0.836547,550.000000,113.854018
1.000000,-23.699706,-3.791006,48.648570,-0.473994,-0.440264,0.762560,550.000000,103.784365
1.000000,28.812193,56.235948,79.653396,0.576244,-0.408639,0.707783,550.000000,96.329313
1.000000,-21.573909,-19.541173,40.802016,-0.431478,-0.451062,0.781262,550.000000,106.329726
1.000000,-11.811143,63.719310,89.634917,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-27.499438,29.334325,65.154862,-0.549989,-0.417586,0.723280,550.000000,98.438438
1.000000,35.329520,97.779828,30.640370,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-19.438817,63.908955,89.306443,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,29.743896,-15.382180,37.527436,0.594878,-0.401908,0.696125,550.000000,94.742630
1.000000,-7.161600,69.809223,79.086879,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,32.911214,22.422367,56.409752,0.658224,-0.376411,0.651963,550.000000,88.732148
1.000000,-16.452192,47.959527,82.209477,-0.329044,-0.472157,0.817800,550.000000,111.302644
1.000000,41.905513,49.633629,60.150495,0.838110,-0.272750,0.472418,550.000000,64.296035
1.000000,29.380103,91.671611,41.220112,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,48.552245,12.581888,21.056883,0.971045,-0.119449,0.206891,550.000000,28.157850
1.000000,-26.297773,76.108352,68.176468,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,34.065776,7.730492,46.724656,0.681316,-0.365995,0.633922,550.000000,86.276759
1.000000,-11.118341,81.029513,59.652767,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-46.727993,-3.895124,18.293614,-0.934560,-0.177903,0.308137,550.000000,41.937442
1.000000,39.853815,43.136038,59.769551,0.797076,-0.301939,0.522974,550.000000,71.176791
1.000000,-4.534556,37.970494,79.419380,-0.090691,-0.497940,0.862457,550.000000,117.380340
1.000000,-35.364046,61.450443,76.293202,-0.707281,-0.353466,0.612222,550.000000,83.323358
1.000000,-6.765386,106.717850,15.159262,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-20.435444,91.111918,42.189529,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-15.119486,88.599679,46.540854,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-15.777299,59.027165,88.864711,-0.315546,-0.474455,0.821780,550.000000,111.844315
1.000000,-29.891323,82.857855,56.485985,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,41.592090,19.947200,43.560201,0.831842,-0.277506,0.480655,550.000000,65.417173
1.000000,-20.184460,70.920076,77.162825,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.255462,54.189229,73.342689,-0.685109,-0.364220,0.630848,550.000000,85.858391
1.000000,-28.831429,52.587684,77.531401,-0.576629,-0.408503,0.707548,550.000000,96.297326
1.000000,-21.939594,65.554915,86.455556,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-47.032549,-3.557480,17.539940,-0.940651,-0.169688,0.293908,550.000000,40.000850
1.000000,-7.389721,92.183122,40.334149,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-29.334559,1.415282,47.571559,-0.586691,-0.404905,0.701317,550.000000,95.449201
1.000000,29.412694,102.255358,22.888524,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.180684,24.164139,56.088738,-0.683614,-0.364922,0.632063,550.000000,86.023840
1.000000,-8.891502,110.723564,8.221161,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-32.886332,-8.094774,38.815777,-0.657727,-0.376628,0.652339,550.000000,88.783399
1.000000,-34.472742,40.628717,65.276136,-0.689455,-0.362164,0.627287,550.000000,85.373765
1.000000,-8.652780,20.260544,68.561355,-0.173056,-0.492456,0.852959,550.000000,116.087701
1.000000,-1.279885,-15.164008,48.961165,-0.025598,-0.499836,0.865742,550.000000,117.827436
1.000000,-11.870442,11.841747,62.921208,-0.237409,-0.485705,0.841266,550.000000,114.496246
1.000000,34.968802,75.708027,68.869850,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-44.787176,77.513097,65.743377,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-35.791977,17.604851,50.478503,-0.715840,-0.349132,0.604715,550.000000,82.301720
1.000000,-26.901173,20.106375,60.275000,-0.538023,-0.421465,0.729999,550.000000,99.352820
1.000000,-39.350096,55.935910,67.914270,-0.787002,-0.308475,0.534295,550.000000,72.717530
1.000000,32.796850,89.612233,44.787059,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,40.372974,-2.320505,32.719478,0.807459,-0.294962,0.510888,550.000000,69.531902
1.000000,-1.720327,-14.590942,49.276759,-0.034407,-0.499704,0.865513,550.000000,117.796271
1.000000,-11.620470,76.718266,67.120066,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,41.903690,9.843277,37.180760,0.838074,-0.272778,0.472466,550.000000,64.302640
1.000000,-37.063021,61.885056,74.482116,-0.741260,-0.335609,0.581291,550.000000,79.113765
1.000000,29.239525,92.925064,39.049068,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,46.289626,47.392580,49.187808,0.925793,-0.189016,0.327385,550.000000,44.557145
1.000000,27.424080,85.833682,51.331701,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-11.685480,-6.523432,52.369834,-0.233710,-0.486153,0.842042,550.000000,114.601928
1.000000,28.683250,61.728934,82.929401,0.573665,-0.409545,0.709353,550.000000,96.542911
1.000000,-16.521568,56.671212,87.211191,-0.330431,-0.471915,0.817381,550.000000,111.245524
1.000000,0.399668,102.252041,22.894270,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-22.948324,90.612003,43.055406,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-44.912068,35.900530,46.101870,-0.898241,-0.219751,0.380620,550.000000,51.802428
1.000000,-29.794658,10.120281,52.207853,-0.595893,-0.401532,0.695474,550.000000,94.653954
1.000000,-44.128886,20.236452,38.828598,-0.882578,-0.235083,0.407176,550.000000,55.416676
1.000000,-48.779856,82.252612,57.534297,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,38.239838,56.009449,69.534109,0.764797,-0.322136,0.557956,550.000000,75.937754
1.000000,-47.190623,44.522061,44.785182,-0.943812,-0.165241,0.286205,550.000000,38.952552
1.000000,29.543748,25.301666,61.186416,0.590875,-0.403382,0.698677,550.000000,95.089993
1.000000,38.466854,16.100260,46.179112,0.769337,-0.319422,0.553254,550.000000,75.297914
1.000000,-16.964795,109.607011,10.155088,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-6.959150,101.132745,24.832947,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,26.075881,8.987719,54.450926,0.521518,-0.426620,0.738928,550.000000,100.568096
1.000000,-3.257758,94.538410,36.254671,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-5.453050,19.234834,68.495878,-0.109061,-0.497018,0.860860,550.000000,117.162993
1.000000,-24.272368,91.513435,41.494081,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-27.207658,53.230016,79.171238,-0.544153,-0.419493,0.726583,550.000000,98.887961
1.000000,-5.642507,37.226471,78.858930,-0.112850,-0.496806,0.860493,550.000000,117.113132
1.000000,-21.963136,2.081111,53.068291,-0.439263,-0.449179,0.778001,550.000000,105.885992
1.000000,27.106920,31.483711,66.691249,0.542138,-0.420145,0.727712,550.000000,99.041576
1.000000,36.457330,33.317964,58.747536,0.729147,-0.342179,0.592671,550.000000,80.662524
1.000000,-42.131273,8.104724,35.769581,-0.842625,-0.269250,0.466355,550.000000,63.470881
1.000000,-25.047189,32.646285,68.816842,-0.500944,-0.432740,0.749528,550.000000,102.010695
1.000000,-5.212837,101.458739,24.268309,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,3.349297,105.146025,17.881742,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-45.902962,77.911062,65.054083,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.922576,38.537296,78.836236,-0.198452,-0.490055,0.848801,550.000000,115.521785
1.000000,32.536750,46.138340,70.476473,0.650735,-0.379652,0.657577,550.000000,89.496277
1.000000,-45.794480,41.161887,46.941412,-0.915890,-0.200715,0.347649,550.000000,47.315000
1.000000,-3.586092,63.632839,89.784690,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-20.572528,0.241002,52.760698,-0.411451,-0.455716,0.789323,550.000000,107.426906
1.000000,-4.680370,34.498352,77.399156,-0.093607,-0.497805,0.862223,550.000000,117.348530
1.000000,30.268808,14.628135,54.399147,0.605376,-0.397970,0.689304,550.000000,93.814252
1.000000,40.289879,13.185817,41.803003,0.805798,-0.296096,0.512853,550.000000,69.799227
1.000000,43.697303,42.456139,52.572610,0.873946,-0.243011,0.420908,550.000000,57.285605
1.000000,43.781235,49.912962,56.702824,0.875625,-0.241496,0.418283,550.000000,56.928375
1.000000,-36.792956,65.129517,76.696932,-0.735859,-0.338567,0.586416,550.000000,79.811193
1.000000,-22.188286,58.808115,85.691712,-0.443766,-0.448071,0.776082,550.000000,105.624823
1.000000,-7.201522,85.814920,51.364198,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.082824,23.780818,62.261922,0.541656,-0.420300,0.727981,550.000000,99.078201
1.000000,-13.734698,87.879601,47.788066,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,45.388957,46.448153,51.033723,0.907779,-0.209724,0.363253,550.000000,49.438739
1.000000,26.842938,81.257643,59.257633,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,35.159810,61.739932,76.694931,0.703196,-0.355498,0.615740,550.000000,83.802278
1.000000,12.572255,103.671091,20.436403,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,45.881812,40.387258,46.262728,0.917636,-0.198711,0.344177,550.000000,46.842490
1.000000,-16.129903,19.779454,66.067957,-0.322598,-0.473268,0.819724,550.000000,111.564472
1.000000,-9.418433,59.746646,91.196219,-0.188369,-0.491049,0.850522,550.000000,115.756065
1.000000,33.516525,92.649144,39.526975,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,43.216991,11.627819,35.748744,0.864340,-0.251454,0.435531,550.000000,59.275808
1.000000,-47.069470,39.615300,42.347186,-0.941389,-0.168661,0.292129,550.000000,39.758789
1.000000,-28.871814,51.419697,76.824117,-0.577436,-0.408218,0.707054,550.000000,96.230064
1.000000,40.979569,19.578983,44.383128,0.819591,-0.286474,0.496188,550.000000,67.531181
1.000000,-22.119826,49.333884,80.260833,-0.442397,-0.448410,0.776669,550.000000,105.704586
1.000000,-28.235748,-2.949349,45.945103,-0.564715,-0.412643,0.714719,550.000000,97.273209
1.000000,33.257057,16.043063,52.374231,0.665141,-0.373359,0.646676,550.000000,88.012666
1.000000,-24.567657,35.384377,70.714104,-0.491353,-0.435480,0.754274,550.000000,102.656673
1.000000,46.327142,47.250908,48.999623,0.926543,-0.188095,0.325789,550.000000,44.339947
1.000000,-17.095149,32.102906,72.790262,-0.341903,-0.469868,0.813835,550.000000,110.762890
1.000000,28.388398,41.268383,71.353130,0.567768,-0.411594,0.712902,550.000000,97.025999
1.000000,-1.899693,51.258307,87.287338,-0.037994,-0.499639,0.865400,550.000000,117.780955
1.000000,-18.857996,69.613296,79.426235,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,19.245344,107.219437,14.290487,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,34.108151,10.710443,48.399536,0.682163,-0.365600,0.633238,550.000000,86.183675
1.000000,-26.409297,84.479955,53.676425,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.351603,-10.011699,51.327290,-0.147032,-0.494566,0.856613,550.000000,116.585057
1.000000,-39.574917,28.040589,51.475235,-0.791498,-0.305586,0.529290,550.000000,72.036355
1.000000,21.548130,107.418927,13.944961,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-24.889085,105.360786,17.509766,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-23.884680,48.748408,78.866658,-0.477694,-0.439263,0.760826,550.000000,103.548456
1.000000,45.189313,71.604627,66.050625,0.903786,-0.213992,0.370645,550.000000,50.444800
1.000000,-44.564065,-2.398762,24.795070,-0.891281,-0.226725,0.392700,550.000000,53.446462
1.000000,-18.698305,-19.849664,42.085702,-0.373966,-0.463721,0.803189,550.000000,109.313976
1.000000,32.268331,24.905106,58.481196,0.645367,-0.381936,0.661533,550.000000,90.034696
1.000000,-5.991360,17.197210,67.247846,-0.119827,-0.496397,0.859785,550.000000,117.016805
1.000000,-48.279940,44.182356,40.521907,-0.965599,-0.130018,0.225198,550.000000,30.649473
1.000000,-2.194635,-7.853871,53.144950,-0.043893,-0.499518,0.865191,550.000000,117.752464
1.000000,-27.799432,-2.470313,46.562535,-0.555989,-0.415595,0.719832,550.000000,97.969075
1.000000,28.155058,69.675379,79.318704,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.629460,25.995345,69.035600,-0.352589,-0.467889,0.810408,550.000000,110.296488
1.000000,43.927541,9.077950,32.818228,0.878551,-0.238824,0.413656,550.000000,56.298591
1.000000,-10.769787,6.163155,59.938102,-0.215396,-0.488263,0.845697,550.000000,115.099369
1.000000,-12.276900,40.885104,79.572609,-0.245538,-0.484693,0.839514,550.000000,114.257820
1.000000,-3.490863,38.226523,79.664235,-0.069817,-0.498780,0.863912,550.000000,117.578440
1.000000,-3.402460,54.763726,89.219047,-0.068049,-0.498841,0.864018,550.000000,117.592840
1.000000,41.579358,48.697937,60.181470,0.831587,-0.277697,0.480986,550.000000,65.462133
1.000000,31.747322,-16.357856,35.159338,0.634946,-0.386278,0.669053,550.000000,91.058148
1.000000,-28.396054,42.089558,71.821138,-0.567921,-0.411542,0.712811,550.000000,97.013550
1.000000,-13.256488,77.956835,64.974802,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-13.368923,86.586954,50.026996,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,24.768624,103.766416,20.271296,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-27.277216,64.186876,85.444996,-0.545544,-0.419041,0.725800,550.000000,98.781419
1.000000,34.786711,96.485734,32.881806,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-18.512345,38.232294,75.705419,-0.370247,-0.464467,0.804480,550.000000,109.489716
1.000000,44.580602,89.307035,45.315678,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-21.239819,68.839076,80.767223,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-39.718844,13.469989,42.846612,-0.794377,-0.303713,0.526046,550.000000,71.594813
1.000000,-6.717682,72.342722,74.698730,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.343162,80.471247,60.619712,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-23.429417,7.193456,55.157227,-0.468588,-0.441708,0.765061,550.000000,104.124837
1.000000,-25.287039,2.161222,51.054953,-0.505741,-0.431343,0.747108,550.000000,101.681339
1.000000,-46.923482,73.666382,62.470774,-0.938470,-0.172681,0.299092,550.000000,40.706425
1.000000,38.586151,21.935233,49.381410,0.771723,-0.317979,0.550756,550.000000,74.957955
1.000000,45.993006,62.170689,58.540630,0.919860,-0.196123,0.339695,550.000000,46.232555
1.000000,-15.091863,26.132525,70.129855,-0.301837,-0.476680,0.825634,550.000000,112.368721
1.000000,-19.872443,91.331457,41.809276,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-6.695029,95.945784,33.817027,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-33.393569,-15.775606,33.862785,-0.667871,-0.372138,0.644563,550.000000,87.724960
1.000000,-39.119892,91.118808,42.177595,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-5.341656,57.472456,90.586346,-0.106833,-0.497138,0.861069,550.000000,117.191506
1.000000,-39.878475,-6.823020,30.888059,-0.797569,-0.301614,0.522410,550.000000,71.099997
1.000000,38.656707,24.906525,50.997799,0.773134,-0.317121,0.549270,550.000000,74.755667
1.000000,-23.007407,17.924443,61.608273,-0.460148,-0.443921,0.768894,550.000000,104.646454
1.000000,-1.955512,34.157280,77.411569,-0.039110,-0.499617,0.865363,550.000000,117.775878
1.000000,25.713590,50.783628,78.835075,0.514272,-0.428814,0.742727,550.000000,101.085144
1.000000,-6.733597,96.317410,33.173352,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.780374,100.667191,25.639311,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,40.068380,80.117259,61.232837,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.701298,73.985248,71.853792,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,37.383145,52.999575,68.939907,0.747663,-0.332039,0.575109,550.000000,78.272310
1.000000,44.518383,71.956528,67.827539,0.890368,-0.227621,0.394251,550.000000,53.657599
1.000000,-8.776071,65.448204,86.640385,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.233036,70.127387,78.535802,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,2.760833,104.841378,18.409407,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.558082,30.747841,74.635303,-0.171162,-0.492621,0.853245,550.000000,116.126704
1.000000,46.930931,58.649158,53.777187,0.938619,-0.172478,0.298741,550.000000,40.658677
1.000000,-2.005298,-14.216116,49.480897,-0.040106,-0.499598,0.865329,550.000000,117.771226
1.000000,-14.127476,76.275319,67.887272,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-38.002530,7.769471,42.005616,-0.760051,-0.324932,0.562799,550.000000,76.596895
1.000000,-7.811130,94.636393,36.084959,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-24.314509,14.969247,59.091214,-0.486290,-0.436899,0.756731,550.000000,102.991052
1.000000,-23.872887,73.165127,73.274283,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.721714,95.445024,34.684368,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.190216,-0.792617,41.669636,-0.683804,-0.364833,0.631909,550.000000,86.002789
1.000000,28.601434,75.832685,68.653937,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-18.446080,42.381916,78.131638,-0.368922,-0.464730,0.804936,550.000000,109.551846
1.000000,-22.375860,66.268964,85.218787,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-11.823736,48.353131,84.014219,-0.236475,-0.485819,0.841463,550.000000,114.523098
1.000000,-35.168881,-8.889950,35.906388,-0.703378,-0.355408,0.615585,550.000000,83.781125
1.000000,-3.423727,103.642816,20.485376,-0.000000,0.866025,0.500000,550.000000,68.050000
