Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.475748,0.062247,-0.373684,0.752890,-0.001963,0.658143,550.000000,671.799419
1.000000,0.634263,0.038354,-0.558344,0.764562,-0.013060,0.644417,550.000000,657.789141
1.000000,0.009492,0.087208,-0.001398,0.301607,0.106470,0.947469,550.000000,967.128945
1.000000,0.024238,0.050981,-0.001002,0.218701,0.052792,0.974363,550.000000,994.580765
1.000000,0.291868,0.049098,-0.170793,0.709847,-0.006330,0.704328,550.000000,718.942639
1.000000,0.805137,0.023719,-0.765574,0.776695,-0.027316,0.629284,550.000000,642.342088
1.000000,0.634165,0.025557,-0.558635,0.763860,-0.026408,0.644842,550.000000,658.222221
1.000000,0.240836,0.016962,-0.123824,0.674412,-0.089561,0.732903,550.000000,748.110973
1.000000,0.905248,-0.001089,-0.890366,0.774112,0.142111,0.616891,550.000000,629.691614
1.000000,0.662064,0.078414,-0.591026,0.767700,-0.010927,0.640716,550.000000,654.010720
1.000000,0.607556,0.082762,-0.526382,0.762390,-0.005826,0.647092,550.000000,660.519032
1.000000,0.579917,0.028522,-0.494606,0.761775,-0.023459,0.647417,550.000000,660.850677
1.000000,0.221947,0.007784,-0.107771,0.664742,-0.078633,0.742923,550.000000,758.338684
1.000000,0.542720,0.024415,-0.451373,0.756093,-0.033913,0.653585,550.000000,667.146385
1.000000,0.229776,0.010699,-0.114494,0.668924,-0.088317,0.738066,550.000000,753.380641
1.000000,0.273608,0.060556,-0.152715,0.696933,0.006983,0.717102,550.000000,731.981786
1.000000,0.926368,0.077638,-0.915945,0.785045,-0.007149,0.619398,550.000000,632.250063
1.000000,0.269374,0.005865,-0.151560,0.683545,-0.050863,0.728134,550.000000,743.243050
1.000000,0.598312,0.018262,-0.516685,0.762937,-0.020041,0.646162,550.000000,659.569831
1.000000,0.113292,0.069804,-0.027305,0.414289,0.068484,0.907565,550.000000,926.397004
1.000000,0.056608,0.033172,-0.008202,0.206659,-0.091019,0.974170,550.000000,994.384283
1.000000,0.717824,0.099584,-0.658426,0.765596,0.099840,0.635527,550.000000,648.713943
1.000000,0.573751,0.023499,-0.487586,0.759791,-0.031399,0.649409,550.000000,662.884147
1.000000,0.673177,0.084979,-0.604194,0.766363,-0.005044,0.642388,550.000000,655.717577
1.000000,0.871687,0.040796,-0.847640,0.779703,-0.013835,0.625997,550.000000,638.986650
1.000000,0.091243,0.021402,-0.018873,0.315644,-0.161490,0.935035,550.000000,954.436726
1.000000,0.256119,0.038458,-0.136200,0.688162,-0.028407,0.725000,550.000000,740.044142
1.000000,0.897616,0.027695,-0.880491,0.781681,-0.026832,0.623101,550.000000,636.030773
1.000000,0.913836,0.018182,-0.901298,0.783581,-0.022189,0.620893,550.000000,633.776483
