Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,212.50009020902223,404.77634675983916,1298.906801709841,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,498.2474847182684,-29.928573538271223,1137.421268390469,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,512.8265911629694,-98.37011396922776,1097.9065265989036,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,306.3505407683232,541.4490665428639,1062.1827070370177,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,745.0124029396587,25.69890534632077,1169.5378082988284,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,757.4214019318238,-480.076557498446,877.5282086758949,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,607.6522209443447,-73.67563495591321,1112.1638907047386,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,10.84384932569094,-39.0855954356029,1132.1344593330696,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,432.2315453227293,797.9387923396052,617.929470337652,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,584.5587359780789,-445.4846132584537,897.499876994647,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,650.5804616513371,457.70060571656325,1207.2392962438626,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,499.3838936428432,628.7605330385454,910.9548109831499,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,58.539473797812775,659.8232612640368,857.152587474895,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,280.85312581489063,-337.2755596006818,959.9744032527162,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,276.1665086211964,338.5912650475217,1350.186296399694,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,823.6153287810635,613.5140457142927,937.3625016657104,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,380.21263240346775,124.59251174024234,1226.634058571492,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,200.07122560099162,835.9563485816038,552.0811313469032,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,456.12115871038236,-226.35508795207772,1024.014367417678,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,230.63683995947338,-307.63560879039153,977.0870368318045,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,899.1633506984986,-59.385846045139886,1120.4141041790363,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,854.4187477877304,69.48685661840261,1194.818793753027,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,103.1426425457148,625.0738419958539,917.3403471809006,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,403.1071132902123,479.9441685519437,1168.712315271633,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,106.89691140440368,-43.723909193086286,1129.4565276366004,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,479.0622573994448,101.75167062098342,1213.4468928027704,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,857.6329257159407,-183.87706519103364,1048.5390652934097,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,449.61503885164393,268.75080293793417,1309.8638868003957,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,616.6507112939746,-327.91487071281296,965.3787995019276,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,992.6863691897039,-24.92018208424821,1140.3128645446563,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,428.6402690126264,374.51343380027697,1351.3237045408373,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,873.7406853640788,105.09843311964471,1215.3791470322863,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,396.82417513022506,697.9475049411137,791.1194604260611,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,58.31916582884082,-431.78986917712007,905.406541176488,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,788.8398018542377,786.4377783269974,637.8498109460504,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,302.47299820086766,697.9037993721524,791.1951606920758,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,900.5655758117808,62.85315714129274,1190.9888255741946,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,230.335233819358,-69.1651935736117,1114.767995250974,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,370.9699826907936,752.3299107878879,696.9263704616174,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,895.5888401661443,183.46385100496434,1260.6234421435329,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,371.29544223424034,620.5490792476269,925.1774661530249,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,211.21401942081764,645.5511769423188,881.8725626500177,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,355.2408173359581,653.2252294775119,868.5807137591105,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,950.4077336279062,-210.83672970282862,1032.973895730263,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,221.0182574215205,28.150305615584216,1170.9531249041793,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,755.4526614932097,-381.9816139826305,934.1633507208921,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,111.60925990613009,-240.4098542005109,1015.8998443407479,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,297.051172141723,697.7458289919357,791.4687734167021,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,852.0037648905101,495.61025468603975,1141.577858131628,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,692.8626485745742,445.7393550441237,1227.9567901305952,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,242.81330198924252,389.5234927801231,1325.3255197631383,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,30.7361336216959,-422.05089748601,911.0293391039805,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,720.8035580995968,758.6947337396366,685.9021737280082,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,536.1994279541684,-240.57596232532728,1015.8039417701706,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,922.9808922911601,690.411523139411,804.1721637915246,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,441.6055437828387,135.78439241778653,1233.0956938934103,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,985.0479384886357,852.6051657985304,523.2445340412589,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,353.7456697188551,123.136256945701,1225.793289473855,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,400.03827524935593,-221.77264810056187,1026.660040299496,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,852.1946168182725,228.01877586962746,1286.3472400078697,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,516.7788242356503,594.828730265014,969.7264173793127,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,333.2367012831962,347.72176041285195,1355.457790356702,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,735.4682629281355,-363.86621855091994,944.6222791498667,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,609.3565627714335,-406.0887882866254,920.2450671470793,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,81.54272208702582,841.8310375203073,541.905871626406,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,990.1483603882543,850.9827458883453,526.0546477569108,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,294.5796710855433,-373.4740120610883,939.0752169804526,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,530.5154109360401,336.70824624332556,1349.0991349862022,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,324.8197970425356,-479.1442699746358,878.0664651287289,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,189.33484948442208,-172.59664475016518,1055.0518190715175,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,301.3275241802179,-231.05817654028766,1021.2990379552523,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,870.4225813025392,-406.350060780892,920.0942214021827,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,428.06124158667615,-239.95999530916953,1016.1595704927611,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,560.3268911098805,423.2386171623342,1266.9292113496444,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,148.75957193335114,798.3589744557237,617.2016935641032,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,41.14710921871051,114.91550600549886,1221.0470367055882,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,958.0482404148349,125.30991334165299,1227.0482505791833,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,207.11860404278468,-137.40472769369478,1075.3698818573694,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,556.3530710463693,865.2533960246403,501.3371566638082,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,390.92483558928325,-8.277054841780341,1149.9217785382523,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,686.9033994707484,339.2041261536939,1350.5401319243183,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,445.63372597955026,138.1996407735959,1234.4901381817967,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,199.27681204586236,-455.1003822501912,891.948210178802,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,992.2754582802352,254.43704147808683,1301.5998327684367,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,533.3832078046211,151.09006898328914,1241.9324303786325,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,20.426262531563566,239.24443349246985,1292.8283764582484,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,500.47442336938605,447.00505270132635,1225.7645374812996,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,223.36184057323214,-444.88712339980657,897.8448379253749,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,76.6089700103953,-236.78673022472924,1017.9916559434728,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,901.8967589596389,809.086411116371,598.621228232885,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,299.9028059728329,499.10721927974646,1135.5209377830586,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,361.9155390591718,683.8680690433127,815.5057587429615,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,25.989021315812465,420.1433697358473,1272.2903371543166,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,447.0390640506355,332.19988590813693,1346.496231933077,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,513.405147808927,-422.6886105096395,910.6611553181223,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,430.2055846709982,-254.84408359073836,1007.5662381167552,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,984.1784893040063,643.0453975835189,886.2126998120164,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,214.5464502098555,384.4983132800263,1334.0293859744595,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,651.0003194230655,288.3183945334948,1321.1612410754853,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,859.2402422536858,-493.2604553845963,869.9164816823575,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,767.0326733899756,520.6271195483237,1098.2473771440677,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,220.85179925776197,441.09880999095446,1235.994449937497,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,388.1433879342529,719.1013943096846,754.4798492620052,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,855.0225653662212,296.92335875794015,1326.1293194868358,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,554.3638641237608,521.9980246170126,1095.8728999127447,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,94.33999278779186,198.16757417568272,1269.112640674237,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,167.6307155949014,-341.4501660777529,957.5641930794185,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,960.5983661414427,189.8273200285754,1264.2973926972945,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,218.14265939247798,-377.0918442488257,936.9864605929796,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,917.1190104337709,-422.78445739216033,910.6058180946978,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,265.70595950868255,73.31476552131096,1197.0288379885546,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,663.4615987928375,27.550393336151387,1170.6067653881587,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,265.6156975551013,-182.08208812760938,1049.575395784167,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,849.8274459073967,336.6775657514886,1349.0814215959813,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,157.26981016154548,818.1710795016256,582.8861210197092,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,983.5394771374849,672.4706515287078,835.2466649533328,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,124.22264201696578,452.7612592506006,1215.7944952790958,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,351.2314022733177,660.0041797219237,856.8392275138077,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,841.5812652238916,610.7846685485608,942.0899215897764,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,570.2344784238758,325.4801502833276,1342.6165907612103,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,823.3399009655062,-196.56711288931444,1041.2124628387783,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,381.39308225606237,451.81981521082105,1217.4251241884767,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,595.6153926628704,457.40929938822205,1207.7438536051159,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,438.4288359642701,-288.161518606909,988.3304080414612,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,724.8133824811152,462.75776958382244,1198.4800314835684,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,595.757483324367,-164.19359265000742,1059.9033234635579,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,0.2706210518259695,-246.79540415417745,1012.2131453560746,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,189.9040235847781,322.60494203705844,1340.9565885062507,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,891.5259014459587,668.6552574149248,841.855121409304,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,648.649417586643,290.28659019038787,1322.2975793678104,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,690.0018033320549,344.6716794978946,1353.6968253194013,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,665.3837584622297,-262.4323416518218,1003.1851552825083,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,893.1890388395351,-293.2964935942555,985.3657288502347,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,136.8043635694097,-435.75585558413854,903.1167778567934,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,391.66060974213553,668.1588607912549,842.714905582206,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,901.1797986314975,199.76627983135177,1270.0356538148924,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,768.6009888459312,390.11041792799574,1324.308935586783,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,253.65294530114102,449.838156417718,1220.857457901397,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,817.6512342932284,611.8361053554584,940.2687796192818,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,565.3857277968234,606.4869719832884,949.5337503963423,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,587.6064878020204,-39.04956546694257,1132.1552612451742,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,212.79889796140083,829.7189670708506,562.8845930297186,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,240.52250906199447,451.39628317709617,1218.1587031895215,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,576.7574254853009,-435.3164127606385,903.3704902892347,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,164.72768676848057,-275.8514752089692,995.4376149109978,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,363.5701530958403,494.42837454448875,1143.6249345852511,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,45.75529709339503,78.1928783636555,1199.8452177512195,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,23.860153265131316,-22.905429123357465,1141.4760827089772,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,417.89172352838705,811.4588153358234,594.5121035887028,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,609.7677522318471,92.35348921754405,1208.0208502396017,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,263.24348169031714,-268.1586054311856,999.8790953480418,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,279.8969416773318,443.2472069899303,1232.273317180442,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,575.8368973514216,195.79053296999655,1267.7402552942592,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,407.0814405386277,229.86600121776928,1287.4137360598734,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,917.8150332515529,648.9022145255451,876.0683952977968,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,590.5853248223368,90.11338440084546,1206.727525120668,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,569.0285199407366,80.76743085712212,1201.3316363263652,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,886.2855481160815,653.1105394511089,868.7793627119619,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,548.3516628373416,27.717609526887372,1170.7033077008928,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,429.67914884363347,633.1282630862979,903.3896806266973,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,371.65471797765406,-375.2071864473083,938.074568282016,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,962.2802341925242,-157.78887374684382,1063.6010896463831,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,703.0554963425907,336.3903240396071,1348.9155825163039,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,498.4211416665738,-112.44160272704983,1089.7823487766764,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,738.0242148451324,-65.22755024476868,1117.0413946868543,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,42.32511749010462,-363.86734560133976,944.6216284470033,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,285.68679327167774,201.74794628432244,1271.1797694749591,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,536.9616469051073,828.2915062351847,565.3570277229067,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,911.7499401156431,438.90278445659897,1239.7980777377193,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,154.64134368883674,654.6548076835702,866.1046116728244,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,707.1817454017536,767.4745973650372,670.6950038452883,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,84.3627651871384,306.4645221733206,1331.6379127530881,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,660.4424344547654,-160.0811019094395,1062.2776710996645,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,779.6050496891635,28.250461299172684,1171.0109498150598,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,636.4248975654232,843.614605615546,538.8166410666936,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,267.2130307996905,-13.578040290168815,1146.861253162655,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,647.690453284433,-475.4505336510298,880.1990447894782,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,874.8115715408592,533.3991275048122,1076.1256104487557,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,841.9941169046905,343.87411945782776,1353.2363538155737,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,284.28731785451123,-230.86858310061803,1021.4084997786822,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,21.73305761552092,630.7670100249759,907.4794908984345,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,936.4763998283696,-101.25838295888121,1096.2389837202352,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,722.7916662619315,62.29357132765983,1190.665748554059,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,193.18443135233156,642.3976336599517,887.3346598389451,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,425.63761411185885,719.291945992265,754.149804066308,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,214.93641906766982,-131.31680203720344,1078.8847473739513,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,510.0228564069816,-467.17198074310977,884.9786695393665,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,46.39803862157612,717.6294043465878,757.0294106663202,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,372.96397239888336,441.473308590309,1235.3457993360516,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,291.8322517107872,591.8200635362896,974.9375810165054,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,867.970627500122,-283.8083569154395,990.8437071158571,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,408.29354751713606,384.6687280064232,1333.734219009982,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,496.2152511011262,-459.3333937935773,889.5042798247453,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,176.84767249864183,229.93597452836002,1287.4541351695789,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,944.7445171073136,-88.87520181552844,1103.3884166867738,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,78.92785476630229,197.39232888139975,1268.6650525948949,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,578.3669402120238,-12.51040167897088,1147.4776546022272,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,701.0197147563115,568.3733990933431,1015.5483950997075,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,9.263383654895392,-179.9458465926533,1050.808755409428,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,883.480298889684,-6.974491865143477,1150.67381362345,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,616.9763601711484,264.2604597390912,1307.27138594579,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,723.1247748544638,817.2840069876349,584.4225756839389,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,489.0572219286422,-239.11209931019482,1016.6491034760139,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,250.33734963877203,-71.31605130966199,1113.526196958077,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,410.5673099329663,499.7063981413726,1134.483129551901,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,0.9803578569951696,223.77063525262201,1283.8945748790861,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,453.88510355174367,439.60902474900115,1238.5748336689262,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,372.67675621540866,-472.0572692745575,882.1581468906661,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,649.554095186834,33.82635044182359,1174.2301909125408,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,809.156146798309,-153.30883530686322,1066.187641045686,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,585.4035642068908,588.6683158214935,980.3965681911716,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,5.598413004816734,-5.793855425930246,1151.3554543894447,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,893.1945691904596,-377.80793787704306,936.5730237439633,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,633.31035074537,107.05344326654676,1216.5078726668685,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,234.54328327484995,221.2848880024593,1282.4594280350675,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,970.9663828264581,318.2181262331909,1338.4238592210024,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,297.2722671368572,289.49156221747114,1321.8385697536337,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,328.50784920717047,-470.51715887479764,883.0473300445492,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,44.0831032854544,273.5788989091436,1312.6513893090469,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,792.5896194889639,-155.5128182082173,1064.9151709243,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,788.9538180784075,-338.7946126644096,959.0973775574596,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,410.9155890173207,362.7274061587418,1364.1213039674558,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,228.75169158333608,-73.02316293204888,1112.540595603355,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,537.0489799193974,584.3529951556836,987.8709228353061,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,596.4956658960677,486.24725851212065,1157.795043215929,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,128.9408259537122,419.9812613012982,1272.571117199291,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,345.5120321184271,-89.20104820122174,1103.2002891882794,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,66.58140125890691,541.0319619918421,1062.9051533114557,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,990.5707813953449,-164.32463610495887,1059.8276654895662,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,536.4182525295403,630.8934854188699,907.2604290903028,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,916.1475882308157,330.00011398517756,1345.2261930212007,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,138.88916536048418,32.80379054890466,1173.639815683102,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,245.2098878465648,371.16936587778423,1357.115800086556,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,975.3051387486826,669.4300096872321,840.5132111103884,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,796.6831160638355,370.9249609483154,1357.5391218420164,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,994.1803562618392,-51.929927655100414,1124.7187806685815,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,168.5234842752642,473.05136348623205,1180.6510038521137,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,86.93806819237,-460.51639219468143,888.8212753794169,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,614.3037602866748,79.2703706980734,1200.4673082405454,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,822.0160387282386,720.8550169133732,751.4424858151153,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,173.8988578054899,556.6246067760205,1035.8979003208851,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,697.0258568511947,467.57211049906994,1190.1413484134018,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,680.0988368958463,-207.9700922402876,1034.6289496409302,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,187.50420690108695,376.05588845804266,1348.6520947052159,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,193.20336152708614,-236.91686848321876,1017.916520584902,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,624.7657730416906,753.2611862705928,695.3133540097292,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,760.765224754818,431.13211593132905,1253.2572704322629,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,737.6413431848024,114.27530863329787,1220.6774185804136,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,976.2128240369485,750.4058981106264,700.2588581730411,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,712.3638356399805,-27.746231982678353,1138.6812438750544,0.0,-0.4999999999999999,0.8660254037844387,550.0
