Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,-6.282225112743475,-42.06567493391922,100.0,0.0,0.0,1.0,550.0
1.0,-30.93800847951144,30.61153879621719,100.0,0.0,0.0,1.0,550.0
1.0,-10.619014937124092,-27.263992097395544,100.0,0.0,0.0,1.0,550.0
1.0,-27.07291560175409,19.4021881098367,100.0,0.0,0.0,1.0,550.0
1.0,-6.991577838639941,-25.300917811129764,100.0,0.0,0.0,1.0,550.0
1.0,-1.0952952500884905,-32.88087114708799,100.0,0.0,0.0,1.0,550.0
1.0,34.30446041147354,10.46276850404417,100.0,0.0,0.0,1.0,550.0
1.0,-20.682925315190744,-45.40455672673295,100.0,0.0,0.0,1.0,550.0
1.0,26.37436486086,1.6656383866186246,100.0,0.0,0.0,1.0,550.0
1.0,-34.798378215614775,13.555609743914232,100.0,0.0,0.0,1.0,550.0
1.0,-14.543121308658186,-25.64250406849723,100.0,0.0,0.0,1.0,550.0
1.0,-27.87486692802625,-17.796067473929156,100.0,0.0,0.0,1.0,550.0
1.0,-35.959585650209476,20.95871041612071,100.0,0.0,0.0,1.0,550.0
1.0,-10.935768175306727,-6.1454314004436625,100.0,0.0,0.0,1.0,550.0
1.0,39.25655246118694,-11.194099947891758,100.0,0.0,0.0,1.0,550.0
1.0,-4.952145508246993,32.55609654844896,100.0,0.0,0.0,1.0,550.0
1.0,-37.14677527096033,-14.188442186234695,100.0,0.0,0.0,1.0,550.0
1.0,38.53035473452583,8.97448945870358,100.0,0.0,0.0,1.0,550.0
1.0,27.818670124586717,16.30241911623581,100.0,0.0,0.0,1.0,550.0
1.0,-31.66735550472289,23.452591105735138,100.0,0.0,0.0,1.0,550.0
1.0,-21.02952958500353,9.5256637840928,100.0,0.0,0.0,1.0,550.0
1.0,-45.88609480290613,-16.230279350760064,100.0,0.0,0.0,1.0,550.0
1.0,-1.1438222881132134,-6.461789258849464,100.0,0.0,0.0,1.0,550.0
1.0,27.14723372540067,12.825759591036444,100.0,0.0,0.0,1.0,550.0
1.0,-13.645720938731912,44.202378946394774,100.0,0.0,0.0,1.0,550.0
1.0,-11.752643998438884,44.279920430053934,100.0,0.0,0.0,1.0,550.0
1.0,-33.02351406648643,25.765140808975175,100.0,0.0,0.0,1.0,550.0
1.0,-16.037741645096034,43.88902763476186,100.0,0.0,0.0,1.0,550.0
1.0,29.290723517744713,-32.58462656649099,100.0,0.0,0.0,1.0,550.0
1.0,-16.850203322638464,-9.86902079339093,100.0,0.0,0.0,1.0,550.0
1.0,-10.946250065363543,-43.13828791697689,100.0,0.0,0.0,1.0,550.0
1.0,-15.954170995614362,41.37033141955055,100.0,0.0,0.0,1.0,550.0
1.0,-27.368840158938553,-20.071039060914003,100.0,0.0,0.0,1.0,550.0
1.0,-37.0551891704246,-4.182105469553541,100.0,0.0,0.0,1.0,550.0
1.0,-29.454375930170215,6.764634039730133,100.0,0.0,0.0,1.0,550.0
1.0,-19.84075330040335,41.00172991120135,100.0,0.0,0.0,1.0,550.0
1.0,-15.183844068592819,25.054526014399173,100.0,0.0,0.0,1.0,550.0
1.0,-4.886062899908353,-20.445186206610224,100.0,0.0,0.0,1.0,550.0
1.0,-11.777358909614918,-41.004807631933346,100.0,0.0,0.0,1.0,550.0
1.0,25.490877084448343,-32.617015315081545,100.0,0.0,0.0,1.0,550.0
1.0,-32.134123673632715,5.381072979523154,100.0,0.0,0.0,1.0,550.0
1.0,-34.21309227917554,14.887573591696437,100.0,0.0,0.0,1.0,550.0
1.0,-46.16146042824742,-7.544890164903322,100.0,0.0,0.0,1.0,550.0
1.0,-44.26482004930041,-17.027807605349786,100.0,0.0,0.0,1.0,550.0
1.0,-9.017065794884246,6.985359413455008,100.0,0.0,0.0,1.0,550.0
1.0,-1.17179550674674,-39.98280943399097,100.0,0.0,0.0,1.0,550.0
1.0,-3.974110924658916,47.348701109548315,100.0,0.0,0.0,1.0,550.0
1.0,30.104819975206247,14.169920824019925,100.0,0.0,0.0,1.0,550.0
1.0,-46.95094352633009,1.5456408153925025,100.0,0.0,0.0,1.0,550.0
1.0,-4.345792280053821,-40.139607719087095,100.0,0.0,0.0,1.0,550.0
1.0,27.254316632047743,40.48521071816272,100.0,0.0,0.0,1.0,550.0
1.0,-0.3877789739137967,-0.10223196165202353,100.0,0.0,0.0,1.0,550.0
1.0,-0.21258967908345028,-9.100493522397585,100.0,0.0,0.0,1.0,550.0
1.0,-40.67264843122169,19.576897192295633,100.0,0.0,0.0,1.0,550.0
1.0,-24.633617493944968,35.578341823127815,100.0,0.0,0.0,1.0,550.0
1.0,-32.18288912244337,-16.02497825195404,100.0,0.0,0.0,1.0,550.0
1.0,27.03563612772164,-23.699811144627876,100.0,0.0,0.0,1.0,550.0
1.0,43.669740732978326,-0.39212729883106334,100.0,0.0,0.0,1.0,550.0
1.0,-23.937094769080332,-0.11315331434431641,100.0,0.0,0.0,1.0,550.0
1.0,33.94472545542743,5.566802456496035,100.0,0.0,0.0,1.0,550.0
1.0,-26.463796228808448,-16.23552147516174,100.0,0.0,0.0,1.0,550.0
1.0,-0.9309472023561582,42.1726852381078,100.0,0.0,0.0,1.0,550.0
1.0,45.45974754277297,-17.006522774241077,100.0,0.0,0.0,1.0,550.0
1.0,-13.276091927227881,-30.078469715133586,100.0,0.0,0.0,1.0,550.0
1.0,-29.965061180433636,6.919841364189914,100.0,0.0,0.0,1.0,550.0
1.0,-4.611014112753551,0.973390863232531,100.0,0.0,0.0,1.0,550.0
1.0,-13.678392274899295,37.032875723047525,100.0,0.0,0.0,1.0,550.0
1.0,25.999648145039703,29.587152399873474,100.0,0.0,0.0,1.0,550.0
1.0,-25.067975858960992,30.093028009776347,100.0,0.0,0.0,1.0,550.0
1.0,-44.6806467470218,8.46036266388743,100.0,0.0,0.0,1.0,550.0
1.0,33.845189135219755,22.39115444066671,100.0,0.0,0.0,1.0,550.0
1.0,-27.749301783817515,-19.34389612725348,100.0,0.0,0.0,1.0,550.0
1.0,35.52560955761389,-20.05516766995973,100.0,0.0,0.0,1.0,550.0
1.0,34.20852509173037,-6.832101084364744,100.0,0.0,0.0,1.0,550.0
1.0,-4.1793388050862035,-45.334393465554356,100.0,0.0,0.0,1.0,550.0
1.0,28.745986765143996,12.926298010582585,100.0,0.0,0.0,1.0,550.0
1.0,-17.54639443889424,4.5172565755728655,100.0,0.0,0.0,1.0,550.0
1.0,-20.459669561559053,-38.459227825200884,100.0,0.0,0.0,1.0,550.0
1.0,-26.85630562479983,-13.028556480949902,100.0,0.0,0.0,1.0,550.0
1.0,27.83180819745548,-18.196284631825563,100.0,0.0,0.0,1.0,550.0
1.0,41.86584721682799,-18.053936167512084,100.0,0.0,0.0,1.0,550.0
1.0,-10.163206278954597,-25.82026950158946,100.0,0.0,0.0,1.0,550.0
1.0,44.66462583379989,14.465145873251302,100.0,0.0,0.0,1.0,550.0
1.0,-16.708250292445143,37.72093106775621,100.0,0.0,0.0,1.0,550.0
1.0,-3.850004047051968,21.288525935537024,100.0,0.0,0.0,1.0,550.0
1.0,-3.2250234652743828,11.030537060224262,100.0,0.0,0.0,1.0,550.0
1.0,27.259062602280515,-8.90095408716438,100.0,0.0,0.0,1.0,550.0
1.0,31.388561193407995,18.705660439245335,100.0,0.0,0.0,1.0,550.0
1.0,-18.14054622772983,-29.634627261084255,100.0,0.0,0.0,1.0,550.0
1.0,-2.7000401429143466,42.85375181085578,100.0,0.0,0.0,1.0,550.0
1.0,28.2224709526178,-39.40331939624879,100.0,0.0,0.0,1.0,550.0
1.0,29.071207460714533,10.092362306314556,100.0,0.0,0.0,1.0,550.0
1.0,-40.84540129702897,-14.72747418753336,100.0,0.0,0.0,1.0,550.0
1.0,-2.6441956374029942,-19.826335484276413,100.0,0.0,0.0,1.0,550.0
1.0,30.781972928182974,39.23188918072279,100.0,0.0,0.0,1.0,550.0
1.0,36.100663723685145,-14.004825131929955,100.0,0.0,0.0,1.0,550.0
1.0,-24.794196608910298,-31.376160437220904,100.0,0.0,0.0,1.0,550.0
1.0,-10.66925251077312,29.200559205657342,100.0,0.0,0.0,1.0,550.0
1.0,-8.788502894043752,-33.509478899524325,100.0,0.0,0.0,1.0,550.0
1.0,-1.5157813466239816,0.5132373158579782,100.0,0.0,0.0,1.0,550.0
1.0,-1.745610493008833,20.593641692713376,100.0,0.0,0.0,1.0,550.0
1.0,-2.524099247927147,13.816667265657344,100.0,0.0,0.0,1.0,550.0
1.0,-30.521475805020216,-18.03142522036844,100.0,0.0,0.0,1.0,550.0
1.0,-48.470356948380456,-4.455373596657907,100.0,0.0,0.0,1.0,550.0
1.0,36.72568693979125,-29.840363845327442,100.0,0.0,0.0,1.0,550.0
1.0,40.34173569087328,-2.9821536629986127,100.0,0.0,0.0,1.0,550.0
1.0,-16.919837270103415,-3.3857286605012433,100.0,0.0,0.0,1.0,550.0
1.0,40.347406931482894,8.872999733313229,100.0,0.0,0.0,1.0,550.0
1.0,36.16649800117972,-25.369532238636292,100.0,0.0,0.0,1.0,550.0
1.0,-14.331620185420874,-9.789707574725718,100.0,0.0,0.0,1.0,550.0
1.0,-33.84374745632218,35.63710605451982,100.0,0.0,0.0,1.0,550.0
1.0,-20.75380263600647,-12.61532870928486,100.0,0.0,0.0,1.0,550.0
1.0,-15.090796329117069,-43.21343777666003,100.0,0.0,0.0,1.0,550.0
1.0,-34.34565018415314,-34.45789981280334,100.0,0.0,0.0,1.0,550.0
1.0,41.09692133389045,-9.156730201787596,100.0,0.0,0.0,1.0,550.0
1.0,-26.87581668089574,22.139611582416492,100.0,0.0,0.0,1.0,550.0
1.0,-9.111105269033445,30.197273833449614,100.0,0.0,0.0,1.0,550.0
1.0,-39.2069890992653,-5.416282666867637,100.0,0.0,0.0,1.0,550.0
1.0,-12.130706050542344,-48.148423588930136,100.0,0.0,0.0,1.0,550.0
1.0,33.495628473866326,-4.021011123147808,100.0,0.0,0.0,1.0,550.0
1.0,37.42432213879288,-12.781595237851327,100.0,0.0,0.0,1.0,550.0
1.0,-29.912501739917175,35.11916242421262,100.0,0.0,0.0,1.0,550.0
1.0,-22.738961767259084,11.76748485525647,100.0,0.0,0.0,1.0,550.0
1.0,-8.379706836797538,-26.306754215278488,100.0,0.0,0.0,1.0,550.0
1.0,-8.459601171752837,-14.940536305520958,100.0,0.0,0.0,1.0,550.0
1.0,-18.45662373920699,-46.229595517298876,100.0,0.0,0.0,1.0,550.0
1.0,-37.307584764056955,31.320185308650707,100.0,0.0,0.0,1.0,550.0
1.0,28.805114329990985,-25.730616907826615,100.0,0.0,0.0,1.0,550.0
1.0,-37.9093044230183,18.43867094124049,100.0,0.0,0.0,1.0,550.0
1.0,26.228847168591876,-23.102738177677338,100.0,0.0,0.0,1.0,550.0
1.0,-20.91348235671208,-27.467940846073333,100.0,0.0,0.0,1.0,550.0
1.0,-19.242598233190492,11.13321906944558,100.0,0.0,0.0,1.0,550.0
1.0,35.58960546417482,32.90701078798689,100.0,0.0,0.0,1.0,550.0
1.0,-21.779434729777265,-4.5332088253437846,100.0,0.0,0.0,1.0,550.0
1.0,-13.58288761824717,-34.960629509682896,100.0,0.0,0.0,1.0,550.0
1.0,31.913791513086412,-30.607552791282796,100.0,0.0,0.0,1.0,550.0
1.0,32.946716473746704,-15.06200224732742,100.0,0.0,0.0,1.0,550.0
1.0,-2.6535833995876743,-40.63193155373736,100.0,0.0,0.0,1.0,550.0
1.0,37.04362277968626,-10.793562469012912,100.0,0.0,0.0,1.0,550.0
1.0,39.60150434653545,18.079713143122504,100.0,0.0,0.0,1.0,550.0
1.0,-30.798358458648934,27.758188534243473,100.0,0.0,0.0,1.0,550.0
1.0,40.68218368532905,-21.12978789947739,100.0,0.0,0.0,1.0,550.0
1.0,-29.771692307781308,-23.857363940393153,100.0,0.0,0.0,1.0,550.0
1.0,-24.6158573093133,-17.766679372889215,100.0,0.0,0.0,1.0,550.0
1.0,-21.975047949465534,-20.727614465773282,100.0,0.0,0.0,1.0,550.0
1.0,-13.652736369278514,-47.93227375992751,100.0,0.0,0.0,1.0,550.0
1.0,40.37940645663377,24.89278630439722,100.0,0.0,0.0,1.0,550.0
1.0,-43.76396410181914,16.50026149098413,100.0,0.0,0.0,1.0,550.0
1.0,-1.7043712702971519,-38.65865897774123,100.0,0.0,0.0,1.0,550.0
1.0,-3.596425158039956,9.139312615986249,100.0,0.0,0.0,1.0,550.0
1.0,-33.78829290298786,26.671910367589064,100.0,0.0,0.0,1.0,550.0
1.0,38.83426894976523,14.091156504772314,100.0,0.0,0.0,1.0,550.0
1.0,41.421359936380796,13.55017800898348,100.0,0.0,0.0,1.0,550.0
1.0,-45.34840570937541,-9.672511415817759,100.0,0.0,0.0,1.0,550.0
1.0,35.42621274259053,-30.201784626406685,100.0,0.0,0.0,1.0,550.0
1.0,-0.37721262339310613,-39.566188141664966,100.0,0.0,0.0,1.0,550.0
1.0,-22.684966308770925,-18.044144799783986,100.0,0.0,0.0,1.0,550.0
1.0,-32.66625818524035,34.72806977236753,100.0,0.0,0.0,1.0,550.0
1.0,-6.71547219186229,-46.72802519018515,100.0,0.0,0.0,1.0,550.0
1.0,-23.614935365055217,0.3646871901991062,100.0,0.0,0.0,1.0,550.0
1.0,25.376332017682703,-42.880662978124064,100.0,0.0,0.0,1.0,550.0
1.0,-28.369249012927455,-27.24986895368938,100.0,0.0,0.0,1.0,550.0
1.0,25.6804062006572,-18.74849991893835,100.0,0.0,0.0,1.0,550.0
1.0,-17.588341066726883,-9.61894379594564,100.0,0.0,0.0,1.0,550.0
1.0,-43.31449220287425,-2.1169263813356167,100.0,0.0,0.0,1.0,550.0
1.0,-36.38783465085507,-16.323393513184357,100.0,0.0,0.0,1.0,550.0
1.0,39.1491769637873,-15.582271360355286,100.0,0.0,0.0,1.0,550.0
1.0,-17.105961345499892,14.69261373778977,100.0,0.0,0.0,1.0,550.0
1.0,26.10801576690477,-25.438569519827386,100.0,0.0,0.0,1.0,550.0
1.0,-6.391926925142627,33.45659458370557,100.0,0.0,0.0,1.0,550.0
1.0,-42.290226081864176,24.069418405015654,100.0,0.0,0.0,1.0,550.0
1.0,-22.786721014419896,0.006234390140114954,100.0,0.0,0.0,1.0,550.0
1.0,-42.15927670389205,1.3922874964699332,100.0,0.0,0.0,1.0,550.0
1.0,-15.89809150730619,-41.17743797558775,100.0,0.0,0.0,1.0,550.0
1.0,42.65834879047538,1.2749723865384937,100.0,0.0,0.0,1.0,550.0
1.0,-20.329265919833574,-36.04566711962423,100.0,0.0,0.0,1.0,550.0
1.0,-49.58025704156853,-0.9387534939281608,100.0,0.0,0.0,1.0,550.0
1.0,34.02784810971654,17.620789252849548,100.0,0.0,0.0,1.0,550.0
1.0,42.309415037092144,-3.352901393589086,100.0,0.0,0.0,1.0,550.0
1.0,-27.92126942196745,-7.277860663245299,100.0,0.0,0.0,1.0,550.0
1.0,37.87593816676035,-17.326240360606505,100.0,0.0,0.0,1.0,550.0
1.0,-39.173299423562,-5.261014820682568,100.0,0.0,0.0,1.0,550.0
1.0,39.264163062644585,-15.497904144942325,100.0,0.0,0.0,1.0,550.0
1.0,30.692749823508564,-15.560812595668537,100.0,0.0,0.0,1.0,550.0
1.0,25.914072318655574,-1.6304176454796746,100.0,0.0,0.0,1.0,550.0
1.0,-25.71906794749856,4.592424234207606,100.0,0.0,0.0,1.0,550.0
1.0,-5.9315715386500045,4.212129356950129,100.0,0.0,0.0,1.0,550.0
1.0,-24.288260120598167,-9.358841215731246,100.0,0.0,0.0,1.0,550.0
1.0,-23.8178300162093,38.7745003144549,100.0,0.0,0.0,1.0,550.0
1.0,-40.40963423829001,-15.03782007835062,100.0,0.0,0.0,1.0,550.0
1.0,-20.18231866512039,-36.2881707588747,100.0,0.0,0.0,1.0,550.0
1.0,26.828781274757493,32.02105671337952,100.0,0.0,0.0,1.0,550.0
1.0,35.100052064034244,33.09445735500816,100.0,0.0,0.0,1.0,550.0
1.0,29.714354792598535,19.79416962345232,100.0,0.0,0.0,1.0,550.0
1.0,27.386574026522688,11.861721138146898,100.0,0.0,0.0,1.0,550.0
1.0,-13.067055164380747,-13.220806527932154,100.0,0.0,0.0,1.0,550.0
1.0,-34.64083501078291,35.521278000248614,100.0,0.0,0.0,1.0,550.0
1.0,-19.360077216987023,-5.655139662968068,100.0,0.0,0.0,1.0,550.0
1.0,-7.352335576776547,25.05334638987057,100.0,0.0,0.0,1.0,550.0
1.0,32.60418526628318,-26.50731662686572,100.0,0.0,0.0,1.0,550.0
1.0,-9.523287496872229,2.3030939259731014,100.0,0.0,0.0,1.0,550.0
1.0,27.57102469560822,36.03012747828889,100.0,0.0,0.0,1.0,550.0
1.0,32.86461988844988,35.662044075139335,100.0,0.0,0.0,1.0,550.0
1.0,-48.95079402316439,-6.537347902296183,100.0,0.0,0.0,1.0,550.0
1.0,-10.558929517567812,-11.883648483354683,100.0,0.0,0.0,1.0,550.0
1.0,-27.373455116962845,-18.689032114475452,100.0,0.0,0.0,1.0,550.0
1.0,-29.054343824815163,-37.87806292203746,100.0,0.0,0.0,1.0,550.0
1.0,-12.64943331816933,-25.529099408218656,100.0,0.0,0.0,1.0,550.0
1.0,-11.703227549121635,-0.7593441121270743,100.0,0.0,0.0,1.0,550.0
1.0,31.754885830775812,33.339240973084245,100.0,0.0,0.0,1.0,550.0
1.0,-22.932353030010404,26.898435728802824,100.0,0.0,0.0,1.0,550.0
1.0,-12.922802677188756,33.77085672518663,100.0,0.0,0.0,1.0,550.0
1.0,-17.8659276949938,34.27740489585432,100.0,0.0,0.0,1.0,550.0
1.0,-38.863182555582696,-6.486497157117185,100.0,0.0,0.0,1.0,550.0
1.0,-1.0574553763577086,7.546190916149257,100.0,0.0,0.0,1.0,550.0
1.0,-31.094586584797753,-11.425607668562542,100.0,0.0,0.0,1.0,550.0
1.0,-31.303807261268133,-5.567116388425028,100.0,0.0,0.0,1.0,550.0
1.0,-32.50680434243975,29.642151572804096,100.0,0.0,0.0,1.0,550.0
1.0,-13.879669054646854,10.043032310004143,100.0,0.0,0.0,1.0,550.0
1.0,-1.4531794956292146,-31.79331416844012,100.0,0.0,0.0,1.0,550.0
1.0,-8.551501852920495,14.865764397648888,100.0,0.0,0.0,1.0,550.0
1.0,30.3029411659496,-33.26763717952262,100.0,0.0,0.0,1.0,550.0
1.0,-35.13377871255031,19.947446897663212,100.0,0.0,0.0,1.0,550.0
1.0,-14.638489507410483,-44.039388819601754,100.0,0.0,0.0,1.0,550.0
1.0,36.035919430955445,12.739284375957368,100.0,0.0,0.0,1.0,550.0
1.0,-1.4988330143587376,-16.96923567155214,100.0,0.0,0.0,1.0,550.0
1.0,32.82266174660452,-29.10045519554636,100.0,0.0,0.0,1.0,550.0
1.0,-21.02152875988415,2.8628271587643397,100.0,0.0,0.0,1.0,550.0
1.0,42.026524840818055,-0.46240867355351156,100.0,0.0,0.0,1.0,550.0
1.0,-13.715656367495441,27.166975087903708,100.0,0.0,0.0,1.0,550.0
1.0,-15.49474500136209,-4.048662004710813,100.0,0.0,0.0,1.0,550.0
1.0,31.463466556011394,32.60981821791641,100.0,0.0,0.0,1.0,550.0
1.0,-1.7873425784163004,-48.69894145701172,100.0,0.0,0.0,1.0,550.0
1.0,-41.81234876318969,23.16388157597801,100.0,0.0,0.0,1.0,550.0
1.0,-32.79318693870063,-7.436355933025027,100.0,0.0,0.0,1.0,550.0
1.0,-4.140509956909305,33.14801581798484,100.0,0.0,0.0,1.0,550.0
1.0,31.130436284246525,-5.8411518491720145,100.0,0.0,0.0,1.0,550.0
1.0,31.023165725940856,-26.95221455861717,100.0,0.0,0.0,1.0,550.0
1.0,-23.2354129451397,41.706329168292726,100.0,0.0,0.0,1.0,550.0
1.0,-16.494031992616883,20.301743169842723,100.0,0.0,0.0,1.0,550.0
1.0,-32.47332971891039,13.316565139760883,100.0,0.0,0.0,1.0,550.0
1.0,-27.95798622962471,9.047901899157779,100.0,0.0,0.0,1.0,550.0
1.0,40.77647968882325,-4.002572481005501,100.0,0.0,0.0,1.0,550.0
1.0,26.93811199579753,-29.467337976071747,100.0,0.0,0.0,1.0,550.0
1.0,-12.658003819210009,-36.320280208681496,100.0,0.0,0.0,1.0,550.0
1.0,-11.732126909541627,25.992160582595787,100.0,0.0,0.0,1.0,550.0
1.0,-2.180612568567021,19.9833410303399,100.0,0.0,0.0,1.0,550.0
1.0,-13.01383921561009,25.044145404173122,100.0,0.0,0.0,1.0,550.0
1.0,-13.132505637620554,44.32999259922653,100.0,0.0,0.0,1.0,550.0
1.0,-3.11141695394943,35.01386799153617,100.0,0.0,0.0,1.0,550.0
1.0,-33.727204410087325,-30.844891422537845,100.0,0.0,0.0,1.0,550.0
1.0,-29.899899005100238,-18.330891115496243,100.0,0.0,0.0,1.0,550.0
1.0,-11.879166986155909,19.406224769318925,100.0,0.0,0.0,1.0,550.0
1.0,-28.733544914899213,13.180692063891897,100.0,0.0,0.0,1.0,550.0
1.0,-34.47348047862863,-1.0750827266830356,100.0,0.0,0.0,1.0,550.0
1.0,-44.016981681562655,8.81333204841033,100.0,0.0,0.0,1.0,550.0
1.0,-24.360391967820817,43.506208215273006,100.0,0.0,0.0,1.0,550.0
1.0,-34.391353443984244,-31.199494180748836,100.0,0.0,0.0,1.0,550.0
1.0,31.48634217584374,36.52144688209226,100.0,0.0,0.0,1.0,550.0
1.0,26.540967948394304,-20.331685028863404,100.0,0.0,0.0,1.0,550.0
1.0,-3.6130090306614733,-13.581800269816895,100.0,0.0,0.0,1.0,550.0
1.0,32.518142429732485,27.203075838613756,100.0,0.0,0.0,1.0,550.0
1.0,-32.0723008825416,24.7349215191814,100.0,0.0,0.0,1.0,550.0
1.0,-17.311139638200203,12.987600919131225,100.0,0.0,0.0,1.0,550.0
1.0,-23.14345112556633,-22.358383015809267,100.0,0.0,0.0,1.0,550.0
1.0,-9.795247617261623,37.21830290667127,100.0,0.0,0.0,1.0,550.0
1.0,-33.1771323459013,20.839953900642698,100.0,0.0,0.0,1.0,550.0
1.0,-13.766278682958315,-43.31242092060778,100.0,0.0,0.0,1.0,550.0
1.0,-4.415866386220365,33.65592213382273,100.0,0.0,0.0,1.0,550.0
1.0,-19.73539660993241,-31.93973298312729,100.0,0.0,0.0,1.0,550.0
1.0,34.70767979091098,-10.195625316159706,100.0,0.0,0.0,1.0,550.0
1.0,-20.754623424137066,8.461395219786823,100.0,0.0,0.0,1.0,550.0
1.0,-14.204335558159897,-14.58415296638998,100.0,0.0,0.0,1.0,550.0
1.0,28.37656451323888,39.32918766242325,100.0,0.0,0.0,1.0,550.0
1.0,-2.226655969794578,-35.25478064134266,100.0,0.0,0.0,1.0,550.0
1.0,-20.947100679303816,-25.73879172615155,100.0,0.0,0.0,1.0,550.0
1.0,-0.5928047689636173,-20.65381221626407,100.0,0.0,0.0,1.0,550.0
1.0,-42.57428340275901,12.60081461662351,100.0,0.0,0.0,1.0,550.0
1.0,27.74000599656228,-18.97127035640981,100.0,0.0,0.0,1.0,550.0
1.0,46.016219852405456,13.354768666419929,100.0,0.0,0.0,1.0,550.0
1.0,32.66217522057288,-32.01834919420618,100.0,0.0,0.0,1.0,550.0
1.0,-21.125181154534147,11.753041795851978,100.0,0.0,0.0,1.0,550.0
1.0,-27.16478711337038,25.875228378510144,100.0,0.0,0.0,1.0,550.0
1.0,29.262185883813945,10.888673141921494,100.0,0.0,0.0,1.0,550.0
1.0,-14.064870664296564,2.0412880747242923,100.0,0.0,0.0,1.0,550.0
1.0,-23.479400424844215,23.243640343736445,100.0,0.0,0.0,1.0,550.0
1.0,36.364636247727326,2.4510085069099574,100.0,0.0,0.0,1.0,550.0
1.0,-26.038297246895368,5.168445100235097,100.0,0.0,0.0,1.0,550.0
1.0,-17.585929159352872,-46.36938491370992,100.0,0.0,0.0,1.0,550.0
1.0,25.55852076139469,2.4302362887828295,100.0,0.0,0.0,1.0,550.0
1.0,-25.34283492161326,-1.0364510510506904,100.0,0.0,0.0,1.0,550.0
1.0,-35.97414112962818,-10.793010114129672,100.0,0.0,0.0,1.0,550.0
1.0,25.7836315151145,14.486007067760966,100.0,0.0,0.0,1.0,550.0
1.0,-6.383789801600464,24.59167784024163,100.0,0.0,0.0,1.0,550.0
1.0,-20.71018877698181,-37.334268407594514,100.0,0.0,0.0,1.0,550.0
1.0,-31.83647391643224,-29.10904883946715,100.0,0.0,0.0,1.0,550.0
1.0,41.233556858882594,-25.650857213279384,100.0,0.0,0.0,1.0,550.0
1.0,41.13226091925985,6.097763938838405,100.0,0.0,0.0,1.0,550.0
1.0,-44.485019069547036,-13.452017789774324,100.0,0.0,0.0,1.0,550.0
1.0,-37.42221086466907,27.789881140857062,100.0,0.0,0.0,1.0,550.0
1.0,-44.0275174112918,-16.228731857759882,100.0,0.0,0.0,1.0,550.0
1.0,42.93573347898379,-25.29989313615,100.0,0.0,0.0,1.0,550.0
1.0,-36.28160546543495,25.92399327248411,100.0,0.0,0.0,1.0,550.0
1.0,-31.98228636827902,-24.971905119251087,100.0,0.0,0.0,1.0,550.0
1.0,-13.897529341596197,-22.890706820163548,100.0,0.0,0.0,1.0,550.0
1.0,-11.637152106355394,-33.788528974426896,100.0,0.0,0.0,1.0,550.0
1.0,-43.00776678393025,11.493539418697765,100.0,0.0,0.0,1.0,550.0
1.0,-11.575261852992199,21.319600242140268,100.0,0.0,0.0,1.0,550.0
1.0,36.06502286254919,-28.369783973019093,100.0,0.0,0.0,1.0,550.0
1.0,36.36359769970041,-10.418182743344168,100.0,0.0,0.0,1.0,550.0
1.0,-45.372340748526824,4.419161203379417,100.0,0.0,0.0,1.0,550.0
1.0,33.10083901590091,28.053475923601127,100.0,0.0,0.0,1.0,550.0
1.0,42.027064660955524,-14.177464616772411,100.0,0.0,0.0,1.0,550.0
1.0,-30.616922434087783,16.1789294923404,100.0,0.0,0.0,1.0,550.0
1.0,-17.70189723848445,-9.907411663217943,100.0,0.0,0.0,1.0,550.0
1.0,-25.755902398831395,-12.961737812540186,100.0,0.0,0.0,1.0,550.0
1.0,-36.674026720122285,21.317272314402004,100.0,0.0,0.0,1.0,550.0
1.0,-0.33235039548479506,-40.14774833012015,100.0,0.0,0.0,1.0,550.0
1.0,-30.326671956765026,-12.884455112794399,100.0,0.0,0.0,1.0,550.0
1.0,28.113695832064593,-34.721581491555256,100.0,0.0,0.0,1.0,550.0
1.0,-12.742395699859145,-1.8413266534360986,100.0,0.0,0.0,1.0,550.0
1.0,-6.84816092605093,-26.45340870099346,100.0,0.0,0.0,1.0,550.0
1.0,38.613764743515304,-20.07911505310964,100.0,0.0,0.0,1.0,550.0
1.0,-16.00080117639088,6.539255552228084,100.0,0.0,0.0,1.0,550.0
1.0,-17.08149718505676,-40.82683121974686,100.0,0.0,0.0,1.0,550.0
1.0,-42.747951717502104,14.555996703075095,100.0,0.0,0.0,1.0,550.0
1.0,30.315785210172763,12.556726637804502,100.0,0.0,0.0,1.0,550.0
1.0,-16.620390203488952,-42.0411821602158,100.0,0.0,0.0,1.0,550.0
1.0,-45.56109379199947,20.44608691760395,100.0,0.0,0.0,1.0,550.0
1.0,35.62415819499644,-12.776518014229055,100.0,0.0,0.0,1.0,550.0
1.0,42.46728221125987,8.879737317324164,100.0,0.0,0.0,1.0,550.0
1.0,40.86884890347465,-27.715831033224507,100.0,0.0,0.0,1.0,550.0
1.0,-29.18579140228769,34.99826642406906,100.0,0.0,0.0,1.0,550.0
1.0,44.53667217042922,1.6578943253209601,100.0,0.0,0.0,1.0,550.0
1.0,-36.698908907837634,-15.42151844420684,100.0,0.0,0.0,1.0,550.0
1.0,-20.635742185761302,-18.434514768218122,100.0,0.0,0.0,1.0,550.0
1.0,-0.4309034311475912,11.81856442224359,100.0,0.0,0.0,1.0,550.0
