Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,197.7265072331769,-182.2395230616557,1049.4845006826154,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,765.5460910512317,-429.9401572546043,906.4744728528757,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,948.0467233870179,-220.1603467500084,1027.590902918253,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,823.6010214693772,628.7801378901383,910.9208543841161,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,781.9900279571248,296.0721181203372,1325.6378554755706,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,290.4596184056752,-192.94069092426702,1043.3061785364935,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,425.9772702629508,640.4843091575856,890.6486350884095,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,300.87831526987543,54.81428627374237,1186.3475813148339,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,80.23413988549157,6.199320635385334,1158.279717816884,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,716.4965248925948,689.8564141793242,805.1336407141315,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,609.2268322777236,-203.30867682622255,1037.3202190850452,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,427.7671595473105,-154.85026033808947,1065.2976988889718,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,443.9346967789086,-283.09217668525025,991.2571939645452,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,491.6106770558715,88.97520695085677,1206.0703980635312,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,252.14159965121064,312.2632475880755,1334.9858084322536,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,72.19487083620913,-474.51077932217737,880.7416122042133,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,857.7775020667553,-152.84897570824938,1066.453141108735,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,17.91051139721685,628.46380510587,911.4687588385684,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,377.92974864325276,-99.35990926290447,1097.3350680196568,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,434.58836246710723,335.8098523569587,1348.58044703407,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,577.6171810206521,550.0159489439291,1047.3444314559056,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,391.7338042614615,742.674943357739,713.649264596058,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,46.069962219006925,-29.394537221618236,1137.7295944016457,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,267.042598570633,-147.4755200668189,1069.5555071697936,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,953.7104466048686,842.275871663102,541.1353962901442,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,828.7733592914973,822.097642240815,576.0851148563263,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,328.93088717259,-248.9146370154421,1010.989605693148,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,629.6465774625609,-243.63804219521785,1014.0360491330091,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,594.694874542274,-160.17446393273957,1062.2237685103803,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,736.2723601182033,860.2120780189525,510.0689755867711,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,565.0584914822393,9.12085493424081,1159.966466430775,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,610.9669044336579,-151.1837321147877,1067.4145699456865,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,145.90557276686388,103.74354185320499,1214.5969001948845,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,887.0763270801264,-241.42890503640325,1015.3114950663274,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,526.9465730709574,-22.746983789284343,1141.5675611652562,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,965.8603730655827,441.33368559953806,1235.5876334499712,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,164.49653362930133,59.127667722246656,1188.8379132552454,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,693.7077951899785,372.58643170248934,1354.6613700804974,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,225.39149773800182,-137.72622055263878,1075.1842678687158,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,9.291848574228993,141.70367900593226,1236.5131955984866,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,470.13622353428923,245.10547582947117,1296.2122508292478,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,174.65145416822747,829.7679873276493,562.799687454343,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,627.0298492110503,-367.605538424458,942.4633818142934,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,709.8620892523187,-446.32283968500354,897.0159267416365,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,3.0863745640248226,440.4666408565106,1237.0893989973306,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,337.73357487357964,57.257607906393105,1187.7582337171616,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,569.6438053484711,-179.91775708881676,1050.8249728920293,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,583.3289032936382,-4.555694317966072,1152.0703070384282,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,117.53297722482421,802.7332699932142,609.6251914458478,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,61.768478914664115,213.7951987215664,1278.1352539125974,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,234.39248507162836,-257.97316764152384,1005.7596605977171,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,595.5275944545983,41.51821354226445,1178.6710901441502,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,654.572205095229,-469.1992431050673,883.8082290689722,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,708.6755690884929,-237.4527310419562,1017.6071401923663,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,162.21415915261787,417.0296156411214,1277.6835174486573,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,951.8518857888862,-59.974347095073426,1120.0743329394386,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,404.2696334507075,-412.18802667437876,916.7236702220583,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,349.56309312381813,-373.9069909467768,938.825236504247,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,801.0077810816211,-191.73621393145675,1044.0015836525254,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,377.7374046175669,762.098008770701,680.0075284620741,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,421.52879840862613,468.080662079131,1189.2605112384667,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,709.06654317261,367.76252054819236,1363.016629290938,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,798.0540892428519,548.5986539343589,1049.7992584217945,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,260.09922890024575,328.3933460579117,1344.2985251258688,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,741.0999091306675,-86.52635051289536,1104.7445266186355,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,776.5527738448745,-61.29335492926356,1119.312803411306,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,901.2765349932503,409.8426839037305,1290.1316483683477,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,286.8389395498382,500.9911061724715,1132.2579499691456,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,747.993888711554,798.4935414669997,616.9686166635504,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,725.0017552491329,275.1970058279436,1313.5856037741935,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,312.26647236603765,51.47677396202721,1184.4206676832414,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,775.9041102673102,639.7566529377909,891.9089726315374,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,136.79866444584525,-411.61642786985703,917.0536829457174,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,34.77700767529507,-79.46418724203784,1108.821868484126,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,510.1492116820806,-277.83517037371735,994.2923279736402,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,800.8657876623187,452.6121858327848,1216.0526980128107,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,726.0563372173933,-146.2536842399017,1070.2609344133698,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,786.7076614855524,-51.70575616825306,1124.8482061368575,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,861.6124489783747,-383.24153903269973,933.4359326540758,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,394.86031437360646,-92.22819446398523,1101.4525654785964,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,673.3134549505207,342.5707830955985,1352.4838722159961,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,647.6027718065368,-231.49535220455437,1021.0466344678048,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,342.602482656558,103.8760598038698,1214.6734094693734,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,762.6197943838417,643.671850224267,885.1276520097051,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,136.85766415231683,-344.6941970675779,955.6912509141835,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,358.91184319101876,16.940104205253533,1164.480912102255,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,188.60166800283002,768.4106567108954,669.0737014993622,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,220.3579731281044,104.78344111874117,1215.1972863157719,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,824.3019141341175,-330.42372868919176,963.9303096739068,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,729.5025298593071,750.0642539026428,700.85060329938,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,498.05245018810024,229.185798605866,1287.0210208987876,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,98.81462477362538,708.3991318121441,773.0167116636842,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,794.8749010514224,-210.5669620704757,1033.1296461454206,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,864.2762824692838,-498.9960128730366,866.6050560224539,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,277.1376772438489,1.560790674051077,1155.6016612950634,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,604.6881512241498,368.12048956471017,1362.3966087667936,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,221.7363548198531,648.4407644557152,876.8676502638984,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,433.5986578000594,242.68365864584132,1294.814014026351,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,985.8471532343212,183.58275121818986,1260.6920892136454,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,91.77964576675333,187.62414957327064,1263.0253916418537,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,580.1616877771371,-100.67933909066858,1096.5732948534203,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,850.8955277300657,85.49121480105487,1204.0589142579886,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,262.22940294656996,75.33584721615432,1198.1957100491268,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,917.5637598383264,847.8726572697392,531.4414792603784,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,263.6735987886574,344.8404093257959,1353.7942415309603,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,944.9458603079407,-226.26061487262353,1024.068911475532,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,643.5804510136626,-387.72380563677325,930.8480948236344,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,885.2442160721822,235.6377239999723,1290.746041761866,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,280.10628342039104,-434.8543326454261,903.6372723681396,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,210.86651587568588,-79.01048238186553,1109.0838151072794,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,933.0870832343813,386.5352862219911,1330.5012453453335,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,305.89270977941294,444.5211311999774,1230.0668157236487,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,869.4364007466814,529.4497091375654,1082.9662037211729,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,596.1859871530153,158.57324722784062,1246.2528453525183,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,767.4877324711862,-193.79026411089478,1042.8156772284976,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,248.18041692626616,-48.222892104805624,1126.8590386414396,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,466.0440834782595,597.506263574174,965.0887936488897,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,914.8118032273956,-53.6550455846417,1123.722783367577,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,509.9456742949305,766.2041510623633,672.8954813898076,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,22.75540426348016,282.3518365543059,1317.7164472200652,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,367.5865272393345,-264.62333581115166,1001.9201842148263,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,124.50414685873875,319.9742648000024,1339.4377662952854,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,957.3781765522184,282.15048361281845,1317.6001960450953,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,654.1226134543947,-11.439436445854085,1148.09597666786,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,723.1324010598737,87.47801889970401,1205.2059961391708,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,153.3580212584768,439.1685199623229,1239.3378103404302,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,247.73163059169258,-24.189939597555338,1140.7344702409223,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,708.1814790855019,-305.48150858880155,978.330707163054,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,62.89643078356528,-264.29073869797827,1002.1122092476487,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,34.44438885322393,645.6164280564278,881.7595444051304,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,153.93568983802118,-347.86806745081174,953.8588159940505,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,261.29742663841944,534.0059928363767,1075.074488861134,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,620.2088566851228,-8.030675057286999,1150.0640259731524,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,778.7581308844684,-198.05915176877966,1040.3510337900775,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,615.7710310567977,810.8467819910863,595.5721764377136,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,20.38139251858763,500.64621413636496,1132.8553204988082,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,608.1956208386596,853.9007383045948,521.000536635866,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,209.12498513265257,-250.77316540193897,1009.9165838289075,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,764.2906232234652,-186.966739613284,1046.7552409340153,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,553.0361631600665,-381.1442897702656,934.6467800803,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,477.43829964795316,-420.28728412225655,912.04756175429,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,31.69883081137084,-341.2541102492545,957.6773859647782,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,831.9354147157221,-448.038347195494,896.0254780186581,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,861.3802711329573,329.5511940363002,1344.9670089678718,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,0.7010166274627636,721.1369996057176,750.9540774651198,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,616.7702815741726,-359.97645864475504,946.868033078774,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,546.0337302518255,333.05300468701626,1346.9887802897138,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,615.1955599536878,83.82536521462828,1203.0971355508357,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,740.144050463771,-418.328523864163,913.1784525165782,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,883.1694414756361,815.6807176213792,587.1995543255287,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,951.4286593892527,-163.73852722097303,1060.1660556115098,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,369.90206283217856,719.0891337942173,754.5010850977216,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,486.9152450487286,-372.9610461805539,939.3713779696643,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,322.2170460455492,91.43630571292795,1207.4913140963154,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,658.6422604568511,-144.14679961529833,1071.477344818536,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,44.521528562191634,801.9241281084792,611.0266663007408,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,703.9504493453151,443.94586866918576,1231.0631996546704,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,24.148163619004436,794.1872018023248,624.4274157574166,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,459.9304080723024,609.4904125920211,944.3316386645017,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,448.7054470691729,824.6267000629787,571.7046582130595,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,109.20085720889085,-135.075112030326,1076.714886087724,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,214.63924274869578,483.0022329472763,1163.4155923660992,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,955.345198141169,548.0359649418015,1050.7738643457637,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,476.7264298973371,747.476154258095,705.333323378788,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,694.2057318924024,668.1217621866604,842.7791622502538,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,290.54501096578053,227.2125645386044,1285.8817736788799,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,874.3834915542999,-301.6085770469864,980.5667452312739,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,345.3222399457844,-114.87673491112014,1088.3764245546909,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,25.030022623990135,242.57325702194532,1294.7502736190759,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,531.817072041034,636.526753905408,897.5033218589422,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,163.52871777426765,-308.57519922229403,976.5445640430177,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,582.8757634489734,141.1734838142712,1236.207087261858,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,700.2288503142273,-19.43040739785522,1143.4823874376357,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,725.5725159745011,-52.07650748674382,1124.6341527633244,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,841.9101008356711,469.34851760402205,1187.0645210526984,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,915.769584654687,221.19333973261087,1282.4065726168265,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,195.1472745810005,-465.1292184557563,886.1580588958603,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,23.490008207796336,-479.79594217526517,877.690222008272,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,375.1586577417612,306.62657389164906,1331.7314733562876,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,4.534087515626879,-218.86273050883352,1028.3400820043998,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,306.1221026762295,-87.25013970615828,1104.3266467330686,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,493.79770273118515,500.7530602205777,1132.670257652362,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,381.3610525734184,588.8197023409291,980.134359047928,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,835.4896479184792,218.3535646468788,1280.7670277066413,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,201.74580978079257,-195.5776289024323,1041.7837416849634,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,43.642389834114965,-461.6975880731317,888.139311621028,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,654.0209196078122,354.7574528863614,1359.519849300218,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,303.0519131050613,-286.84433384328827,989.0908850193101,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,813.0953411345511,-416.8948627461437,914.0061771489934,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,213.928287289119,38.94574445040473,1177.185874421483,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,507.48045503726087,-115.43051885644547,1088.0566972447846,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,302.0170098459025,651.6041430883611,871.388517748578,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,262.2237216705439,718.0888606090159,756.2336090759391,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,268.6815992055217,-361.0369635967335,946.2557502592723,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,58.005500742663,691.1738770093998,802.8517281553573,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,144.31277878655146,-120.78880831863125,1084.9630873813956,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,34.085584900215736,310.9425067350559,1334.2232783452328,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,603.8007982163119,193.4383072272982,1266.3821971285174,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,968.1906121702526,751.9254646304753,697.626891755182,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,32.51987069257041,318.5400379628379,1338.6097150447695,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,557.9687972006969,710.1335587103017,770.0125961540614,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,399.2126766857896,322.0324894954007,1340.6260828772263,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,70.19294619054642,828.3860251215199,565.1933162094992,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,562.1749784805991,158.1165479787669,1245.989169918127,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,898.0523455357302,-44.1757748973904,1129.1956428505828,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,396.58213130851607,-311.65003614328197,974.769306118971,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,243.0436284004777,-264.6945193950633,1001.879086353493,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,749.3354525472485,-357.90692463026176,948.0628790991389,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,997.6399978943803,156.49054236558231,1245.0503951396508,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,424.6371474923109,146.04602137967538,1239.020248136881,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,915.1355023261988,-87.8612467702174,1103.9738239051303,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,820.1599495497363,850.6294322067438,526.6666050044539,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,208.91150345606945,74.85199130130684,1197.9163557064405,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,402.36265686271463,98.83809034423416,1211.7647364456836,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,134.29234929937115,99.30723028626971,1212.0355945175054,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,873.7222934009469,-68.90276928318116,1114.919505985696,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,375.79099750404384,660.4355190686304,856.0921258500082,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,119.27769650818266,482.775241859507,1163.808752462981,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,11.305511921962193,-487.85506883297285,873.0372830630113,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,869.373821768037,841.6567957485508,542.2076672278888,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,69.35289879442814,501.9943963049118,1130.520200485027,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,861.1837676042122,72.72742278918747,1196.6897355040564,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,740.827029283869,-397.7582459125913,925.0547080292235,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,702.7936134937107,-448.11278560524715,895.982500982749,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,949.9519606255074,434.86381686540335,1246.7937748157942,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,875.9985749680676,428.4418660301559,1257.9169199461521,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,835.2048243567187,489.95818843790687,1151.3675240411394,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,63.990438705956535,715.9198569315847,759.9904336470537,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,489.02516562188237,-326.5138249997567,966.1876936215076,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,745.6806452038745,569.7308388740266,1013.1972404313483,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,37.182132864977916,437.4316533436038,1242.3461515700224,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,455.32195785886756,183.28358107493034,1260.519363250901,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,549.8922666489251,43.47939181190736,1179.8033769460576,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,290.6189713504326,-61.38609215080817,1119.2592615514832,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,494.59116935331497,487.8124752247427,1155.0840083448115,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,118.31680468698619,-286.5509968878994,989.2602431894672,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,192.25314542216051,-356.5471812328398,948.8479273156692,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,857.2057599087815,-347.42468419948995,954.1148034335553,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,910.8845992278348,571.5133590402311,1010.1098249379661,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,270.88551759357324,358.79883678261183,1361.853143380617,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,390.330542085519,-5.931856783166722,1151.2757792686957,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,801.9960372638153,334.3251374004999,1347.7232464542885,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,439.9793824365188,-213.36357181960767,1031.515022753941,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,515.3272833420233,707.2247939083693,775.0507245782762,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,235.80902966081305,76.20819982888975,1198.6993630649176,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,868.5746304545818,371.4182087872599,1356.6847915242408,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,80.68368991793943,739.9898805350697,718.2999298264356,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,18.247104361992797,671.0472953534727,837.7119901661068,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,122.63458422977942,224.1837523504082,1284.1330881467,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,773.9927186831391,160.7078445440212,1247.4852556876267,0.0,-0.4999999999999999,0.8660254037844387,550.0
